Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nez	Nez Perce	2	Nonverbal encoding	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
ngk	Ngankikurungkurr	2	Nonverbal encoding	-14.000	130.500	Southern Daly	Australian	Simple Clauses
ngi	Ngiyambaa	2	Nonverbal encoding	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
ngz	Ngizim	2	Nonverbal encoding	12.083	10.917	West Chadic	Afro-Asiatic	Simple Clauses
prd	Parji (Dravidian)	2	Nonverbal encoding	19.500	82.500	Central Dravidian	Dravidian	Simple Clauses
prs	Persian	2	Nonverbal encoding	32.000	54.000	Iranian	Indo-European	Simple Clauses
pit	Pitjantjatjara	2	Nonverbal encoding	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
pol	Polish	2	Nonverbal encoding	52.000	20.000	Slavic	Indo-European	Simple Clauses
qcu	Quechua (Cuzco)	2	Nonverbal encoding	-14.500	-71.000	Quechuan	Quechuan	Simple Clauses
qim	Quechua (Imbabura)	2	Nonverbal encoding	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
ram	Rama	2	Nonverbal encoding	11.750	-83.750	Rama	Chibchan	Simple Clauses
rem	Remo	2	Nonverbal encoding	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
ret	Retuarã	2	Nonverbal encoding	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rka	Romani (Kalderash)	2	Nonverbal encoding	45.000	21.000	Indic	Indo-European	Simple Clauses
rom	Romanian	2	Nonverbal encoding	46.000	25.000	Romance	Indo-European	Simple Clauses
rus	Russian	2	Nonverbal encoding	56.000	38.000	Slavic	Indo-European	Simple Clauses
smt	Sahaptin (Umatilla)	2	Nonverbal encoding	45.667	-118.500	Sahaptian	Penutian	Simple Clauses
skp	Selkup	2	Nonverbal encoding	65.000	82.000	Samoyedic	Uralic	Simple Clauses
snt	Sentani	2	Nonverbal encoding	-2.583	140.583	Sentani	Sentani	Simple Clauses
scr	Serbian-Croatian	2	Nonverbal encoding	44.000	19.000	Slavic	Indo-European	Simple Clauses
shk	Shipibo-Konibo	2	Nonverbal encoding	-7.500	-75.000	Panoan	Panoan	Simple Clauses
