Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
knr	Kanuri	5	Person-number stem + pronominal plural affix	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Categories
kay	Kayardild	5	Person-number stem + pronominal plural affix	-17.050	139.500	Tangkic	Australian	Nominal Categories
knm	Kunama	5	Person-number stem + pronominal plural affix	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
kos	Kosraean	5	Person-number stem + pronominal plural affix	5.300	163.000	Oceanic	Austronesian	Nominal Categories
lep	Lepcha	5	Person-number stem + pronominal plural affix	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
lim	Limbu	5	Person-number stem + pronominal plural affix	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
lin	Lingala	5	Person-number stem + pronominal plural affix	2.000	18.500	Bantoid	Niger-Congo	Nominal Categories
mab	Maba	5	Person-number stem + pronominal plural affix	13.750	20.833	Maban	Nilo-Saharan	Nominal Categories
mao	Maori	5	Person-number stem + pronominal plural affix	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
mku	Maranungku	5	Person-number stem + pronominal plural affix	-13.667	130.000	Western Daly	Australian	Nominal Categories
mrt	Martuthunira	5	Person-number stem + pronominal plural affix	-20.833	116.500	Pama-Nyungan	Australian	Nominal Categories
mok	Mokilese	5	Person-number stem + pronominal plural affix	6.667	159.750	Oceanic	Austronesian	Nominal Categories
nug	Nunggubuyu	5	Person-number stem + pronominal plural affix	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
pms	Paamese	5	Person-number stem + pronominal plural affix	-16.500	168.250	Oceanic	Austronesian	Nominal Categories
pil	Pileni	5	Person-number stem + pronominal plural affix	-10.217	166.217	Oceanic	Austronesian	Nominal Categories
ram	Rama	5	Person-number stem + pronominal plural affix	11.750	-83.750	Rama	Chibchan	Nominal Categories
rap	Rapanui	5	Person-number stem + pronominal plural affix	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
sam	Samoan	5	Person-number stem + pronominal plural affix	-13.917	-171.833	Oceanic	Austronesian	Nominal Categories
sel	Selknam	5	Person-number stem + pronominal plural affix	-53.000	-70.000	Chon Proper	Chon	Nominal Categories
bma	Berber (Middle Atlas)	5	Person-number stem + pronominal plural affix	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tin	Tinrin	5	Person-number stem + pronominal plural affix	-21.667	165.750	Oceanic	Austronesian	Nominal Categories
tvl	Tuvaluan	5	Person-number stem + pronominal plural affix	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
ung	Ungarinjin	5	Person-number stem + pronominal plural affix	-16.333	126.000	Wororan	Australian	Nominal Categories
