Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mgo	Mongo	2	Noun-Numeral	0.000	21.000	Bantoid	Niger-Congo	Word Order
mbl	Mbole	2	Noun-Numeral	-0.667	24.667	Bantoid	Niger-Congo	Word Order
hol	Holoholo	2	Noun-Numeral	-5.167	29.917	Bantoid	Niger-Congo	Word Order
nym	Nyamwezi	2	Noun-Numeral	-5.000	33.000	Bantoid	Niger-Congo	Word Order
lgi	Langi	2	Noun-Numeral	-4.500	36.000	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	2	Noun-Numeral	-6.333	37.000	Bantoid	Niger-Congo	Word Order
pre	Pare	2	Noun-Numeral	-4.000	36.500	Bantoid	Niger-Congo	Word Order
kmi	Kami	2	Noun-Numeral	-6.750	38.000	Bantoid	Niger-Congo	Word Order
swa	Swahili	2	Noun-Numeral	-6.500	39.000	Bantoid	Niger-Congo	Word Order
heh	Hehe	2	Noun-Numeral	-8.000	36.000	Bantoid	Niger-Congo	Word Order
kga	Kinga	2	Noun-Numeral	-9.000	34.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	2	Noun-Numeral	-5.000	15.000	Bantoid	Niger-Congo	Word Order
lda	Luganda	2	Noun-Numeral	0.500	32.167	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Noun-Numeral	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	2	Noun-Numeral	-0.500	30.500	Bantoid	Niger-Congo	Word Order
hya	Haya	2	Noun-Numeral	-2.000	31.500	Bantoid	Niger-Congo	Word Order
nde	Nande	2	Noun-Numeral	-0.083	29.167	Bantoid	Niger-Congo	Word Order
hnd	Hunde	2	Noun-Numeral	-1.167	28.833	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	2	Noun-Numeral	-2.000	30.000	Bantoid	Niger-Congo	Word Order
luv	Luvale	2	Noun-Numeral	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	2	Noun-Numeral	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	2	Noun-Numeral	-7.000	22.833	Bantoid	Niger-Congo	Word Order
hem	Hemba	2	Noun-Numeral	-6.250	27.167	Bantoid	Niger-Congo	Word Order
mmw	Mambwe	2	Noun-Numeral	-9.083	31.167	Bantoid	Niger-Congo	Word Order
nyh	Nyiha	2	Noun-Numeral	-10.000	33.000	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	2	Noun-Numeral	-8.000	29.500	Bantoid	Niger-Congo	Word Order
bem	Bemba	2	Noun-Numeral	-10.000	28.250	Bantoid	Niger-Congo	Word Order
toz	Tonga (in Zambia)	2	Noun-Numeral	-17.000	27.000	Bantoid	Niger-Congo	Word Order
cic	Chichewa	2	Noun-Numeral	-14.000	34.000	Bantoid	Niger-Congo	Word Order
mtb	Matuumbi	2	Noun-Numeral	-8.500	39.000	Bantoid	Niger-Congo	Word Order
mwe	Mwera	2	Noun-Numeral	-9.000	39.000	Bantoid	Niger-Congo	Word Order
mkd	Makonde	2	Noun-Numeral	-11.000	40.000	Bantoid	Niger-Congo	Word Order
mua	Makua	2	Noun-Numeral	-15.000	38.667	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	2	Noun-Numeral	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	2	Noun-Numeral	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ven	Venda	2	Noun-Numeral	-22.000	30.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	2	Noun-Numeral	-32.000	27.000	Bantoid	Niger-Congo	Word Order
ktc	Katcha	2	Noun-Numeral	10.833	29.667	Kadugli	Kadugli	Word Order
kro	Krongo	2	Noun-Numeral	10.500	30.000	Kadugli	Kadugli	Word Order
kse	Koyraboro Senni	2	Noun-Numeral	16.000	0.000	Songhay	Nilo-Saharan	Word Order
kch	Koyra Chiini	2	Noun-Numeral	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
zar	Zarma	2	Noun-Numeral	13.833	2.167	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	2	Noun-Numeral	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	2	Noun-Numeral	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	2	Noun-Numeral	13.750	20.833	Maban	Nilo-Saharan	Word Order
msl	Masalit	2	Noun-Numeral	13.333	22.000	Maban	Nilo-Saharan	Word Order
fur	Fur	2	Noun-Numeral	13.500	25.000	Fur	Nilo-Saharan	Word Order
did	Didinga	2	Noun-Numeral	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	2	Noun-Numeral	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	2	Noun-Numeral	4.417	32.500	Surmic	Nilo-Saharan	Word Order
maj	Majang	2	Noun-Numeral	6.750	35.000	Surmic	Nilo-Saharan	Word Order
koe	Koegu	2	Noun-Numeral	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	2	Noun-Numeral	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	2	Noun-Numeral	5.583	36.083	Surmic	Nilo-Saharan	Word Order
cai	Chai	2	Noun-Numeral	5.333	35.333	Surmic	Nilo-Saharan	Word Order
tmn	Temein	2	Noun-Numeral	11.917	29.417	Temein	Nilo-Saharan	Word Order
sht	Shatt	2	Noun-Numeral	10.833	30.000	Daju	Nilo-Saharan	Word Order
shl	Shilluk	2	Noun-Numeral	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
any	Anywa	2	Noun-Numeral	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
par	Päri	2	Noun-Numeral	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
luo	Luo	2	Noun-Numeral	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	2	Noun-Numeral	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	2	Noun-Numeral	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	2	Noun-Numeral	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	2	Noun-Numeral	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bar	Bari	2	Noun-Numeral	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	2	Noun-Numeral	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	2	Noun-Numeral	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	Noun-Numeral	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	2	Noun-Numeral	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	2	Noun-Numeral	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	2	Noun-Numeral	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	2	Noun-Numeral	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	2	Noun-Numeral	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	2	Noun-Numeral	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	2	Noun-Numeral	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	2	Noun-Numeral	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	2	Noun-Numeral	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	2	Noun-Numeral	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	2	Noun-Numeral	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	2	Noun-Numeral	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	2	Noun-Numeral	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	2	Noun-Numeral	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	2	Noun-Numeral	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	2	Noun-Numeral	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	2	Noun-Numeral	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	2	Noun-Numeral	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
mmv	Mamvu	2	Noun-Numeral	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
mbt	Mangbetu	2	Noun-Numeral	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
ber	Berta	2	Noun-Numeral	10.333	34.667	Berta	Nilo-Saharan	Word Order
knm	Kunama	2	Noun-Numeral	14.500	37.000	Kunama	Nilo-Saharan	Word Order
lel	Lele	2	Noun-Numeral	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	2	Noun-Numeral	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	2	Noun-Numeral	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	2	Noun-Numeral	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	2	Noun-Numeral	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	2	Noun-Numeral	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	2	Noun-Numeral	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	2	Noun-Numeral	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	2	Noun-Numeral	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	2	Noun-Numeral	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	2	Noun-Numeral	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	2	Noun-Numeral	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	2	Noun-Numeral	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	2	Noun-Numeral	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	2	Noun-Numeral	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	2	Noun-Numeral	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	2	Noun-Numeral	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	2	Noun-Numeral	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
per	Pero	2	Noun-Numeral	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	2	Noun-Numeral	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	2	Noun-Numeral	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	2	Noun-Numeral	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	2	Noun-Numeral	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	2	Noun-Numeral	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
miy	Miya	2	Noun-Numeral	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
aar	Aari	2	Noun-Numeral	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	2	Noun-Numeral	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
dha	Dhaasanac	2	Noun-Numeral	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
abo	Arbore	2	Noun-Numeral	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	2	Noun-Numeral	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	Noun-Numeral	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	2	Noun-Numeral	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	2	Noun-Numeral	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
kpw	Karen (Pwo)	2	Noun-Numeral	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	2	Noun-Numeral	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	2	Noun-Numeral	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Noun-Numeral	18.000	97.000	Karen	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	2	Noun-Numeral	27.667	85.500	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	2	Noun-Numeral	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	2	Noun-Numeral	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	2	Noun-Numeral	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	2	Noun-Numeral	28.333	84.333	Bodic	Sino-Tibetan	Word Order
thk	Thakali	2	Noun-Numeral	29.000	83.750	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	2	Noun-Numeral	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	2	Noun-Numeral	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	2	Noun-Numeral	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	2	Noun-Numeral	35.000	76.000	Bodic	Sino-Tibetan	Word Order
jad	Jad	2	Noun-Numeral	30.833	79.000	Bodic	Sino-Tibetan	Word Order
nyk	Nyamkad	2	Noun-Numeral	32.000	78.500	Bodic	Sino-Tibetan	Word Order
she	Sherpa	2	Noun-Numeral	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	2	Noun-Numeral	27.833	88.500	Bodic	Sino-Tibetan	Word Order
pum	Pumi	2	Noun-Numeral	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
nax	Naxi	2	Noun-Numeral	27.500	100.000	Naxi	Sino-Tibetan	Word Order
bod	Bodo	2	Noun-Numeral	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
kac	Kachari	2	Noun-Numeral	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
dms	Dimasa	2	Noun-Numeral	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	2	Noun-Numeral	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	2	Noun-Numeral	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
chg	Chang	2	Noun-Numeral	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	2	Noun-Numeral	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	2	Noun-Numeral	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	2	Noun-Numeral	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	2	Noun-Numeral	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	2	Noun-Numeral	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	2	Noun-Numeral	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	2	Noun-Numeral	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	2	Noun-Numeral	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	2	Noun-Numeral	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
thd	Thadou	2	Noun-Numeral	24.417	93.917	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	2	Noun-Numeral	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	2	Noun-Numeral	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	Noun-Numeral	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	2	Noun-Numeral	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	2	Noun-Numeral	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	2	Noun-Numeral	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	2	Noun-Numeral	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	2	Noun-Numeral	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
nus	Nusu	2	Noun-Numeral	26.750	99.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	2	Noun-Numeral	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	2	Noun-Numeral	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	2	Noun-Numeral	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	2	Noun-Numeral	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	2	Noun-Numeral	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	2	Noun-Numeral	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	2	Noun-Numeral	26.000	100.000	Bai	Sino-Tibetan	Word Order
dul	Dulong	2	Noun-Numeral	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	2	Noun-Numeral	27.500	97.500	Nungish	Sino-Tibetan	Word Order
gal	Gallong	2	Noun-Numeral	28.167	94.667	Tani	Sino-Tibetan	Word Order
msg	Mising	2	Noun-Numeral	28.500	94.833	Tani	Sino-Tibetan	Word Order
nis	Nishi	2	Noun-Numeral	27.500	93.500	Tani	Sino-Tibetan	Word Order
apt	Apatani	2	Noun-Numeral	27.500	93.750	Tani	Sino-Tibetan	Word Order
idu	Idu	2	Noun-Numeral	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
dig	Digaro	2	Noun-Numeral	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	2	Noun-Numeral	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
kmu	Khmu'	2	Noun-Numeral	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
bra	Brao	2	Noun-Numeral	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	2	Noun-Numeral	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	2	Noun-Numeral	14.833	100.500	Monic	Austro-Asiatic	Word Order
lao	Lao	2	Noun-Numeral	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	2	Noun-Numeral	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
tuk	Tukang Besi	2	Noun-Numeral	-5.500	123.500	Sulawesi	Austronesian	Word Order
myn	Ma'anyan	2	Noun-Numeral	-2.000	115.000	Barito	Austronesian	Word Order
mal	Malagasy	2	Noun-Numeral	-20.000	47.000	Barito	Austronesian	Word Order
chw	Cham (Western)	2	Noun-Numeral	12.000	105.500	Malayic	Austronesian	Word Order
buu	Buru	2	Noun-Numeral	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	2	Noun-Numeral	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	2	Noun-Numeral	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	2	Noun-Numeral	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
lmh	Lamaholot	2	Noun-Numeral	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	2	Noun-Numeral	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	2	Noun-Numeral	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	2	Noun-Numeral	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	2	Noun-Numeral	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	2	Noun-Numeral	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	2	Noun-Numeral	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	2	Noun-Numeral	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
sob	Sobei	2	Noun-Numeral	-1.917	138.750	Oceanic	Austronesian	Word Order
tbt	Tobati	2	Noun-Numeral	-2.583	140.667	Oceanic	Austronesian	Word Order
tum	Tumleo	2	Noun-Numeral	-3.083	142.417	Oceanic	Austronesian	Word Order
krr	Kairiru	2	Noun-Numeral	-3.333	143.583	Oceanic	Austronesian	Word Order
mnm	Manam	2	Noun-Numeral	-4.000	145.000	Oceanic	Austronesian	Word Order
sio	Sio	2	Noun-Numeral	-5.950	147.333	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	2	Noun-Numeral	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	2	Noun-Numeral	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	2	Noun-Numeral	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	2	Noun-Numeral	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	2	Noun-Numeral	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	2	Noun-Numeral	-11.500	153.450	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	2	Noun-Numeral	-9.750	149.833	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	2	Noun-Numeral	-10.583	150.717	Oceanic	Austronesian	Word Order
mnv	Minaveha	2	Noun-Numeral	-9.600	150.467	Oceanic	Austronesian	Word Order
taw	Tawala	2	Noun-Numeral	-10.333	150.667	Oceanic	Austronesian	Word Order
gmw	Gumawana	2	Noun-Numeral	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	2	Noun-Numeral	-9.333	150.250	Oceanic	Austronesian	Word Order
all	Ala'ala	2	Noun-Numeral	-8.917	146.750	Oceanic	Austronesian	Word Order
sng	Sinaugoro	2	Noun-Numeral	-9.833	147.833	Oceanic	Austronesian	Word Order
ama	Amara	2	Noun-Numeral	-5.667	148.500	Oceanic	Austronesian	Word Order
kau	Kaulong	2	Noun-Numeral	-6.167	149.667	Oceanic	Austronesian	Word Order
nal	Nalik	2	Noun-Numeral	-2.950	151.333	Oceanic	Austronesian	Word Order
lon	Loniu	2	Noun-Numeral	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	2	Noun-Numeral	-2.083	147.083	Oceanic	Austronesian	Word Order
bnn	Banoni	2	Noun-Numeral	-6.417	155.250	Oceanic	Austronesian	Word Order
bum	Buma	2	Noun-Numeral	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	2	Noun-Numeral	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	2	Noun-Numeral	-18.833	169.167	Oceanic	Austronesian	Word Order
ura	Ura	2	Noun-Numeral	-18.667	169.083	Oceanic	Austronesian	Word Order
len	Lenakel	2	Noun-Numeral	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	2	Noun-Numeral	-20.833	165.167	Oceanic	Austronesian	Word Order
kos	Kosraean	2	Noun-Numeral	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	2	Noun-Numeral	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	2	Noun-Numeral	6.883	158.250	Oceanic	Austronesian	Word Order
sak	Sakao	2	Noun-Numeral	-15.167	167.083	Oceanic	Austronesian	Word Order
mwo	Mwotlap	2	Noun-Numeral	-13.583	167.583	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	2	Noun-Numeral	-15.417	167.883	Oceanic	Austronesian	Word Order
pms	Paamese	2	Noun-Numeral	-16.500	168.250	Oceanic	Austronesian	Word Order
mae	Mae	2	Noun-Numeral	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	2	Noun-Numeral	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	2	Noun-Numeral	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	2	Noun-Numeral	-12.500	177.067	Oceanic	Austronesian	Word Order
tng	Tongan	2	Noun-Numeral	-21.167	-175.167	Oceanic	Austronesian	Word Order
mao	Maori	2	Noun-Numeral	-40.000	176.000	Oceanic	Austronesian	Word Order
slp	Selepet	2	Noun-Numeral	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Word Order
nab	Nabak	2	Noun-Numeral	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
rwa	Rawa	2	Noun-Numeral	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	2	Noun-Numeral	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
trr	Tairora	2	Noun-Numeral	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	2	Noun-Numeral	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
gah	Gahuku	2	Noun-Numeral	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	2	Noun-Numeral	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	2	Noun-Numeral	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	2	Noun-Numeral	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	2	Noun-Numeral	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	2	Noun-Numeral	-6.500	143.833	Engan	Trans-New Guinea	Word Order
fas	Fasu	2	Noun-Numeral	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
kmr	Kamoro	2	Noun-Numeral	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
asm	Asmat	2	Noun-Numeral	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
pis	Pisa	2	Noun-Numeral	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	2	Noun-Numeral	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	2	Noun-Numeral	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	2	Noun-Numeral	-6.167	142.667	Bosavi	Bosavi	Word Order
mom	Mombum	2	Noun-Numeral	-8.250	138.750	Mombum	Mombum	Word Order
bry	Baruya	2	Noun-Numeral	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	2	Noun-Numeral	-7.500	146.250	Angan	Trans-New Guinea	Word Order
boa	Boazi	2	Noun-Numeral	-7.000	141.333	Marind Proper	Marind	Word Order
yqy	Yaqay	2	Noun-Numeral	-6.583	139.250	Marind Proper	Marind	Word Order
tbl	Tabla	2	Noun-Numeral	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	2	Noun-Numeral	-2.583	140.583	Sentani	Sentani	Word Order
kwb	Kwerba	2	Noun-Numeral	-2.250	138.500	Kwerba	Kwerba	Word Order
eka	Ekari	2	Noun-Numeral	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
mni	Moni	2	Noun-Numeral	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
