Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pna	Pamona	1	Different	-1.750	120.833	Sulawesi	Austronesian	Simple Clauses
tot	Totonac (Misantla)	1	Different	19.917	-96.917	Totonacan	Totonacan	Simple Clauses
tbu	Tubu	1	Different	16.000	15.000	Western Saharan	Nilo-Saharan	Simple Clauses
tuk	Tukang Besi	1	Different	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tup	Tupi	1	Different	-6.000	-36.000	Tupi-Guaraní	Tupian	Simple Clauses
tna	Turkana	1	Different	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
tus	Tuscarora	1	Different	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
tzo	Tzotzil	1	Different	16.500	-92.667	Mayan	Mayan	Simple Clauses
tzu	Tzutujil	1	Different	14.667	-91.333	Mayan	Mayan	Simple Clauses
uby	Ubykh	1	Different	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
uhi	Uradhi	1	Different	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
urk	Urubú-Kaapor	1	Different	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
vai	Vai	1	Different	6.917	-11.250	Western Mande	Niger-Congo	Simple Clauses
vie	Vietnamese	1	Different	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wap	Wappo	1	Different	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
wrp	Waropen	1	Different	-2.333	136.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
wsk	Waskia	1	Different	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
wel	Welsh	1	Different	52.000	-3.000	Celtic	Indo-European	Simple Clauses
grw	Greenlandic (West)	1	Different	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
wol	Woleaian	1	Different	7.333	143.833	Oceanic	Austronesian	Simple Clauses
wlo	Wolio	1	Different	-5.500	122.750	Sulawesi	Austronesian	Simple Clauses
wlf	Wolof	1	Different	15.250	-16.000	Northern Atlantic	Niger-Congo	Simple Clauses
jeb	Jebero	1	Different	-5.417	-76.500	Cahuapanan	Cahuapanan	Simple Clauses
jab	Jabêm	1	Different	-6.583	147.783	Oceanic	Austronesian	Simple Clauses
yaq	Yaqui	1	Different	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yim	Yimas	1	Different	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yor	Yoruba	1	Different	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yko	Yukaghir (Kolyma)	1	Different	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
yur	Yurok	1	Different	41.333	-124.000	Yurok	Algic	Simple Clauses
yuw	Yuwaalaraay	1	Different	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
zan	Zande	1	Different	4.000	26.000	Ubangi	Niger-Congo	Simple Clauses
zai	Zapotec (Isthmus)	1	Different	16.417	-95.000	Zapotecan	Oto-Manguean	Simple Clauses
zqc	Zoque (Copainalá)	1	Different	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
ahu	Aghu	2	Identical	-6.167	140.167	Awju-Dumut	Trans-New Guinea	Simple Clauses
alb	Albanian	2	Identical	41.000	20.000	Albanian	Indo-European	Simple Clauses
amh	Amharic	2	Identical	10.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
apl	Apalaí	2	Identical	0.000	-54.000	Cariban	Cariban	Simple Clauses
aeg	Arabic (Egyptian)	2	Identical	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	2	Identical	34.000	-6.000	Semitic	Afro-Asiatic	Simple Clauses
arc	Archi	2	Identical	42.000	46.833	Lezgic	Nakh-Daghestanian	Simple Clauses
arm	Armenian (Eastern)	2	Identical	40.000	45.000	Armenian	Indo-European	Simple Clauses
amp	Arrernte (Mparntwe)	2	Identical	-24.000	136.000	Pama-Nyungan	Australian	Simple Clauses
asm	Asmat	2	Identical	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
ava	Avar	2	Identical	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
awp	Awa Pit	2	Identical	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
nht	Nahuatl (Tetelcingo)	2	Identical	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
bab	Babungo	2	Identical	6.117	10.417	Bantoid	Niger-Congo	Simple Clauses
blc	Baluchi	2	Identical	28.000	62.000	Iranian	Indo-European	Simple Clauses
brs	Barasano	2	Identical	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
bej	Beja	2	Identical	18.000	36.000	Beja	Afro-Asiatic	Simple Clauses
