Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tha	Thai	1	Question particle	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
ata	Atayal	1	Question particle	24.500	121.333	Atayalic	Austronesian	Simple Clauses
cha	Chamorro	1	Question particle	13.450	144.750	Chamorro	Austronesian	Simple Clauses
agc	Agta (Central)	1	Question particle	17.967	121.833	Northern Philippines	Austronesian	Simple Clauses
ifu	Ifugao (Batad)	1	Question particle	16.833	121.083	Northern Philippines	Austronesian	Simple Clauses
btk	Bontok	1	Question particle	17.083	120.917	Northern Philippines	Austronesian	Simple Clauses
mwb	Manobo (Western Bukidnon)	1	Question particle	7.667	124.750	Southern Philippines	Austronesian	Simple Clauses
tag	Tagalog	1	Question particle	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
mmn	Mamanwa	1	Question particle	9.417	125.500	Meso-Philippine	Austronesian	Simple Clauses
hil	Hiligaynon	1	Question particle	10.250	123.000	Meso-Philippine	Austronesian	Simple Clauses
tbo	Tboli	1	Question particle	6.167	124.500	South Mindanao	Austronesian	Simple Clauses
bug	Bugis	1	Question particle	-4.000	120.000	Sulawesi	Austronesian	Simple Clauses
tuk	Tukang Besi	1	Question particle	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tim	Timugon	1	Question particle	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
kdz	Kadazan	1	Question particle	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
tat	Tatana'	1	Question particle	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
mal	Malagasy	1	Question particle	-20.000	47.000	Barito	Austronesian	Simple Clauses
sun	Sundanese	1	Question particle	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
lmp	Lampung	1	Question particle	-5.000	105.000	Lampungic	Austronesian	Simple Clauses
nia	Nias	1	Question particle	1.000	97.750	Sumatra	Austronesian	Simple Clauses
