de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
fas	Fasu	2	Verbal affix or clitic	-6.583	143.333	Fasu	Trans-New Guinea	Verbal Categories
fox	Fox	2	Verbal affix or clitic	43.000	-83.000	Algonquian	Algic	Verbal Categories
gar	Garo	2	Verbal affix or clitic	25.667	90.500	Bodo-Garo	Sino-Tibetan	Verbal Categories
arg	Arabic (Gulf)	2	Verbal affix or clitic	26.000	49.000	Semitic	Afro-Asiatic	Verbal Categories
gny	Gunya	2	Verbal affix or clitic	-26.500	146.500	Pama-Nyungan	Australian	Verbal Categories
hid	Hidatsa	2	Verbal affix or clitic	47.000	-102.500	Siouan	Siouan	Verbal Categories
hix	Hixkaryana	2	Verbal affix or clitic	-1.000	-59.000	Cariban	Cariban	Verbal Categories
hlp	Hualapai	2	Verbal affix or clitic	35.500	-113.750	Yuman	Hokan	Verbal Categories
qhu	Quechua (Huallaga)	2	Verbal affix or clitic	-9.500	-75.500	Quechuan	Quechuan	Verbal Categories
hup	Hupa	2	Verbal affix or clitic	41.083	-123.667	Athapaskan	Na-Dene	Verbal Categories
qim	Quechua (Imbabura)	2	Verbal affix or clitic	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
grf	Garífuna	2	Verbal affix or clitic	15.667	-88.000	Arawakan	Arawakan	Verbal Categories
nmi	Nahuatl (Mecayapan Isthmus)	2	Verbal affix or clitic	18.250	-94.833	Aztecan	Uto-Aztecan	Verbal Categories
jmm	Jamamadi	2	Verbal affix or clitic	-7.500	-67.000	Arauan	Arauan	Verbal Categories
jpn	Japanese	2	Verbal affix or clitic	37.000	140.000	Japanese	Japanese	Verbal Categories
jaq	Jaqaru	2	Verbal affix or clitic	-13.000	-76.000	Aymaran	Aymaran	Verbal Categories
kng	Kaingang	2	Verbal affix or clitic	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Verbal Categories
klh	Kalasha	2	Verbal affix or clitic	35.000	72.000	Indic	Indo-European	Verbal Categories
kmk	Kalmyk	2	Verbal affix or clitic	44.000	83.000	Mongolic	Altaic	Verbal Categories
knd	Kannada	2	Verbal affix or clitic	14.000	76.000	Southern Dravidian	Dravidian	Verbal Categories
ksh	Kashaya	2	Verbal affix or clitic	38.667	-123.333	Pomoan	Hokan	Verbal Categories
kto	Kato	2	Verbal affix or clitic	39.667	-123.667	Athapaskan	Na-Dene	Verbal Categories
kyl	Kayah Li (Eastern)	2	Verbal affix or clitic	19.000	97.500	Karen	Sino-Tibetan	Verbal Categories
kay	Kayardild	2	Verbal affix or clitic	-17.050	139.500	Tangkic	Australian	Verbal Categories
kew	Kewa	2	Verbal affix or clitic	-6.500	143.833	Engan	Trans-New Guinea	Verbal Categories
kio	Kiowa	2	Verbal affix or clitic	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
koa	Koasati	2	Verbal affix or clitic	34.833	-85.167	Muskogean	Muskogean	Verbal Categories
kod	Kodava	2	Verbal affix or clitic	12.167	76.833	Southern Dravidian	Dravidian	Verbal Categories
kor	Korean	2	Verbal affix or clitic	37.500	128.000	Korean	Korean	Verbal Categories
kje	Koreguaje	2	Verbal affix or clitic	1.000	-75.500	Tucanoan	Tucanoan	Verbal Categories
