Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hua	Hua	1	Demonstrative-Noun	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	Demonstrative-Noun	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
kmn	Kuman	1	Demonstrative-Noun	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	1	Demonstrative-Noun	-6.500	143.833	Engan	Trans-New Guinea	Word Order
asm	Asmat	1	Demonstrative-Noun	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
krw	Korowai	1	Demonstrative-Noun	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
wbn	Wambon	1	Demonstrative-Noun	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
tbl	Tabla	1	Demonstrative-Noun	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	1	Demonstrative-Noun	-2.583	140.583	Sentani	Sentani	Word Order
omi	Ömie	1	Demonstrative-Noun	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
mgi	Magi	1	Demonstrative-Noun	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
tau	Tauya	1	Demonstrative-Noun	-5.750	145.333	Madang	Trans-New Guinea	Word Order
paw	Pawaian	1	Demonstrative-Noun	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
kiw	Kiwai	1	Demonstrative-Noun	-8.000	143.500	Kiwaian	Kiwaian	Word Order
una	Una	1	Demonstrative-Noun	-4.667	140.000	Mek	Trans-New Guinea	Word Order
amn	Amanab	1	Demonstrative-Noun	-3.583	141.250	Border	Border	Word Order
arp	Arapesh (Mountain)	1	Demonstrative-Noun	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
awt	Awtuw	1	Demonstrative-Noun	-3.583	142.000	Ram	Sepik	Word Order
kwo	Kwoma	1	Demonstrative-Noun	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	Demonstrative-Noun	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	Demonstrative-Noun	-3.833	143.000	Middle Sepik	Sepik	Word Order
