Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mrg	Margi	3	Weakly suffixing	11.000	13.000	Biu-Mandara	Afro-Asiatic	Morphology
bej	Beja	3	Weakly suffixing	18.000	36.000	Beja	Afro-Asiatic	Morphology
heb	Hebrew (Modern)	3	Weakly suffixing	31.500	34.833	Semitic	Afro-Asiatic	Morphology
aeg	Arabic (Egyptian)	3	Weakly suffixing	30.000	31.000	Semitic	Afro-Asiatic	Morphology
arg	Arabic (Gulf)	3	Weakly suffixing	26.000	49.000	Semitic	Afro-Asiatic	Morphology
amr	Arabic (Moroccan)	3	Weakly suffixing	34.000	-6.000	Semitic	Afro-Asiatic	Morphology
asy	Arabic (Syrian)	3	Weakly suffixing	34.000	38.000	Semitic	Afro-Asiatic	Morphology
tgr	Tigré	3	Weakly suffixing	16.500	38.500	Semitic	Afro-Asiatic	Morphology
amh	Amharic	3	Weakly suffixing	10.000	38.000	Semitic	Afro-Asiatic	Morphology
krd	Kurdish (Central)	3	Weakly suffixing	36.000	44.000	Iranian	Indo-European	Morphology
prs	Persian	3	Weakly suffixing	32.000	54.000	Iranian	Indo-European	Morphology
taj	Tajik	3	Weakly suffixing	38.667	70.000	Iranian	Indo-European	Morphology
gae	Gaelic (Scots)	3	Weakly suffixing	57.000	-4.000	Celtic	Indo-European	Morphology
bre	Breton	3	Weakly suffixing	48.000	-3.000	Celtic	Indo-European	Morphology
lat	Latvian	3	Weakly suffixing	57.000	24.000	Baltic	Indo-European	Morphology
cze	Czech	3	Weakly suffixing	50.000	15.000	Slavic	Indo-European	Morphology
chk	Chukchi	3	Weakly suffixing	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Morphology
kry	Koryak	3	Weakly suffixing	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Morphology
niv	Nivkh	3	Weakly suffixing	53.333	142.000	Nivkh	Nivkh	Morphology
geo	Georgian	3	Weakly suffixing	42.000	44.000	Kartvelian	Kartvelian	Morphology
bur	Burushaski	3	Weakly suffixing	36.500	74.500	Burushaski	Burushaski	Morphology
nph	Nar-Phu	3	Weakly suffixing	28.667	84.250	Bodic	Sino-Tibetan	Morphology
gur	Gurung	3	Weakly suffixing	28.333	84.333	Bodic	Sino-Tibetan	Morphology
kmh	Kham	3	Weakly suffixing	28.500	82.750	Bodic	Sino-Tibetan	Morphology
drm	Darma	3	Weakly suffixing	30.000	79.750	Bodic	Sino-Tibetan	Morphology
bel	Belhare	3	Weakly suffixing	26.967	87.300	Bodic	Sino-Tibetan	Morphology
mei	Meithei	3	Weakly suffixing	24.750	94.000	Kuki-Chin	Sino-Tibetan	Morphology
lot	Lotha	3	Weakly suffixing	26.500	94.250	Kuki-Chin	Sino-Tibetan	Morphology
ao	Ao	3	Weakly suffixing	26.583	94.667	Kuki-Chin	Sino-Tibetan	Morphology
sem	Sema	3	Weakly suffixing	26.000	94.500	Kuki-Chin	Sino-Tibetan	Morphology
mnm	Manam	3	Weakly suffixing	-4.000	145.000	Oceanic	Austronesian	Morphology
wed	Wedau	3	Weakly suffixing	-10.167	150.167	Oceanic	Austronesian	Morphology
slb	Saliba (in Papua New Guinea)	3	Weakly suffixing	-10.583	150.717	Oceanic	Austronesian	Morphology
nak	Nakanai	3	Weakly suffixing	-5.583	150.583	Oceanic	Austronesian	Morphology
mok	Mokilese	3	Weakly suffixing	6.667	159.750	Oceanic	Austronesian	Morphology
poh	Pohnpeian	3	Weakly suffixing	6.883	158.250	Oceanic	Austronesian	Morphology
ong	Onge	3	Weakly suffixing	10.750	92.417	South Andamanese	South Andamanese	Morphology
aga	Agarabi	3	Weakly suffixing	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Morphology
gds	Gadsup	3	Weakly suffixing	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Morphology
usr	Usarufa	3	Weakly suffixing	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Morphology
hua	Hua	3	Weakly suffixing	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Morphology
kmr	Kamoro	3	Weakly suffixing	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Morphology
bry	Baruya	3	Weakly suffixing	-6.917	145.917	Angan	Trans-New Guinea	Morphology
kmp	Kunimaipa	3	Weakly suffixing	-8.000	146.833	Goilalan	Trans-New Guinea	Morphology
amx	Anamuxra	3	Weakly suffixing	-4.667	145.000	Madang	Trans-New Guinea	Morphology
tau	Tauya	3	Weakly suffixing	-5.750	145.333	Madang	Trans-New Guinea	Morphology
kiw	Kiwai	3	Weakly suffixing	-8.000	143.500	Kiwaian	Kiwaian	Morphology
olo	Olo	3	Weakly suffixing	-3.417	142.000	Wapei-Palei	Torricelli	Morphology
awt	Awtuw	3	Weakly suffixing	-3.583	142.000	Ram	Sepik	Morphology
lav	Lavukaleve	3	Weakly suffixing	-9.083	159.200	Lavukaleve	Solomons East Papuan	Morphology
bil	Bilua	3	Weakly suffixing	-7.750	156.667	Bilua	Solomons East Papuan	Morphology
ngl	Ngalakan	3	Weakly suffixing	-14.250	134.000	Ngalakan	Australian	Morphology
nkb	Ngalkbun	3	Weakly suffixing	-13.500	134.833	Gunwinygic	Australian	Morphology
kut	Kutenai	3	Weakly suffixing	49.500	-116.000	Kutenai	Kutenai	Morphology
yur	Yurok	3	Weakly suffixing	41.333	-124.000	Yurok	Algic	Morphology
mdn	Mandan	3	Weakly suffixing	46.500	-102.500	Siouan	Siouan	Morphology
tsi	Tsimshian (Coast)	3	Weakly suffixing	52.500	-129.000	Tsimshianic	Penutian	Morphology
tkl	Takelma	3	Weakly suffixing	42.500	-123.000	Takelma	Takelma	Morphology
coo	Coos (Hanis)	3	Weakly suffixing	43.500	-124.167	Coosan	Oregon Coast	Morphology
shp	Sahaptin (Northern)	3	Weakly suffixing	46.500	-120.000	Sahaptian	Penutian	Morphology
knw	Konkow	3	Weakly suffixing	39.500	-121.500	Maiduan	Penutian	Morphology
mki	Mikasuki	3	Weakly suffixing	32.000	-85.000	Muskogean	Muskogean	Morphology
smn	Seminole	3	Weakly suffixing	33.000	-84.000	Muskogean	Muskogean	Morphology
chi	Chimariko	3	Weakly suffixing	41.000	-123.000	Chimariko	Hokan	Morphology
was	Washo	3	Weakly suffixing	39.250	-120.000	Washo	Washo	Morphology
hlp	Hualapai	3	Weakly suffixing	35.500	-113.750	Yuman	Hokan	Morphology
ton	Tonkawa	3	Weakly suffixing	30.250	-96.750	Tonkawa	Tonkawa	Morphology
chx	Chontal (Huamelultec Oaxaca)	3	Weakly suffixing	16.000	-95.750	Tequistlatecan	Tequistlatecan	Morphology
mzh	Mazatec (Huautla)	3	Weakly suffixing	18.250	-96.833	Popolocan	Oto-Manguean	Morphology
pba	Pima Bajo	3	Weakly suffixing	29.000	-111.000	Tepiman	Uto-Aztecan	Morphology
eud	Eudeve	3	Weakly suffixing	29.167	-109.667	Cahita	Uto-Aztecan	Morphology
ika	Ika	3	Weakly suffixing	10.667	-73.750	Aruak	Chibchan	Morphology
wra	Warao	3	Weakly suffixing	9.333	-61.667	Warao	Warao	Morphology
zpr	Zaparo	3	Weakly suffixing	-2.000	-76.333	Zaparoan	Zaparoan	Morphology
pia	Piaroa	3	Weakly suffixing	5.000	-67.000	Piaroa	Sáliban	Morphology
pir	Piro	3	Weakly suffixing	-11.000	-73.500	Arawakan	Arawakan	Morphology
baq	Baure	3	Weakly suffixing	-13.083	-64.167	Arawakan	Arawakan	Morphology
goa	Goajiro	3	Weakly suffixing	12.000	-72.000	Arawakan	Arawakan	Morphology
mui	Muinane	3	Weakly suffixing	-1.000	-72.500	Boran	Huitotoan	Morphology
brr	Bororo	3	Weakly suffixing	-16.000	-57.000	Bororo	Macro-Ge	Morphology
bti	Betoi	3	Weakly suffixing	7.167	-71.250	Betoi	Betoi	Morphology
tao	Tarao	3	Weakly suffixing	24.250	94.167	Kuki-Chin	Sino-Tibetan	Morphology
wrk	Warekena	3	Weakly suffixing	1.500	-67.500	Arawakan	Arawakan	Morphology
bae	Baré	3	Weakly suffixing	1.000	-67.000	Arawakan	Arawakan	Morphology
msc	Muisca	3	Weakly suffixing	5.000	-74.000	Chibchan Proper	Chibchan	Morphology
qia	Qiang	3	Weakly suffixing	32.000	102.667	Qiangic	Sino-Tibetan	Morphology
gku	Gününa Küne	3	Weakly suffixing	-41.000	-67.000	Puelche	Chon	Morphology
cln	Cholón	3	Weakly suffixing	-8.000	-77.500	Cholon	Cholon	Morphology
zag	Beria	3	Weakly suffixing	16.000	23.000	Eastern Saharan	Nilo-Saharan	Morphology
rut	Rutul	3	Weakly suffixing	41.500	47.417	Lezgic	Nakh-Daghestanian	Morphology
qui	Quileute	3	Weakly suffixing	47.917	-124.250	Chimakuan	Chimakuan	Morphology
mdo	Mbodomo	3	Weakly suffixing	4.500	15.500	Ubangi	Niger-Congo	Morphology
tsz	Tsez	3	Weakly suffixing	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
fqs	Momu	3	Weakly suffixing	-3.000	141.583	Fas	Kwomtari-Baibai	Morphology
nwd	Newar (Dolakha)	3	Weakly suffixing	27.333	86.000	Bodic	Sino-Tibetan	Morphology
lec	Leko	3	Weakly suffixing	-15.000	-67.917	Leko	Leko	Morphology
mcc	Mochica	3	Weakly suffixing	-7.500	-79.333	Chimúan	Chimúan	Morphology
ktl	Katla	4	Equal prefixing and suffixing	11.833	29.333	Katla-Tima	Niger-Congo	Morphology
msk	Masakin	4	Equal prefixing and suffixing	10.667	30.000	Talodi Proper	Niger-Congo	Morphology
dio	Diola-Fogny	4	Equal prefixing and suffixing	13.000	-16.250	Northern Atlantic	Niger-Congo	Morphology
tne	Temne	4	Equal prefixing and suffixing	8.667	-13.083	Southern Atlantic	Niger-Congo	Morphology
gbk	Gbaya Kara	4	Equal prefixing and suffixing	6.000	15.000	Ubangi	Niger-Congo	Morphology
zan	Zande	4	Equal prefixing and suffixing	4.000	26.000	Ubangi	Niger-Congo	Morphology
mga	Mondunga	4	Equal prefixing and suffixing	2.250	21.500	Ubangi	Niger-Congo	Morphology
ewe	Ewe	4	Equal prefixing and suffixing	6.333	0.417	Kwa	Niger-Congo	Morphology
izi	Izi	4	Equal prefixing and suffixing	6.333	8.000	Igboid	Niger-Congo	Morphology
non	Noni	4	Equal prefixing and suffixing	6.417	10.583	Bantoid	Niger-Congo	Morphology
ndo	Ndonga	4	Equal prefixing and suffixing	-18.000	17.000	Bantoid	Niger-Congo	Morphology
run	Runga	4	Equal prefixing and suffixing	10.333	21.000	Maban	Nilo-Saharan	Morphology
koe	Koegu	4	Equal prefixing and suffixing	7.000	36.083	Surmic	Nilo-Saharan	Morphology
shl	Shilluk	4	Equal prefixing and suffixing	9.667	31.750	Nilotic	Nilo-Saharan	Morphology
any	Anywa	4	Equal prefixing and suffixing	8.000	33.500	Nilotic	Nilo-Saharan	Morphology
luo	Luo	4	Equal prefixing and suffixing	-0.500	34.750	Nilotic	Nilo-Saharan	Morphology
lan	Lango	4	Equal prefixing and suffixing	2.167	33.000	Nilotic	Nilo-Saharan	Morphology
acl	Acholi	4	Equal prefixing and suffixing	3.000	32.667	Nilotic	Nilo-Saharan	Morphology
nan	Nandi	4	Equal prefixing and suffixing	0.250	35.000	Nilotic	Nilo-Saharan	Morphology
kre	Kresh	4	Equal prefixing and suffixing	8.500	24.500	Kresh	Nilo-Saharan	Morphology
yul	Yulu	4	Equal prefixing and suffixing	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Morphology
mbt	Mangbetu	4	Equal prefixing and suffixing	2.500	26.500	Mangbetu	Nilo-Saharan	Morphology
ldu	Lendu	4	Equal prefixing and suffixing	2.000	30.500	Lendu	Nilo-Saharan	Morphology
nti	Ngiti	4	Equal prefixing and suffixing	1.333	30.250	Lendu	Nilo-Saharan	Morphology
bud	Buduma	4	Equal prefixing and suffixing	13.500	14.500	Biu-Mandara	Afro-Asiatic	Morphology
lag	Lagwan	4	Equal prefixing and suffixing	11.500	14.833	Biu-Mandara	Afro-Asiatic	Morphology
per	Pero	4	Equal prefixing and suffixing	9.583	11.000	West Chadic	Afro-Asiatic	Morphology
arq	Arabic (Iraqi)	4	Equal prefixing and suffixing	33.000	44.000	Semitic	Afro-Asiatic	Morphology
meh	Mehri	4	Equal prefixing and suffixing	17.000	51.500	Semitic	Afro-Asiatic	Morphology
chh	Chaha	4	Equal prefixing and suffixing	8.113	37.933	Semitic	Afro-Asiatic	Morphology
bsq	Basque	4	Equal prefixing and suffixing	43.000	-3.000	Basque	Basque	Morphology
iri	Irish	4	Equal prefixing and suffixing	53.000	-8.000	Celtic	Indo-European	Morphology
ain	Ainu	4	Equal prefixing and suffixing	43.000	143.000	Ainu	Ainu	Morphology
uby	Ubykh	4	Equal prefixing and suffixing	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Morphology
abk	Abkhaz	4	Equal prefixing and suffixing	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Morphology
kab	Kabardian	4	Equal prefixing and suffixing	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Morphology
chg	Chang	4	Equal prefixing and suffixing	26.333	94.750	Northern Naga	Sino-Tibetan	Morphology
ruk	Rukai	4	Equal prefixing and suffixing	22.833	120.833	Tsouic	Austronesian	Morphology
ifu	Ifugao (Batad)	4	Equal prefixing and suffixing	16.833	121.083	Northern Philippines	Austronesian	Morphology
btk	Bontok	4	Equal prefixing and suffixing	17.083	120.917	Northern Philippines	Austronesian	Morphology
mna	Muna	4	Equal prefixing and suffixing	-5.000	122.500	Sulawesi	Austronesian	Morphology
wlo	Wolio	4	Equal prefixing and suffixing	-5.500	122.750	Sulawesi	Austronesian	Morphology
bto	Batak (Toba)	4	Equal prefixing and suffixing	2.500	99.000	Sumatra	Austronesian	Morphology
aln	Alune	4	Equal prefixing and suffixing	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Morphology
plh	Paulohi	4	Equal prefixing and suffixing	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Morphology
krr	Kairiru	4	Equal prefixing and suffixing	-3.333	143.583	Oceanic	Austronesian	Morphology
tak	Takia	4	Equal prefixing and suffixing	-4.667	146.000	Oceanic	Austronesian	Morphology
sio	Sio	4	Equal prefixing and suffixing	-5.950	147.333	Oceanic	Austronesian	Morphology
jab	Jabêm	4	Equal prefixing and suffixing	-6.583	147.783	Oceanic	Austronesian	Morphology
gmw	Gumawana	4	Equal prefixing and suffixing	-9.250	150.833	Oceanic	Austronesian	Morphology
all	Ala'ala	4	Equal prefixing and suffixing	-8.917	146.750	Oceanic	Austronesian	Morphology
anj	Anejom	4	Equal prefixing and suffixing	-20.200	169.800	Oceanic	Austronesian	Morphology
krb	Kiribati	4	Equal prefixing and suffixing	1.333	173.000	Oceanic	Austronesian	Morphology
ygr	Yagaria	4	Equal prefixing and suffixing	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Morphology
mer	Meryam Mir	4	Equal prefixing and suffixing	-9.917	144.083	Western Fly	Western Fly	Morphology
nam	Namia	4	Equal prefixing and suffixing	-3.833	141.750	Yellow River	Sepik	Morphology
kuo	Kuot	4	Equal prefixing and suffixing	-3.050	151.500	Kuot	Kuot	Morphology
ann	Anindilyakwa	4	Equal prefixing and suffixing	-14.000	136.500	Anindilyakwa	Australian	Morphology
myi	Mangarrayi	4	Equal prefixing and suffixing	-14.667	133.500	Mangarrayi	Australian	Morphology
nug	Nunggubuyu	4	Equal prefixing and suffixing	-13.750	135.667	Nunggubuyu	Australian	Morphology
ngn	Ngandi	4	Equal prefixing and suffixing	-13.833	135.000	Ngandi	Australian	Morphology
wag	Wagiman	4	Equal prefixing and suffixing	-14.000	131.250	Wagiman	Australian	Morphology
ndj	Ndjébbana	4	Equal prefixing and suffixing	-12.167	134.117	Ndjébbana	Australian	Morphology
bac	Bachamal	4	Equal prefixing and suffixing	-13.167	130.167	Anson Bay	Australian	Morphology
tli	Tlingit	4	Equal prefixing and suffixing	59.000	-135.000	Tlingit	Na-Dene	Morphology
apw	Apache (Western)	4	Equal prefixing and suffixing	33.750	-110.000	Athapaskan	Na-Dene	Morphology
cre	Cree (Plains)	4	Equal prefixing and suffixing	54.000	-110.000	Algonquian	Algic	Morphology
men	Menomini	4	Equal prefixing and suffixing	45.500	-88.333	Algonquian	Algic	Morphology
shu	Shuswap	4	Equal prefixing and suffixing	52.000	-120.000	Interior Salish	Salishan	Morphology
aco	Acoma	4	Equal prefixing and suffixing	34.917	-107.583	Keresan	Keresan	Morphology
yuc	Yuchi	4	Equal prefixing and suffixing	35.750	-86.750	Yuchi	Yuchi	Morphology
blx	Biloxi	4	Equal prefixing and suffixing	30.500	-88.667	Siouan	Siouan	Morphology
pwn	Pawnee	4	Equal prefixing and suffixing	41.000	-98.667	Caddoan	Caddoan	Morphology
nez	Nez Perce	4	Equal prefixing and suffixing	46.000	-116.000	Sahaptian	Penutian	Morphology
cct	Choctaw	4	Equal prefixing and suffixing	32.250	-88.500	Muskogean	Muskogean	Morphology
koa	Koasati	4	Equal prefixing and suffixing	34.833	-85.167	Muskogean	Muskogean	Morphology
hve	Huave (San Mateo del Mar)	4	Equal prefixing and suffixing	16.217	-95.000	Huavean	Huavean	Morphology
tot	Totonac (Misantla)	4	Equal prefixing and suffixing	19.917	-96.917	Totonacan	Totonacan	Morphology
txj	Totonac (Xicotepec de Juárez)	4	Equal prefixing and suffixing	20.417	-97.833	Totonacan	Totonacan	Morphology
tep	Tepehua (Tlachichilco)	4	Equal prefixing and suffixing	20.583	-98.250	Totonacan	Totonacan	Morphology
zqs	Zoque (Soteapan)	4	Equal prefixing and suffixing	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Morphology
zqc	Zoque (Copainalá)	4	Equal prefixing and suffixing	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Morphology
zqo	Zoque (Ostuacan)	4	Equal prefixing and suffixing	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Morphology
tzo	Tzotzil	4	Equal prefixing and suffixing	16.500	-92.667	Mayan	Mayan	Morphology
krk	Karok	4	Equal prefixing and suffixing	41.667	-123.000	Karok	Karok	Morphology
cba	Chumash (Barbareño)	4	Equal prefixing and suffixing	34.500	-120.250	Chumash	Chumash	Morphology
sal	Salinan	4	Equal prefixing and suffixing	36.000	-121.000	Salinan	Salinan	Morphology
klw	Kiliwa	4	Equal prefixing and suffixing	31.333	-115.667	Yuman	Hokan	Morphology
mar	Maricopa	4	Equal prefixing and suffixing	33.167	-113.167	Yuman	Hokan	Morphology
coa	Coahuilteco	4	Equal prefixing and suffixing	28.000	-100.000	Coahuiltecan	Coahuiltecan	Morphology
mxj	Mixtec (Jicaltepec)	4	Equal prefixing and suffixing	16.333	-98.000	Mixtecan	Oto-Manguean	Morphology
cpl	Chinantec (Palantla)	4	Equal prefixing and suffixing	18.833	-96.750	Chinantecan	Oto-Manguean	Morphology
chq	Chinantec (Quiotepec)	4	Equal prefixing and suffixing	17.583	-96.667	Chinantecan	Oto-Manguean	Morphology
zai	Zapotec (Isthmus)	4	Equal prefixing and suffixing	16.417	-95.000	Zapotecan	Oto-Manguean	Morphology
zap	Zapotec (Mitla)	4	Equal prefixing and suffixing	16.800	-96.250	Zapotecan	Oto-Manguean	Morphology
tlp	Tlapanec	4	Equal prefixing and suffixing	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Morphology
kio	Kiowa	4	Equal prefixing and suffixing	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Morphology
twn	Tiwa (Northern)	4	Equal prefixing and suffixing	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Morphology
cah	Cahuilla	4	Equal prefixing and suffixing	33.500	-116.250	Takic	Uto-Aztecan	Morphology
ood	O'odham	4	Equal prefixing and suffixing	32.000	-112.000	Tepiman	Uto-Aztecan	Morphology
nev	Nevome	4	Equal prefixing and suffixing	31.000	-112.500	Tepiman	Uto-Aztecan	Morphology
tpn	Tepehuan (Northern)	4	Equal prefixing and suffixing	26.333	-107.000	Tepiman	Uto-Aztecan	Morphology
pip	Pipil	4	Equal prefixing and suffixing	13.833	-89.583	Aztecan	Uto-Aztecan	Morphology
nhh	Nahuatl (Huasteca)	4	Equal prefixing and suffixing	22.000	-99.000	Aztecan	Uto-Aztecan	Morphology
nht	Nahuatl (Tetelcingo)	4	Equal prefixing and suffixing	19.667	-99.000	Aztecan	Uto-Aztecan	Morphology
hui	Huichol	4	Equal prefixing and suffixing	22.000	-104.000	Corachol	Uto-Aztecan	Morphology
ram	Rama	4	Equal prefixing and suffixing	11.750	-83.750	Rama	Chibchan	Morphology
iqu	Iquito	4	Equal prefixing and suffixing	-3.250	-74.000	Zaparoan	Zaparoan	Morphology
tic	Ticuna	4	Equal prefixing and suffixing	-4.000	-70.500	Ticuna	Ticuna	Morphology
kri	Kipea	4	Equal prefixing and suffixing	-10.000	-37.000	Kariri	Kariri	Morphology
pau	Paumarí	4	Equal prefixing and suffixing	-6.000	-64.000	Arauan	Arauan	Morphology
apu	Apurinã	4	Equal prefixing and suffixing	-9.000	-67.000	Arawakan	Arawakan	Morphology
ign	Ignaciano	4	Equal prefixing and suffixing	-15.167	-65.417	Arawakan	Arawakan	Morphology
res	Resígaro	4	Equal prefixing and suffixing	-2.417	-71.500	Arawakan	Arawakan	Morphology
acg	Achagua	4	Equal prefixing and suffixing	4.417	-72.250	Arawakan	Arawakan	Morphology
ara	Arawak	4	Equal prefixing and suffixing	5.500	-55.167	Arawakan	Arawakan	Morphology
tar	Tariana	4	Equal prefixing and suffixing	1.000	-69.167	Arawakan	Arawakan	Morphology
car	Carib	4	Equal prefixing and suffixing	5.500	-56.000	Cariban	Cariban	Morphology
cde	Carib (De'kwana)	4	Equal prefixing and suffixing	5.500	-65.000	Cariban	Cariban	Morphology
apl	Apalaí	4	Equal prefixing and suffixing	0.000	-54.000	Cariban	Cariban	Morphology
hix	Hixkaryana	4	Equal prefixing and suffixing	-1.000	-59.000	Cariban	Cariban	Morphology
wch	Wichí	4	Equal prefixing and suffixing	-22.500	-62.583	Matacoan	Matacoan	Morphology
ful	Fulniô	4	Equal prefixing and suffixing	-8.000	-37.500	Yatê	Macro-Ge	Morphology
gaa	Gaagudju	4	Equal prefixing and suffixing	-12.583	132.833	Gaagudju	Australian	Morphology
mpr	Maipure	4	Equal prefixing and suffixing	5.500	-67.500	Arawakan	Arawakan	Morphology
tte	Tutelo	4	Equal prefixing and suffixing	37.667	-78.750	Siouan	Siouan	Morphology
tir	Tiriyo	4	Equal prefixing and suffixing	3.250	-55.750	Cariban	Cariban	Morphology
bma	Berber (Middle Atlas)	4	Equal prefixing and suffixing	33.000	-5.000	Berber	Afro-Asiatic	Morphology
tlo	Tobelo	4	Equal prefixing and suffixing	1.500	128.500	North Halmaheran	West Papuan	Morphology
kma	Kamaiurá	4	Equal prefixing and suffixing	-12.083	-52.583	Tupi-Guaraní	Tupian	Morphology
wrn	Warndarang	4	Equal prefixing and suffixing	-14.417	135.583	Maran	Australian	Morphology
mcv	Mocoví	4	Equal prefixing and suffixing	-28.000	-60.500	Guaicuruan	Guaicuruan	Morphology
tri	Trique (Copala)	4	Equal prefixing and suffixing	17.167	-97.917	Mixtecan	Oto-Manguean	Morphology
wrd	Wardaman	4	Equal prefixing and suffixing	-15.500	131.000	Yangmanic	Australian	Morphology
sob	Sobei	4	Equal prefixing and suffixing	-1.917	138.750	Oceanic	Austronesian	Morphology
zzo	Zapotec (Zoogocho)	4	Equal prefixing and suffixing	17.250	-96.250	Zapotecan	Oto-Manguean	Morphology
yim	Yimas	4	Equal prefixing and suffixing	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Morphology
cnm	Canamarí	4	Equal prefixing and suffixing	-6.500	-68.500	Katukinan	Katukinan	Morphology
pai	Paiwan	4	Equal prefixing and suffixing	22.500	120.833	Paiwanic	Austronesian	Morphology
cup	Cupeño	4	Equal prefixing and suffixing	33.167	-116.500	Takic	Uto-Aztecan	Morphology
eme	Émérillon	4	Equal prefixing and suffixing	3.167	-52.417	Tupi-Guaraní	Tupian	Morphology
ham	Hamtai	4	Equal prefixing and suffixing	-7.500	146.250	Angan	Trans-New Guinea	Morphology
tsk	Tamashek	4	Equal prefixing and suffixing	20.000	-2.000	Berber	Afro-Asiatic	Morphology
tob	Toba	4	Equal prefixing and suffixing	-26.500	-59.000	Guaicuruan	Guaicuruan	Morphology
abv	Abui	4	Equal prefixing and suffixing	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Morphology
ina	Inanwatan	4	Equal prefixing and suffixing	-2.083	132.083	South Bird's Head	Marind	Morphology
tpt	Tapieté	4	Equal prefixing and suffixing	-19.750	-61.667	Tupi-Guaraní	Tupian	Morphology
mro	Moro	5	Weakly prefixing	11.000	30.167	Heiban	Niger-Congo	Morphology
ras	Rashad	5	Weakly prefixing	11.833	31.050	Rashad	Niger-Congo	Morphology
tou	Toussian	5	Weakly prefixing	11.000	-4.667	Gur	Niger-Congo	Morphology
nza	Nzakara	5	Weakly prefixing	5.000	23.000	Ubangi	Niger-Congo	Morphology
bbu	Barambu	5	Weakly prefixing	3.500	27.000	Ubangi	Niger-Congo	Morphology
mba	Mba	5	Weakly prefixing	1.000	25.000	Ubangi	Niger-Congo	Morphology
adi	Adioukrou	5	Weakly prefixing	5.417	-4.583	Kwa	Niger-Congo	Morphology
kan	Kana	5	Weakly prefixing	4.750	7.417	Cross River	Niger-Congo	Morphology
amo	Amo	5	Weakly prefixing	10.333	8.667	Kainji	Niger-Congo	Morphology
swa	Swahili	5	Weakly prefixing	-6.500	39.000	Bantoid	Niger-Congo	Morphology
ktc	Katcha	5	Weakly prefixing	10.833	29.667	Kadugli	Kadugli	Morphology
kro	Krongo	5	Weakly prefixing	10.500	30.000	Kadugli	Kadugli	Morphology
tmn	Temein	5	Weakly prefixing	11.917	29.417	Temein	Nilo-Saharan	Morphology
bar	Bari	5	Weakly prefixing	5.000	31.667	Nilotic	Nilo-Saharan	Morphology
maa	Maasai	5	Weakly prefixing	-3.000	36.000	Nilotic	Nilo-Saharan	Morphology
kmj	Karimojong	5	Weakly prefixing	3.000	34.167	Nilotic	Nilo-Saharan	Morphology
bgo	Bongo	5	Weakly prefixing	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Morphology
bgr	Bagiro	5	Weakly prefixing	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Morphology
lug	Lugbara	5	Weakly prefixing	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Morphology
mmv	Mamvu	5	Weakly prefixing	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Morphology
cop	Coptic	5	Weakly prefixing	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Morphology
tas	Tashlhiyt	5	Weakly prefixing	31.000	-5.000	Berber	Afro-Asiatic	Morphology
tgh	Tuareg (Ghat)	5	Weakly prefixing	25.000	10.167	Berber	Afro-Asiatic	Morphology
brf	Berber (Rif)	5	Weakly prefixing	34.500	-4.000	Berber	Afro-Asiatic	Morphology
bfg	Berber (Figuig)	5	Weakly prefixing	32.500	-1.500	Berber	Afro-Asiatic	Morphology
ket	Ket	5	Weakly prefixing	64.000	87.000	Yeniseian	Yeniseian	Morphology
kbw	Karen (Bwe)	5	Weakly prefixing	19.500	97.000	Karen	Sino-Tibetan	Morphology
pal	Palauan	5	Weakly prefixing	7.500	134.583	Palauan	Austronesian	Morphology
