Dryer, Matthew S.. 2011. Order of Degree Word and Adjective.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 91A.
Available online at http://wals.info/feature/91A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
jad	Jad	2	Adjective-Degree word	30.833	79.000	Bodic	Sino-Tibetan	Word Order
agm	Angami	2	Adjective-Degree word	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	2	Adjective-Degree word	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	2	Adjective-Degree word	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	2	Adjective-Degree word	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	2	Adjective-Degree word	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	Adjective-Degree word	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	2	Adjective-Degree word	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
lal	Lalo	2	Adjective-Degree word	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	2	Adjective-Degree word	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
boq	Bokar	2	Adjective-Degree word	28.500	94.667	Tani	Sino-Tibetan	Word Order
hmo	Hmong Njua	2	Adjective-Degree word	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	2	Adjective-Degree word	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	2	Adjective-Degree word	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	2	Adjective-Degree word	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	2	Adjective-Degree word	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
sre	Sre	2	Adjective-Degree word	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	2	Adjective-Degree word	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	2	Adjective-Degree word	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	2	Adjective-Degree word	14.833	100.500	Monic	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	2	Adjective-Degree word	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nnc	Nancowry	2	Adjective-Degree word	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
nun	Nung (in Vietnam)	2	Adjective-Degree word	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	2	Adjective-Degree word	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	2	Adjective-Degree word	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
bkl	Bikol	2	Adjective-Degree word	13.333	123.500	Meso-Philippine	Austronesian	Word Order
mna	Muna	2	Adjective-Degree word	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	2	Adjective-Degree word	-5.500	122.750	Sulawesi	Austronesian	Word Order
tim	Timugon	2	Adjective-Degree word	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
lmp	Lampung	2	Adjective-Degree word	-5.000	105.000	Lampungic	Austronesian	Word Order
sim	Simeulue	2	Adjective-Degree word	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	2	Adjective-Degree word	1.000	97.750	Sumatra	Austronesian	Word Order
min	Minangkabau	2	Adjective-Degree word	-1.000	101.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	2	Adjective-Degree word	8.000	98.333	Malayic	Austronesian	Word Order
chw	Cham (Western)	2	Adjective-Degree word	12.000	105.500	Malayic	Austronesian	Word Order
ttn	Tetun	2	Adjective-Degree word	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	2	Adjective-Degree word	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	2	Adjective-Degree word	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
amq	Ambai	2	Adjective-Degree word	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
krr	Kairiru	2	Adjective-Degree word	-3.333	143.583	Oceanic	Austronesian	Word Order
tak	Takia	2	Adjective-Degree word	-4.667	146.000	Oceanic	Austronesian	Word Order
mlu	Maleu	2	Adjective-Degree word	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	2	Adjective-Degree word	-5.583	149.667	Oceanic	Austronesian	Word Order
taw	Tawala	2	Adjective-Degree word	-10.333	150.667	Oceanic	Austronesian	Word Order
gmw	Gumawana	2	Adjective-Degree word	-9.250	150.833	Oceanic	Austronesian	Word Order
sng	Sinaugoro	2	Adjective-Degree word	-9.833	147.833	Oceanic	Austronesian	Word Order
nak	Nakanai	2	Adjective-Degree word	-5.583	150.583	Oceanic	Austronesian	Word Order
kau	Kaulong	2	Adjective-Degree word	-6.167	149.667	Oceanic	Austronesian	Word Order
tgk	Tigak	2	Adjective-Degree word	-2.717	150.800	Oceanic	Austronesian	Word Order
lon	Loniu	2	Adjective-Degree word	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	2	Adjective-Degree word	-2.083	147.083	Oceanic	Austronesian	Word Order
hal	Halia	2	Adjective-Degree word	-5.250	154.667	Oceanic	Austronesian	Word Order
bnn	Banoni	2	Adjective-Degree word	-6.417	155.250	Oceanic	Austronesian	Word Order
anj	Anejom	2	Adjective-Degree word	-20.200	169.800	Oceanic	Austronesian	Word Order
len	Lenakel	2	Adjective-Degree word	-19.450	169.250	Oceanic	Austronesian	Word Order
iaa	Iaai	2	Adjective-Degree word	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	2	Adjective-Degree word	-21.000	167.250	Oceanic	Austronesian	Word Order
krb	Kiribati	2	Adjective-Degree word	1.333	173.000	Oceanic	Austronesian	Word Order
wol	Woleaian	2	Adjective-Degree word	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	2	Adjective-Degree word	5.333	132.250	Oceanic	Austronesian	Word Order
rot	Rotuman	2	Adjective-Degree word	-12.500	177.067	Oceanic	Austronesian	Word Order
niu	Niuean	2	Adjective-Degree word	-19.050	-170.117	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	2	Adjective-Degree word	-19.533	170.217	Oceanic	Austronesian	Word Order
tah	Tahitian	2	Adjective-Degree word	-17.667	-149.583	Oceanic	Austronesian	Word Order
mao	Maori	2	Adjective-Degree word	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	2	Adjective-Degree word	19.583	-155.500	Oceanic	Austronesian	Word Order
slp	Selepet	2	Adjective-Degree word	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Word Order
nab	Nabak	2	Adjective-Degree word	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	2	Adjective-Degree word	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
gln	Golin	2	Adjective-Degree word	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	2	Adjective-Degree word	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
asm	Asmat	2	Adjective-Degree word	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
wbn	Wambon	2	Adjective-Degree word	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
bry	Baruya	2	Adjective-Degree word	-6.917	145.917	Angan	Trans-New Guinea	Word Order
snt	Sentani	2	Adjective-Degree word	-2.583	140.583	Sentani	Sentani	Word Order
oro	Orokaiva	2	Adjective-Degree word	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kta	Koita	2	Adjective-Degree word	-9.333	147.083	Koiarian	Trans-New Guinea	Word Order
yar	Yareba	2	Adjective-Degree word	-9.500	148.500	Yareban	Yareban	Word Order
mgi	Magi	2	Adjective-Degree word	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
dag	Daga	2	Adjective-Degree word	-10.000	149.333	Dagan	Dagan	Word Order
kob	Kobon	2	Adjective-Degree word	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	2	Adjective-Degree word	-5.500	146.000	Madang	Trans-New Guinea	Word Order
ame	Amele	2	Adjective-Degree word	-5.250	145.583	Madang	Trans-New Guinea	Word Order
wsk	Waskia	2	Adjective-Degree word	-4.500	146.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	2	Adjective-Degree word	-5.000	144.917	Madang	Trans-New Guinea	Word Order
abu	Abun	2	Adjective-Degree word	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	2	Adjective-Degree word	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
tid	Tidore	2	Adjective-Degree word	0.750	127.500	North Halmaheran	West Papuan	Word Order
pok	Poko-Rawo	2	Adjective-Degree word	-2.833	141.583	Serra Hills	Skou	Word Order
olo	Olo	2	Adjective-Degree word	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
au	Au	2	Adjective-Degree word	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	2	Adjective-Degree word	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
awt	Awtuw	2	Adjective-Degree word	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	2	Adjective-Degree word	-3.833	141.750	Yellow River	Sepik	Word Order
kwo	Kwoma	2	Adjective-Degree word	-4.167	142.750	Middle Sepik	Sepik	Word Order
ala	Alamblak	2	Adjective-Degree word	-4.667	143.333	Sepik Hill	Sepik	Word Order
sul	Sulka	2	Adjective-Degree word	-5.083	151.917	Sulka	Sulka	Word Order
mpa	Murrinh-Patha	2	Adjective-Degree word	-14.667	129.667	Murrinh-Patha	Australian	Word Order
mau	Maung	2	Adjective-Degree word	-11.917	133.500	Iwaidjan	Australian	Word Order
bbw	Bininj Gun-Wok	2	Adjective-Degree word	-12.500	133.750	Gunwinygic	Australian	Word Order
mku	Maranungku	2	Adjective-Degree word	-13.667	130.000	Western Daly	Australian	Word Order
ung	Ungarinjin	2	Adjective-Degree word	-16.333	126.000	Wororan	Australian	Word Order
djm	Djambarrpuyngu	2	Adjective-Degree word	-12.167	135.500	Pama-Nyungan	Australian	Word Order
pkn	Paakantyi	2	Adjective-Degree word	-32.500	142.500	Pama-Nyungan	Australian	Word Order
awe	Arrernte (Western)	2	Adjective-Degree word	-24.000	132.500	Pama-Nyungan	Australian	Word Order
pit	Pitjantjatjara	2	Adjective-Degree word	-26.000	130.000	Pama-Nyungan	Australian	Word Order
nuu	Nuuchahnulth	2	Adjective-Degree word	49.667	-126.667	Southern Wakashan	Wakashan	Word Order
cro	Crow	2	Adjective-Degree word	47.000	-108.000	Siouan	Siouan	Word Order
ctm	Chitimacha	2	Adjective-Degree word	29.667	-91.000	Chitimacha	Chitimacha	Word Order
tun	Tunica	2	Adjective-Degree word	32.667	-91.000	Tunica	Tunica	Word Order
cct	Choctaw	2	Adjective-Degree word	32.250	-88.500	Muskogean	Muskogean	Word Order
sal	Salinan	2	Adjective-Degree word	36.000	-121.000	Salinan	Salinan	Word Order
die	Diegueño (Mesa Grande)	2	Adjective-Degree word	32.667	-116.167	Yuman	Hokan	Word Order
tja	Tiipay (Jamul)	2	Adjective-Degree word	32.167	-116.500	Yuman	Hokan	Word Order
mxj	Mixtec (Jicaltepec)	2	Adjective-Degree word	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	Adjective-Degree word	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	2	Adjective-Degree word	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	2	Adjective-Degree word	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
snm	Sanuma	2	Adjective-Degree word	4.500	-64.667	Yanomam	Yanomam	Word Order
ram	Rama	2	Adjective-Degree word	11.750	-83.750	Rama	Chibchan	Word Order
wra	Warao	2	Adjective-Degree word	9.333	-61.667	Warao	Warao	Word Order
kri	Kipea	2	Adjective-Degree word	-10.000	-37.000	Kariri	Kariri	Word Order
gjj	Guajajara	2	Adjective-Degree word	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
urk	Urubú-Kaapor	2	Adjective-Degree word	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	2	Adjective-Degree word	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
goa	Goajiro	2	Adjective-Degree word	12.000	-72.000	Arawakan	Arawakan	Word Order
tar	Tariana	2	Adjective-Degree word	1.000	-69.167	Arawakan	Arawakan	Word Order
car	Carib	2	Adjective-Degree word	5.500	-56.000	Cariban	Cariban	Word Order
apl	Apalaí	2	Adjective-Degree word	0.000	-54.000	Cariban	Cariban	Word Order
mac	Macushi	2	Adjective-Degree word	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	2	Adjective-Degree word	-1.000	-59.000	Cariban	Cariban	Word Order
amc	Amahuaca	2	Adjective-Degree word	-10.500	-72.500	Panoan	Panoan	Word Order
ese	Ese Ejja	2	Adjective-Degree word	-11.000	-66.000	Tacanan	Tacanan	Word Order
kng	Kaingang	2	Adjective-Degree word	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
xav	Xavánte	2	Adjective-Degree word	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Word Order
wor	Worora	2	Adjective-Degree word	-15.667	124.667	Wororan	Australian	Word Order
cnm	Canamarí	2	Adjective-Degree word	-6.500	-68.500	Katukinan	Katukinan	Word Order
brp	Barupu	2	Adjective-Degree word	-3.083	142.083	Warapu	Skou	Word Order
mnm	Manam	2	Adjective-Degree word	-4.000	145.000	Oceanic	Austronesian	Word Order
hoa	Hoava	2	Adjective-Degree word	-8.083	157.500	Oceanic	Austronesian	Word Order
ycn	Yucuna	2	Adjective-Degree word	-0.750	-71.000	Arawakan	Arawakan	Word Order
tib	Tibetan (Standard Spoken)	2	Adjective-Degree word	30.000	91.000	Bodic	Sino-Tibetan	Word Order
hai	Haida	2	Adjective-Degree word	53.000	-132.000	Haida	Haida	Word Order
kwt	Kwomtari	2	Adjective-Degree word	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
jms	Jamsay	2	Adjective-Degree word	14.417	-2.500	Dogon	Niger-Congo	Word Order
bdw	Baham	2	Adjective-Degree word	-3.167	132.667	West Bomberai	West Bomberai	Word Order
kmz	Kamasau	2	Adjective-Degree word	-3.917	143.667	Marienberg	Torricelli	Word Order
isa	I'saka	2	Adjective-Degree word	-2.833	141.283	Krisa	Skou	Word Order
ttd	Tetun Dili	2	Adjective-Degree word	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
pog	Pogoro	2	Adjective-Degree word	-8.750	36.500	Bantoid	Niger-Congo	Word Order
khn	Khün	2	Adjective-Degree word	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
kis	Kisi	3	No dominant order	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
kro	Krongo	3	No dominant order	10.500	30.000	Kadugli	Kadugli	Word Order
cai	Chai	3	No dominant order	5.333	35.333	Surmic	Nilo-Saharan	Word Order
par	Päri	3	No dominant order	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	3	No dominant order	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
mup	Mupun	3	No dominant order	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	3	No dominant order	31.500	34.833	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	3	No dominant order	33.000	44.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	3	No dominant order	34.000	38.000	Semitic	Afro-Asiatic	Word Order
rwe	Romani (Welsh)	3	No dominant order	52.000	-4.000	Indic	Indo-European	Word Order
wel	Welsh	3	No dominant order	52.000	-3.000	Celtic	Indo-European	Word Order
mun	Mundari	3	No dominant order	23.000	84.667	Munda	Austro-Asiatic	Word Order
hak	Hakka	3	No dominant order	25.000	116.000	Chinese	Sino-Tibetan	Word Order
bod	Bodo	3	No dominant order	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
sem	Sema	3	No dominant order	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
akh	Akha	3	No dominant order	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	3	No dominant order	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
nis	Nishi	3	No dominant order	27.500	93.500	Tani	Sino-Tibetan	Word Order
dig	Digaro	3	No dominant order	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
kmu	Khmu'	3	No dominant order	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
ktu	Katu	3	No dominant order	15.833	107.583	Katuic	Austro-Asiatic	Word Order
chr	Chrau	3	No dominant order	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
agc	Agta (Central)	3	No dominant order	17.967	121.833	Northern Philippines	Austronesian	Word Order
ilo	Ilocano	3	No dominant order	16.000	121.000	Northern Philippines	Austronesian	Word Order
hil	Hiligaynon	3	No dominant order	10.250	123.000	Meso-Philippine	Austronesian	Word Order
myn	Ma'anyan	3	No dominant order	-2.000	115.000	Barito	Austronesian	Word Order
sun	Sundanese	3	No dominant order	-7.000	107.000	Sundanese	Austronesian	Word Order
iba	Iban	3	No dominant order	2.000	112.000	Malayic	Austronesian	Word Order
ace	Acehnese	3	No dominant order	5.500	95.500	Malayic	Austronesian	Word Order
lmh	Lamaholot	3	No dominant order	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	3	No dominant order	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
tab	Taba	3	No dominant order	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
sio	Sio	3	No dominant order	-5.950	147.333	Oceanic	Austronesian	Word Order
tla	Tolai	3	No dominant order	-4.250	152.083	Oceanic	Austronesian	Word Order
lou	Lou	3	No dominant order	-2.383	147.317	Oceanic	Austronesian	Word Order
poh	Pohnpeian	3	No dominant order	6.883	158.250	Oceanic	Austronesian	Word Order
fij	Fijian	3	No dominant order	-17.833	178.000	Oceanic	Austronesian	Word Order
tng	Tongan	3	No dominant order	-21.167	-175.167	Oceanic	Austronesian	Word Order
omi	Ömie	3	No dominant order	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
imo	Imonda	3	No dominant order	-3.333	141.167	Border	Border	Word Order
sah	Sahu	3	No dominant order	1.167	127.500	North Halmaheran	West Papuan	Word Order
ngl	Ngalakan	3	No dominant order	-14.250	134.000	Ngalakan	Australian	Word Order
gid	Gidabal	3	No dominant order	-28.417	152.417	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	3	No dominant order	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kyq	Kyuquot	3	No dominant order	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
tzu	Tzutujil	3	No dominant order	14.667	-91.333	Mayan	Mayan	Word Order
mxc	Mixtec (Chalcatongo)	3	No dominant order	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	3	No dominant order	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	3	No dominant order	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
tsh	Tümpisa Shoshone	3	No dominant order	37.000	-117.000	Numic	Uto-Aztecan	Word Order
bri	Bribri	3	No dominant order	9.417	-83.000	Talamanca	Chibchan	Word Order
war	Wari'	3	No dominant order	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
cas	Cashibo	3	No dominant order	-8.500	-75.500	Panoan	Panoan	Word Order
ndy	Ndyuka	3	No dominant order	4.500	-54.500	Creoles and Pidgins	other	Word Order
bwc	Bajau (West Coast)	3	No dominant order	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
rji	Raji	3	No dominant order	28.000	82.750	Munda	Austro-Asiatic	Word Order
bre	Breton	3	No dominant order	48.000	-3.000	Celtic	Indo-European	Word Order
cub	Cubeo	3	No dominant order	1.333	-70.500	Tucanoan	Tucanoan	Word Order
sam	Samoan	3	No dominant order	-13.917	-171.833	Oceanic	Austronesian	Word Order
vif	Vili	3	No dominant order	-5.500	14.000	Bantoid	Niger-Congo	Word Order
svs	Savosavo	3	No dominant order	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
adg	Adang	3	No dominant order	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
