Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
sem	Sema	1	OV and Postpositions	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	1	OV and Postpositions	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	1	OV and Postpositions	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	OV and Postpositions	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	OV and Postpositions	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	1	OV and Postpositions	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	1	OV and Postpositions	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	1	OV and Postpositions	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	1	OV and Postpositions	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	OV and Postpositions	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	1	OV and Postpositions	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	1	OV and Postpositions	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	OV and Postpositions	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	1	OV and Postpositions	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	1	OV and Postpositions	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	1	OV and Postpositions	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
jin	Jino	1	OV and Postpositions	22.000	101.000	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	1	OV and Postpositions	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	1	OV and Postpositions	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	1	OV and Postpositions	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
dul	Dulong	1	OV and Postpositions	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	OV and Postpositions	27.500	97.500	Nungish	Sino-Tibetan	Word Order
boj	Bori	1	OV and Postpositions	28.333	94.750	Tani	Sino-Tibetan	Word Order
msg	Mising	1	OV and Postpositions	28.500	94.833	Tani	Sino-Tibetan	Word Order
nis	Nishi	1	OV and Postpositions	27.500	93.500	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	OV and Postpositions	27.500	93.750	Tani	Sino-Tibetan	Word Order
idu	Idu	1	OV and Postpositions	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
dig	Digaro	1	OV and Postpositions	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	1	OV and Postpositions	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
msn	Maisin	1	OV and Postpositions	-9.500	149.167	Oceanic	Austronesian	Word Order
tbt	Tobati	1	OV and Postpositions	-2.583	140.667	Oceanic	Austronesian	Word Order
mnm	Manam	1	OV and Postpositions	-4.000	145.000	Oceanic	Austronesian	Word Order
tak	Takia	1	OV and Postpositions	-4.667	146.000	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	1	OV and Postpositions	-9.750	149.833	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	OV and Postpositions	-10.583	150.717	Oceanic	Austronesian	Word Order
mnv	Minaveha	1	OV and Postpositions	-9.600	150.467	Oceanic	Austronesian	Word Order
gmw	Gumawana	1	OV and Postpositions	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	1	OV and Postpositions	-9.333	150.250	Oceanic	Austronesian	Word Order
mke	Mekeo	1	OV and Postpositions	-8.333	146.500	Oceanic	Austronesian	Word Order
mtu	Motu	1	OV and Postpositions	-9.333	147.000	Oceanic	Austronesian	Word Order
sng	Sinaugoro	1	OV and Postpositions	-9.833	147.833	Oceanic	Austronesian	Word Order
gan	Great Andamanese	1	OV and Postpositions	12.000	92.667	Great Andamanese	Great Andamanese	Word Order
oks	Oksapmin	1	OV and Postpositions	-5.167	142.167	Oksapmin	Oksapmin	Word Order
nab	Nabak	1	OV and Postpositions	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	1	OV and Postpositions	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
hua	Hua	1	OV and Postpositions	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	OV and Postpositions	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	OV and Postpositions	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	1	OV and Postpositions	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	1	OV and Postpositions	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	1	OV and Postpositions	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	1	OV and Postpositions	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	1	OV and Postpositions	-6.500	143.833	Engan	Trans-New Guinea	Word Order
fas	Fasu	1	OV and Postpositions	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
pis	Pisa	1	OV and Postpositions	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
wbn	Wambon	1	OV and Postpositions	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	1	OV and Postpositions	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
tlf	Telefol	1	OV and Postpositions	-5.000	141.750	Ok	Trans-New Guinea	Word Order
edo	Edolo	1	OV and Postpositions	-6.167	142.667	Bosavi	Bosavi	Word Order
mom	Mombum	1	OV and Postpositions	-8.250	138.750	Mombum	Mombum	Word Order
bry	Baruya	1	OV and Postpositions	-6.917	145.917	Angan	Trans-New Guinea	Word Order
ham	Hamtai	1	OV and Postpositions	-7.500	146.250	Angan	Trans-New Guinea	Word Order
boa	Boazi	1	OV and Postpositions	-7.000	141.333	Marind Proper	Marind	Word Order
mrd	Marind	1	OV and Postpositions	-7.833	140.167	Marind Proper	Marind	Word Order
yqy	Yaqay	1	OV and Postpositions	-6.583	139.250	Marind Proper	Marind	Word Order
tbl	Tabla	1	OV and Postpositions	-2.450	140.417	Sentani	Sentani	Word Order
snt	Sentani	1	OV and Postpositions	-2.583	140.583	Sentani	Sentani	Word Order
dni	Dani (Lower Grand Valley)	1	OV and Postpositions	-4.333	138.833	Dani	Trans-New Guinea	Word Order
kwb	Kwerba	1	OV and Postpositions	-2.250	138.500	Kwerba	Kwerba	Word Order
sue	Suena	1	OV and Postpositions	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
oro	Orokaiva	1	OV and Postpositions	-8.833	148.250	Binanderean	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	1	OV and Postpositions	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	1	OV and Postpositions	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
omi	Ömie	1	OV and Postpositions	-9.050	148.083	Koiarian	Trans-New Guinea	Word Order
mgi	Magi	1	OV and Postpositions	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
dag	Daga	1	OV and Postpositions	-10.000	149.333	Dagan	Dagan	Word Order
klq	Kalam	1	OV and Postpositions	-5.250	144.583	Madang	Trans-New Guinea	Word Order
kob	Kobon	1	OV and Postpositions	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sro	Siroi	1	OV and Postpositions	-5.500	146.000	Madang	Trans-New Guinea	Word Order
bon	Bongu	1	OV and Postpositions	-5.500	145.917	Madang	Trans-New Guinea	Word Order
ame	Amele	1	OV and Postpositions	-5.250	145.583	Madang	Trans-New Guinea	Word Order
usa	Usan	1	OV and Postpositions	-4.833	145.167	Madang	Trans-New Guinea	Word Order
wsk	Waskia	1	OV and Postpositions	-4.500	146.000	Madang	Trans-New Guinea	Word Order
nnd	Nend	1	OV and Postpositions	-5.000	144.917	Madang	Trans-New Guinea	Word Order
tau	Tauya	1	OV and Postpositions	-5.750	145.333	Madang	Trans-New Guinea	Word Order
paw	Pawaian	1	OV and Postpositions	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
rum	Rumu	1	OV and Postpositions	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
ylm	Yelmek	1	OV and Postpositions	-7.667	139.167	Bulaka River	Bulaka River	Word Order
mkl	Maklew	1	OV and Postpositions	-7.667	139.417	Bulaka River	Bulaka River	Word Order
kiw	Kiwai	1	OV and Postpositions	-8.000	143.500	Kiwaian	Kiwaian	Word Order
yei	Yei	1	OV and Postpositions	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
mri	Moraori	1	OV and Postpositions	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
knb	Kanum (Bädi)	1	OV and Postpositions	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
yal	Yale (Kosarek)	1	OV and Postpositions	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	1	OV and Postpositions	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	1	OV and Postpositions	-3.750	141.167	Senagi	Senagi	Word Order
der	Dla (Proper)	1	OV and Postpositions	-3.583	141.000	Senagi	Senagi	Word Order
imo	Imonda	1	OV and Postpositions	-3.333	141.167	Border	Border	Word Order
ory	Orya	1	OV and Postpositions	-2.750	139.833	Orya	Tor-Orya	Word Order
kim	Kimaghama	1	OV and Postpositions	-8.000	138.500	Kolopom	Kolopom	Word Order
iau	Iau	1	OV and Postpositions	-3.167	137.500	Lakes Plain	Lakes Plain	Word Order
aba	Abau	1	OV and Postpositions	-4.000	141.250	Upper Sepik	Sepik	Word Order
awt	Awtuw	1	OV and Postpositions	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	1	OV and Postpositions	-3.833	141.750	Yellow River	Sepik	Word Order
kwo	Kwoma	1	OV and Postpositions	-4.167	142.750	Middle Sepik	Sepik	Word Order
hhu	Hanga Hundi	1	OV and Postpositions	-3.833	142.917	Middle Sepik	Sepik	Word Order
amb	Ambulas	1	OV and Postpositions	-3.833	143.000	Middle Sepik	Sepik	Word Order
sar	Sare	1	OV and Postpositions	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	1	OV and Postpositions	-4.667	143.333	Sepik Hill	Sepik	Word Order
