Stolz, Thomas & Veselinova, Ljuba N.. 2011. Ordinal Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 53A.
Available online at http://wals.info/feature/53A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bul	Bulgarian	7	First, second, three-th	42.500	25.000	Slavic	Indo-European	Nominal Categories
blr	Belorussian	7	First, second, three-th	54.000	28.000	Slavic	Indo-European	Nominal Categories
ctl	Catalan	7	First, second, three-th	41.750	2.000	Romance	Indo-European	Nominal Categories
crg	Chiriguano	7	First, second, three-th	-23.667	-64.333	Tupi-Guaraní	Tupian	Nominal Categories
coi	Chortí	7	First, second, three-th	14.833	-89.250	Mayan	Mayan	Nominal Categories
scr	Serbian-Croatian	7	First, second, three-th	44.000	19.000	Slavic	Indo-European	Nominal Categories
cze	Czech	7	First, second, three-th	50.000	15.000	Slavic	Indo-European	Nominal Categories
dsh	Danish	7	First, second, three-th	56.000	10.000	Germanic	Indo-European	Nominal Categories
eng	English	7	First, second, three-th	52.000	0.000	Germanic	Indo-European	Nominal Categories
est	Estonian	7	First, second, three-th	59.000	26.000	Finnic	Uralic	Nominal Categories
eve	Evenki	7	First, second, three-th	56.000	125.000	Tungusic	Altaic	Nominal Categories
far	Faroese	7	First, second, three-th	62.000	-7.000	Germanic	Indo-European	Nominal Categories
fin	Finnish	7	First, second, three-th	62.000	25.000	Finnic	Uralic	Nominal Categories
fre	French	7	First, second, three-th	48.000	2.000	Romance	Indo-European	Nominal Categories
fno	Frisian (North)	7	First, second, three-th	54.500	9.000	Germanic	Indo-European	Nominal Categories
glc	Galician	7	First, second, three-th	43.000	-8.000	Romance	Indo-European	Nominal Categories
grk	Greek (Modern)	7	First, second, three-th	39.000	22.000	Greek	Indo-European	Nominal Categories
gre	Greenlandic (East)	7	First, second, three-th	65.000	-40.000	Eskimo	Eskimo-Aleut	Nominal Categories
grw	Greenlandic (West)	7	First, second, three-th	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
hun	Hungarian	7	First, second, three-th	47.000	20.000	Ugric	Uralic	Nominal Categories
ice	Icelandic	7	First, second, three-th	65.000	-17.000	Germanic	Indo-European	Nominal Categories
izh	Izhor	7	First, second, three-th	59.000	29.000	Finnic	Uralic	Nominal Categories
iri	Irish	7	First, second, three-th	53.000	-8.000	Celtic	Indo-European	Nominal Categories
ita	Italian	7	First, second, three-th	43.000	12.000	Romance	Indo-European	Nominal Categories
ite	Itelmen	7	First, second, three-th	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
krl	Karelian	7	First, second, three-th	64.000	32.000	Finnic	Uralic	Nominal Categories
ksu	Kashubian	7	First, second, three-th	54.000	18.000	Slavic	Indo-European	Nominal Categories
kzy	Komi-Zyrian	7	First, second, three-th	65.000	55.000	Permic	Uralic	Nominal Categories
gbc	Guinea Bissau Crioulo	7	First, second, three-th	12.000	-15.000	Creoles and Pidgins	other	Nominal Categories
ldn	Ladin	7	First, second, three-th	46.583	11.917	Romance	Indo-European	Nominal Categories
lat	Latvian	7	First, second, three-th	57.000	24.000	Baltic	Indo-European	Nominal Categories
lit	Lithuanian	7	First, second, three-th	55.000	24.000	Baltic	Indo-European	Nominal Categories
liv	Liv	7	First, second, three-th	56.833	24.000	Finnic	Uralic	Nominal Categories
mcd	Macedonian	7	First, second, three-th	41.667	21.750	Slavic	Indo-European	Nominal Categories
mss	Miwok (Southern Sierra)	7	First, second, three-th	37.500	-120.000	Miwok	Penutian	Nominal Categories
nor	Norwegian	7	First, second, three-th	61.000	8.000	Germanic	Indo-European	Nominal Categories
occ	Occitan	7	First, second, three-th	44.000	2.000	Romance	Indo-European	Nominal Categories
kty	Khanty	7	First, second, three-th	65.000	65.000	Ugric	Uralic	Nominal Categories
pol	Polish	7	First, second, three-th	52.000	20.000	Slavic	Indo-European	Nominal Categories
por	Portuguese	7	First, second, three-th	39.000	-8.000	Romance	Indo-European	Nominal Categories
rmc	Romansch	7	First, second, three-th	46.667	9.167	Romance	Indo-European	Nominal Categories
rus	Russian	7	First, second, three-th	56.000	38.000	Slavic	Indo-European	Nominal Categories
sno	Saami (Northern)	7	First, second, three-th	69.000	24.000	Saami	Uralic	Nominal Categories
lno	Ladino	7	First, second, three-th	40.000	33.000	Romance	Indo-European	Nominal Categories
svk	Slovak	7	First, second, three-th	49.000	20.000	Slavic	Indo-European	Nominal Categories
slo	Slovene	7	First, second, three-th	46.000	15.000	Slavic	Indo-European	Nominal Categories
so	So	7	First, second, three-th	2.583	34.750	Kuliak	Nilo-Saharan	Nominal Categories
srl	Sorbian (Lower)	7	First, second, three-th	51.750	14.333	Slavic	Indo-European	Nominal Categories
sou	Sorbian (Upper)	7	First, second, three-th	51.833	14.500	Slavic	Indo-European	Nominal Categories
spa	Spanish	7	First, second, three-th	40.000	-4.000	Romance	Indo-European	Nominal Categories
squ	Squamish	7	First, second, three-th	49.667	-123.167	Central Salish	Salishan	Nominal Categories
swa	Swahili	7	First, second, three-th	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
swe	Swedish	7	First, second, three-th	60.000	15.000	Germanic	Indo-European	Nominal Categories
ukr	Ukrainian	7	First, second, three-th	49.000	33.000	Slavic	Indo-European	Nominal Categories
ute	Ute	7	First, second, three-th	39.000	-109.000	Numic	Uto-Aztecan	Nominal Categories
vep	Veps	7	First, second, three-th	60.000	35.000	Finnic	Uralic	Nominal Categories
vot	Votic	7	First, second, three-th	59.500	30.000	Finnic	Uralic	Nominal Categories
wel	Welsh	7	First, second, three-th	52.000	-3.000	Celtic	Indo-European	Nominal Categories
nen	Nenets	7	First, second, three-th	69.000	72.000	Samoyedic	Uralic	Nominal Categories
brm	Burmese	8	Various	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
cog	Cogui	8	Various	11.000	-73.833	Aruak	Chibchan	Nominal Categories
kew	Kewa	8	Various	-6.500	143.833	Engan	Trans-New Guinea	Nominal Categories
klv	Kilivila	8	Various	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
usa	Usan	8	Various	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
vie	Vietnamese	8	Various	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
pia	Piaroa	8	Various	5.000	-67.000	Piaroa	Sáliban	Nominal Categories
