Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dsh	Danish	1	SV	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	SV	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	1	SV	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	1	SV	65.000	-17.000	Germanic	Indo-European	Word Order
dut	Dutch	1	SV	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	1	SV	52.000	10.000	Germanic	Indo-European	Word Order
eng	English	1	SV	52.000	0.000	Germanic	Indo-European	Word Order
fri	Frisian	1	SV	53.000	5.000	Germanic	Indo-European	Word Order
lit	Lithuanian	1	SV	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	1	SV	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	1	SV	49.000	33.000	Slavic	Indo-European	Word Order
srb	Sorbian	1	SV	51.500	14.000	Slavic	Indo-European	Word Order
cze	Czech	1	SV	50.000	15.000	Slavic	Indo-European	Word Order
mcd	Macedonian	1	SV	41.667	21.750	Slavic	Indo-European	Word Order
slo	Slovene	1	SV	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	1	SV	44.000	19.000	Slavic	Indo-European	Word Order
nen	Nenets	1	SV	69.000	72.000	Samoyedic	Uralic	Word Order
ene	Enets	1	SV	67.500	86.500	Samoyedic	Uralic	Word Order
nga	Nganasan	1	SV	71.000	93.000	Samoyedic	Uralic	Word Order
kms	Kamass	1	SV	52.000	92.000	Samoyedic	Uralic	Word Order
skp	Selkup	1	SV	65.000	82.000	Samoyedic	Uralic	Word Order
hun	Hungarian	1	SV	47.000	20.000	Ugric	Uralic	Word Order
kty	Khanty	1	SV	65.000	65.000	Ugric	Uralic	Word Order
mns	Mansi	1	SV	62.000	62.000	Ugric	Uralic	Word Order
kzy	Komi-Zyrian	1	SV	65.000	55.000	Permic	Uralic	Word Order
moe	Mordvin (Erzya)	1	SV	53.000	45.500	Mordvin	Uralic	Word Order
sno	Saami (Northern)	1	SV	69.000	24.000	Saami	Uralic	Word Order
fin	Finnish	1	SV	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	SV	59.000	26.000	Finnic	Uralic	Word Order
ytu	Yukaghir (Tundra)	1	SV	69.000	155.000	Yukaghir	Yukaghir	Word Order
yko	Yukaghir (Kolyma)	1	SV	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	SV	48.000	124.000	Mongolic	Altaic	Word Order
kmk	Kalmyk	1	SV	44.000	83.000	Mongolic	Altaic	Word Order
but	Buriat	1	SV	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	SV	47.000	105.000	Mongolic	Altaic	Word Order
evn	Even	1	SV	68.000	130.000	Tungusic	Altaic	Word Order
eve	Evenki	1	SV	56.000	125.000	Tungusic	Altaic	Word Order
mnc	Manchu	1	SV	49.500	127.500	Tungusic	Altaic	Word Order
ork	Orok	1	SV	49.500	143.500	Tungusic	Altaic	Word Order
udh	Udihe	1	SV	47.667	136.250	Tungusic	Altaic	Word Order
chv	Chuvash	1	SV	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	SV	35.000	50.000	Turkic	Altaic	Word Order
aze	Azerbaijani	1	SV	40.500	48.500	Turkic	Altaic	Word Order
tur	Turkish	1	SV	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	SV	40.000	58.000	Turkic	Altaic	Word Order
uzb	Uzbek	1	SV	39.000	66.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	SV	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	SV	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	SV	43.000	60.000	Turkic	Altaic	Word Order
ykt	Yakut	1	SV	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	SV	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	SV	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	SV	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	SV	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	SV	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	SV	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ite	Itelmen	1	SV	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	SV	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	SV	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	SV	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	SV	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	1	SV	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ady	Adyghe (Abzakh)	1	SV	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	1	SV	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	SV	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	SV	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	1	SV	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	SV	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	SV	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lak	Lak	1	SV	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Word Order
drg	Dargwa	1	SV	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
arc	Archi	1	SV	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	SV	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	SV	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
udi	Udi	1	SV	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	SV	36.500	74.500	Burushaski	Burushaski	Word Order
mto	Malto	1	SV	25.000	87.333	Northern Dravidian	Dravidian	Word Order
kol	Kolami	1	SV	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	SV	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	SV	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	SV	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	SV	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	SV	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	SV	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	SV	11.000	78.500	Southern Dravidian	Dravidian	Word Order
mym	Malayalam	1	SV	10.000	76.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	SV	22.500	78.500	Munda	Austro-Asiatic	Word Order
stl	Santali	1	SV	24.500	87.000	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	SV	23.000	84.667	Munda	Austro-Asiatic	Word Order
bhu	Bhumij	1	SV	21.333	86.500	Munda	Austro-Asiatic	Word Order
rem	Remo	1	SV	18.000	82.000	Munda	Austro-Asiatic	Word Order
mnd	Mandarin	1	SV	34.000	110.000	Chinese	Sino-Tibetan	Word Order
hak	Hakka	1	SV	25.000	116.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	1	SV	23.000	113.000	Chinese	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	1	SV	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	1	SV	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	1	SV	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	1	SV	18.000	97.000	Karen	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	SV	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	1	SV	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	SV	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	SV	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	1	SV	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	SV	28.333	84.333	Bodic	Sino-Tibetan	Word Order
thk	Thakali	1	SV	29.000	83.750	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	SV	28.583	83.417	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	1	SV	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lho	Lhomi	1	SV	27.667	87.417	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	1	SV	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	1	SV	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	SV	35.000	76.000	Bodic	Sino-Tibetan	Word Order
jad	Jad	1	SV	30.833	79.000	Bodic	Sino-Tibetan	Word Order
spi	Spitian	1	SV	32.250	78.000	Bodic	Sino-Tibetan	Word Order
nyk	Nyamkad	1	SV	32.000	78.500	Bodic	Sino-Tibetan	Word Order
she	Sherpa	1	SV	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	1	SV	27.833	88.500	Bodic	Sino-Tibetan	Word Order
mag	Magar	1	SV	28.000	83.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	SV	28.500	82.750	Bodic	Sino-Tibetan	Word Order
kus	Kusunda	1	SV	28.000	84.667	Kusunda	Kusunda	Word Order
hay	Hayu	1	SV	27.250	86.000	Bodic	Sino-Tibetan	Word Order
cpn	Chepang	1	SV	27.667	84.750	Bodic	Sino-Tibetan	Word Order
mrc	Marchha	1	SV	30.250	79.583	Bodic	Sino-Tibetan	Word Order
ghr	Gahri	1	SV	32.500	77.000	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	SV	31.500	78.000	Bodic	Sino-Tibetan	Word Order
zha	Zhang-Zhung	1	SV	31.583	78.417	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	SV	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	1	SV	32.333	77.167	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	SV	30.000	79.750	Bodic	Sino-Tibetan	Word Order
chd	Chaudangsi	1	SV	30.000	80.250	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	SV	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	SV	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	SV	27.750	86.000	Bodic	Sino-Tibetan	Word Order
cml	Camling	1	SV	27.000	86.667	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	SV	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	SV	27.250	86.667	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	SV	27.500	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	1	SV	27.000	87.333	Bodic	Sino-Tibetan	Word Order
bel	Belhare	1	SV	26.967	87.300	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	SV	27.167	87.750	Bodic	Sino-Tibetan	Word Order
pum	Pumi	1	SV	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
deu	Deuri	1	SV	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
bod	Bodo	1	SV	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
kac	Kachari	1	SV	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
dms	Dimasa	1	SV	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	1	SV	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	1	SV	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
noc	Nocte	1	SV	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	1	SV	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	1	SV	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
mik	Mikir	1	SV	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	1	SV	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	1	SV	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	1	SV	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	1	SV	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	1	SV	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	1	SV	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	1	SV	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	SV	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	SV	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	1	SV	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	1	SV	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	1	SV	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	1	SV	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	SV	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	1	SV	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	1	SV	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	SV	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
nus	Nusu	1	SV	26.750	99.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	1	SV	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	1	SV	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	1	SV	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
jin	Jino	1	SV	22.000	101.000	Burmese-Lolo	Sino-Tibetan	Word Order
biu	Bisu	1	SV	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	1	SV	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	1	SV	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	1	SV	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	1	SV	26.000	100.000	Bai	Sino-Tibetan	Word Order
dul	Dulong	1	SV	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	SV	27.500	97.500	Nungish	Sino-Tibetan	Word Order
boq	Bokar	1	SV	28.500	94.667	Tani	Sino-Tibetan	Word Order
gal	Gallong	1	SV	28.167	94.667	Tani	Sino-Tibetan	Word Order
msg	Mising	1	SV	28.500	94.833	Tani	Sino-Tibetan	Word Order
mil	Milang	1	SV	28.500	95.250	Tani	Sino-Tibetan	Word Order
nis	Nishi	1	SV	27.500	93.500	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	SV	27.500	93.750	Tani	Sino-Tibetan	Word Order
idu	Idu	1	SV	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
dig	Digaro	1	SV	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	1	SV	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
hmo	Hmong Njua	1	SV	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	1	SV	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	1	SV	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	1	SV	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	1	SV	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
mlm	Mlabri (Minor)	1	SV	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Word Order
kmu	Khmu'	1	SV	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	1	SV	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	1	SV	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	1	SV	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	1	SV	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sap	Sapuan	1	SV	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	1	SV	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
cua	Cua	1	SV	15.250	108.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	1	SV	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	1	SV	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	1	SV	14.833	100.500	Monic	Austro-Asiatic	Word Order
tmr	Temiar	1	SV	5.000	101.500	Aslian	Austro-Asiatic	Word Order
yay	Yay	1	SV	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	1	SV	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	1	SV	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
sha	Shan	1	SV	22.000	98.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	1	SV	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
pal	Palauan	1	SV	7.500	134.583	Palauan	Austronesian	Word Order
myn	Ma'anyan	1	SV	-2.000	115.000	Barito	Austronesian	Word Order
sun	Sundanese	1	SV	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	1	SV	-5.000	105.000	Lampungic	Austronesian	Word Order
eno	Enggano	1	SV	-5.417	102.250	Sumatra	Austronesian	Word Order
iba	Iban	1	SV	2.000	112.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	1	SV	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	1	SV	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	1	SV	1.500	124.833	Malayic	Austronesian	Word Order
cme	Cham (Eastern)	1	SV	11.333	108.500	Malayic	Austronesian	Word Order
chw	Cham (Western)	1	SV	12.000	105.500	Malayic	Austronesian	Word Order
buu	Buru	1	SV	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	1	SV	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	1	SV	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	1	SV	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
lmh	Lamaholot	1	SV	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	1	SV	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	1	SV	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	1	SV	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	1	SV	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	1	SV	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	1	SV	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	1	SV	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	1	SV	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	1	SV	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
msn	Maisin	1	SV	-9.500	149.167	Oceanic	Austronesian	Word Order
sob	Sobei	1	SV	-1.917	138.750	Oceanic	Austronesian	Word Order
tbt	Tobati	1	SV	-2.583	140.667	Oceanic	Austronesian	Word Order
tum	Tumleo	1	SV	-3.083	142.417	Oceanic	Austronesian	Word Order
krr	Kairiru	1	SV	-3.333	143.583	Oceanic	Austronesian	Word Order
mnm	Manam	1	SV	-4.000	145.000	Oceanic	Austronesian	Word Order
tak	Takia	1	SV	-4.667	146.000	Oceanic	Austronesian	Word Order
sio	Sio	1	SV	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	1	SV	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	1	SV	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	1	SV	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	1	SV	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	1	SV	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	1	SV	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	1	SV	-11.500	153.450	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	1	SV	-9.750	149.833	Oceanic	Austronesian	Word Order
wed	Wedau	1	SV	-10.167	150.167	Oceanic	Austronesian	Word Order
mnv	Minaveha	1	SV	-9.600	150.467	Oceanic	Austronesian	Word Order
taw	Tawala	1	SV	-10.333	150.667	Oceanic	Austronesian	Word Order
gmw	Gumawana	1	SV	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	1	SV	-9.333	150.250	Oceanic	Austronesian	Word Order
mke	Mekeo	1	SV	-8.333	146.500	Oceanic	Austronesian	Word Order
all	Ala'ala	1	SV	-8.917	146.750	Oceanic	Austronesian	Word Order
mtu	Motu	1	SV	-9.333	147.000	Oceanic	Austronesian	Word Order
sng	Sinaugoro	1	SV	-9.833	147.833	Oceanic	Austronesian	Word Order
nak	Nakanai	1	SV	-5.583	150.583	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	1	SV	-4.900	149.117	Oceanic	Austronesian	Word Order
ama	Amara	1	SV	-5.667	148.500	Oceanic	Austronesian	Word Order
kau	Kaulong	1	SV	-6.167	149.667	Oceanic	Austronesian	Word Order
sir	Siar	1	SV	-4.667	152.917	Oceanic	Austronesian	Word Order
tnk	Tungak	1	SV	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	1	SV	-2.717	150.800	Oceanic	Austronesian	Word Order
nal	Nalik	1	SV	-2.950	151.333	Oceanic	Austronesian	Word Order
mus	Mussau	1	SV	-1.450	149.617	Oceanic	Austronesian	Word Order
lon	Loniu	1	SV	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	1	SV	-2.083	147.083	Oceanic	Austronesian	Word Order
lou	Lou	1	SV	-2.383	147.317	Oceanic	Austronesian	Word Order
neh	Nehan	1	SV	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	1	SV	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	1	SV	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	1	SV	-5.667	155.000	Oceanic	Austronesian	Word Order
bnn	Banoni	1	SV	-6.417	155.250	Oceanic	Austronesian	Word Order
sis	Sisiqa	1	SV	-7.000	156.833	Oceanic	Austronesian	Word Order
bum	Buma	1	SV	-11.633	166.833	Oceanic	Austronesian	Word Order
err	Erromangan	1	SV	-18.833	169.167	Oceanic	Austronesian	Word Order
ura	Ura	1	SV	-18.667	169.083	Oceanic	Austronesian	Word Order
len	Lenakel	1	SV	-19.450	169.250	Oceanic	Austronesian	Word Order
kos	Kosraean	1	SV	5.300	163.000	Oceanic	Austronesian	Word Order
poh	Pohnpeian	1	SV	6.883	158.250	Oceanic	Austronesian	Word Order
pul	Puluwat	1	SV	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	1	SV	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	1	SV	5.333	132.250	Oceanic	Austronesian	Word Order
kwa	Kwaio	1	SV	-8.950	161.000	Oceanic	Austronesian	Word Order
aro	Arosi	1	SV	-10.250	161.333	Oceanic	Austronesian	Word Order
sak	Sakao	1	SV	-15.167	167.083	Oceanic	Austronesian	Word Order
mwo	Mwotlap	1	SV	-13.583	167.583	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	1	SV	-15.417	167.883	Oceanic	Austronesian	Word Order
pms	Paamese	1	SV	-16.500	168.250	Oceanic	Austronesian	Word Order
mae	Mae	1	SV	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	1	SV	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	1	SV	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	1	SV	-12.500	177.067	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	1	SV	-19.533	170.217	Oceanic	Austronesian	Word Order
gan	Great Andamanese	1	SV	12.000	92.667	Great Andamanese	Great Andamanese	Word Order
jrw	Jarawa (in Andamans)	1	SV	12.000	92.583	South Andamanese	South Andamanese	Word Order
ong	Onge	1	SV	10.750	92.417	South Andamanese	South Andamanese	Word Order
oks	Oksapmin	1	SV	-5.167	142.167	Oksapmin	Oksapmin	Word Order
nab	Nabak	1	SV	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
rwa	Rawa	1	SV	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	1	SV	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
aga	Agarabi	1	SV	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gds	Gadsup	1	SV	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
usr	Usarufa	1	SV	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	SV	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
trr	Tairora	1	SV	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	1	SV	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
ygr	Yagaria	1	SV	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
sia	Siane	1	SV	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
gah	Gahuku	1	SV	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
for	Fore	1	SV	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	1	SV	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	1	SV	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	1	SV	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
tba	Tabare	1	SV	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	1	SV	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
kew	Kewa	1	SV	-6.500	143.833	Engan	Trans-New Guinea	Word Order
foe	Foe	1	SV	-6.500	143.500	Kutubuan	Trans-New Guinea	Word Order
fas	Fasu	1	SV	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
kmr	Kamoro	1	SV	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
asm	Asmat	1	SV	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
krw	Korowai	1	SV	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
pis	Pisa	1	SV	-5.167	139.167	Awju-Dumut	Trans-New Guinea	Word Order
