Goedemans, Rob & van der Hulst, Harry. 2011. Weight Factors in Weight-Sensitive Stress Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 16A.
Available online at http://wals.info/feature/16A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
ung	Ungarinjin	2	Long vowel	-16.333	126.000	Wororan	Australian	Phonology
oss	Ossetic	2	Long vowel	43.000	44.000	Iranian	Indo-European	Phonology
oto	Oto	2	Long vowel	40.500	-96.000	Siouan	Siouan	Phonology
plb	Polabian	2	Long vowel	51.000	12.833	Slavic	Indo-European	Phonology
ror	Roro	2	Long vowel	-8.750	146.583	Oceanic	Austronesian	Phonology
rot	Rotuman	2	Long vowel	-12.500	177.067	Oceanic	Austronesian	Phonology
ser	Seri	2	Long vowel	29.000	-112.000	Seri	Hokan	Phonology
tsh	Tümpisa Shoshone	2	Long vowel	37.000	-117.000	Numic	Uto-Aztecan	Phonology
sio	Sio	2	Long vowel	-5.950	147.333	Oceanic	Austronesian	Phonology
tah	Tahitian	2	Long vowel	-17.667	-149.583	Oceanic	Austronesian	Phonology
skp	Selkup	2	Long vowel	65.000	82.000	Samoyedic	Uralic	Phonology
dhw	Dharawal	2	Long vowel	-34.500	150.500	Pama-Nyungan	Australian	Phonology
tib	Tibetan (Standard Spoken)	2	Long vowel	30.000	91.000	Bodic	Sino-Tibetan	Phonology
tlo	Tobelo	2	Long vowel	1.500	128.500	North Halmaheran	West Papuan	Phonology
tng	Tongan	2	Long vowel	-21.167	-175.167	Oceanic	Austronesian	Phonology
tbb	Tübatulabal	2	Long vowel	36.000	-118.333	Tubatulabal	Uto-Aztecan	Phonology
bwa	Bandjalang (Waalubal)	2	Long vowel	-29.083	152.583	Pama-Nyungan	Australian	Phonology
wam	Wambaya	2	Long vowel	-18.667	135.750	West Barkly	Australian	Phonology
ngi	Ngiyambaa	2	Long vowel	-31.750	145.500	Pama-Nyungan	Australian	Phonology
wlo	Wolio	2	Long vowel	-5.500	122.750	Sulawesi	Austronesian	Phonology
yid	Yidiny	2	Long vowel	-17.000	145.750	Pama-Nyungan	Australian	Phonology
yin	Yindjibarndi	2	Long vowel	-21.750	117.917	Pama-Nyungan	Australian	Phonology
ysl	Yupik (St. Lawrence Island)	2	Long vowel	63.500	-170.500	Eskimo	Eskimo-Aleut	Phonology
akl	Aklanon	3	Coda consonant	11.583	122.333	Meso-Philippine	Austronesian	Phonology
ame	Amele	3	Coda consonant	-5.250	145.583	Madang	Trans-New Guinea	Phonology
bqh	Basque (Hondarribia)	3	Coda consonant	42.500	-3.000	Basque	Basque	Phonology
mun	Mundari	3	Coda consonant	23.000	84.667	Munda	Austro-Asiatic	Phonology
cha	Chamorro	3	Coda consonant	13.450	144.750	Chamorro	Austronesian	Phonology
sto	Stoney	3	Coda consonant	53.750	-116.500	Siouan	Siouan	Phonology
dut	Dutch	3	Coda consonant	52.500	6.000	Germanic	Indo-European	Phonology
ger	German	3	Coda consonant	52.000	10.000	Germanic	Indo-European	Phonology
lez	Lezgian	3	Coda consonant	41.667	47.833	Lezgic	Nakh-Daghestanian	Phonology
mne	Maidu (Northeast)	3	Coda consonant	40.000	-120.667	Maiduan	Penutian	Phonology
mlc	Malacca Creole	3	Coda consonant	2.200	102.250	Creoles and Pidgins	other	Phonology
mnm	Manam	3	Coda consonant	-4.000	145.000	Oceanic	Austronesian	Phonology
nen	Nenets	3	Coda consonant	69.000	72.000	Samoyedic	Uralic	Phonology
sru	Selaru	3	Coda consonant	-8.200	131.000	Central Malayo-Polynesian	Austronesian	Phonology
snt	Sentani	3	Coda consonant	-2.583	140.583	Sentani	Sentani	Phonology
shk	Shipibo-Konibo	3	Coda consonant	-7.500	-75.000	Panoan	Panoan	Phonology
tgw	Tarangan (West)	3	Coda consonant	-6.500	134.167	Central Malayo-Polynesian	Austronesian	Phonology
tol	Tol	3	Coda consonant	14.667	-87.000	Tol	Tol	Phonology
arh	Arabic (Hijazi)	4	Long vowel or coda consonant	26.000	38.000	Semitic	Afro-Asiatic	Phonology
abe	Arabic (Beirut)	4	Long vowel or coda consonant	33.917	35.500	Semitic	Afro-Asiatic	Phonology
asy	Arabic (Syrian)	4	Long vowel or coda consonant	34.000	38.000	Semitic	Afro-Asiatic	Phonology
arl	Arabic (Lebanese)	4	Long vowel or coda consonant	34.000	36.000	Semitic	Afro-Asiatic	Phonology
ndy	Ndyuka	4	Long vowel or coda consonant	4.500	-54.500	Creoles and Pidgins	other	Phonology
awd	Awadhi	4	Long vowel or coda consonant	27.500	81.500	Indic	Indo-European	Phonology
car	Carib	4	Long vowel or coda consonant	5.500	-56.000	Cariban	Cariban	Phonology
ceb	Cebuano	4	Long vowel or coda consonant	10.000	124.000	Meso-Philippine	Austronesian	Phonology
cct	Choctaw	4	Long vowel or coda consonant	32.250	-88.500	Muskogean	Muskogean	Phonology
dsh	Danish	4	Long vowel or coda consonant	56.000	10.000	Germanic	Indo-European	Phonology
eng	English	4	Long vowel or coda consonant	52.000	0.000	Germanic	Indo-European	Phonology
goo	Gooniyandi	4	Long vowel or coda consonant	-18.333	126.333	Bunuban	Australian	Phonology
gor	Gorowa	4	Long vowel or coda consonant	-4.500	36.500	Southern Cushitic	Afro-Asiatic	Phonology
grw	Greenlandic (West)	4	Long vowel or coda consonant	64.000	-51.000	Eskimo	Eskimo-Aleut	Phonology
hin	Hindi	4	Long vowel or coda consonant	25.000	77.000	Indic	Indo-European	Phonology
hix	Hixkaryana	4	Long vowel or coda consonant	-1.000	-59.000	Cariban	Cariban	Phonology
hop	Hopi	4	Long vowel or coda consonant	36.000	-110.000	Hopi	Uto-Aztecan	Phonology
krl	Karelian	4	Long vowel or coda consonant	64.000	32.000	Finnic	Uralic	Phonology
ksh	Kashaya	4	Long vowel or coda consonant	38.667	-123.333	Pomoan	Hokan	Phonology
nbd	Nubian (Dongolese)	4	Long vowel or coda consonant	18.250	30.750	Nubian	Nilo-Saharan	Phonology
klv	Kilivila	4	Long vowel or coda consonant	-8.500	151.083	Oceanic	Austronesian	Phonology
klm	Klamath	4	Long vowel or coda consonant	42.500	-121.500	Klamath-Modoc	Penutian	Phonology
koy	Koya	4	Long vowel or coda consonant	17.500	81.333	South-Central Dravidian	Dravidian	Phonology
mac	Macushi	4	Long vowel or coda consonant	4.000	-60.000	Cariban	Cariban	Phonology
mcs	Miwok (Central Sierra)	4	Long vowel or coda consonant	38.000	-120.333	Miwok	Penutian	Phonology
mwn	Miwok (Northern Sierra)	4	Long vowel or coda consonant	38.333	-120.667	Miwok	Penutian	Phonology
mss	Miwok (Southern Sierra)	4	Long vowel or coda consonant	37.500	-120.000	Miwok	Penutian	Phonology
mgd	Mongondow	4	Long vowel or coda consonant	0.667	124.000	Sulawesi	Austronesian	Phonology
nor	Norwegian	4	Long vowel or coda consonant	61.000	8.000	Germanic	Indo-European	Phonology
ram	Rama	4	Long vowel or coda consonant	11.750	-83.750	Rama	Chibchan	Phonology
swe	Swedish	4	Long vowel or coda consonant	60.000	15.000	Germanic	Indo-European	Phonology
tns	Tanna (Southwest)	4	Long vowel or coda consonant	-19.567	169.333	Oceanic	Austronesian	Phonology
tps	Tepehuan (Southeastern)	4	Long vowel or coda consonant	23.000	-104.500	Tepiman	Uto-Aztecan	Phonology
yan	Yana	4	Long vowel or coda consonant	40.500	-122.000	Yana	Hokan	Phonology
yko	Yukaghir (Kolyma)	4	Long vowel or coda consonant	65.750	150.833	Yukaghir	Yukaghir	Phonology
ace	Acehnese	5	Prominence	5.500	95.500	Malayic	Austronesian	Phonology
ala	Alamblak	5	Prominence	-4.667	143.333	Sepik Hill	Sepik	Phonology
arc	Archi	5	Prominence	42.000	46.833	Lezgic	Nakh-Daghestanian	Phonology
arm	Armenian (Eastern)	5	Prominence	40.000	45.000	Armenian	Indo-European	Phonology
au	Au	5	Prominence	-3.583	142.083	Wapei-Palei	Torricelli	Phonology
meb	Melayu Betawi	5	Prominence	-6.500	107.000	Creoles and Pidgins	other	Phonology
chv	Chuvash	5	Prominence	55.500	47.500	Turkic	Altaic	Phonology
cub	Cubeo	5	Prominence	1.333	-70.500	Tucanoan	Tucanoan	Phonology
for	Fore	5	Prominence	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Phonology
fre	French	5	Prominence	48.000	2.000	Romance	Indo-European	Phonology
gay	Gayo	5	Prominence	4.500	97.500	Gayo	Austronesian	Phonology
god	Godoberi	5	Prominence	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
guj	Gujarati	5	Prominence	23.000	72.000	Indic	Indo-European	Phonology
jav	Javanese	5	Prominence	-7.000	111.000	Javanese	Austronesian	Phonology
kaj	Kaure	5	Prominence	-3.417	140.083	Kaure	Kaure	Phonology
khm	Khmer	5	Prominence	12.500	105.000	Khmer	Austro-Asiatic	Phonology
kro	Krongo	5	Prominence	10.500	30.000	Kadugli	Kadugli	Phonology
kuz	Kulamanen	5	Prominence	7.750	125.000	Southern Philippines	Austronesian	Phonology
lmh	Lamaholot	5	Prominence	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Phonology
mng	Manggarai	5	Prominence	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Phonology
hno	Haida (Northern)	5	Prominence	54.000	-132.500	Haida	Haida	Phonology
mdm	Madimadi	5	Prominence	-34.500	143.500	Pama-Nyungan	Australian	Phonology
mmo	Mordvin (Moksha)	5	Prominence	54.000	44.000	Mordvin	Uralic	Phonology
mlk	Malakmalak	5	Prominence	-13.417	130.417	Northern Daly	Australian	Phonology
ngd	Ngad'a	5	Prominence	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Phonology
obk	Obokuitai	5	Prominence	-3.000	138.000	Lakes Plain	Lakes Plain	Phonology
pul	Puluwat	5	Prominence	7.333	149.333	Oceanic	Austronesian	Phonology
sak	Sakao	5	Prominence	-15.167	167.083	Oceanic	Austronesian	Phonology
swi	Sawai	5	Prominence	0.500	128.000	South Halmahera - West New Guinea	Austronesian	Phonology
snc	Seneca	5	Prominence	42.500	-77.500	Northern Iroquoian	Iroquoian	Phonology
scr	Serbian-Croatian	5	Prominence	44.000	19.000	Slavic	Indo-European	Phonology
shi	Shiriana	5	Prominence	3.500	-62.833	Yanomam	Yanomam	Phonology
skr	Sikaritai	5	Prominence	-2.917	138.250	Lakes Plain	Lakes Plain	Phonology
slo	Slovene	5	Prominence	46.000	15.000	Slavic	Indo-European	Phonology
squ	Squamish	5	Prominence	49.667	-123.167	Central Salish	Salishan	Phonology
sun	Sundanese	5	Prominence	-7.000	107.000	Sundanese	Austronesian	Phonology
tbl	Tabla	5	Prominence	-2.450	140.417	Sentani	Sentani	Phonology
tsa	Tsakhur	5	Prominence	41.667	47.167	Lezgic	Nakh-Daghestanian	Phonology
wic	Wichita	5	Prominence	33.333	-97.333	Caddoan	Caddoan	Phonology
yzv	Yazva	5	Prominence	65.000	55.000	Finnic	Uralic	Phonology
yil	Yil	5	Prominence	-3.533	142.150	Wapei-Palei	Torricelli	Phonology
abk	Abkhaz	6	Lexical stress	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Phonology
asm	Asmat	6	Lexical stress	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Phonology
bqi	Basque (Basaburua and Imoz)	6	Lexical stress	43.000	-1.667	Basque	Basque	Phonology
bqg	Basque (Gernica)	6	Lexical stress	43.333	-3.000	Basque	Basque	Phonology
bso	Basque (Souletin)	6	Lexical stress	43.500	-1.500	Basque	Basque	Phonology
bqz	Basque (Zeberio)	6	Lexical stress	42.000	-3.000	Basque	Basque	Phonology
bkl	Bikol	6	Lexical stress	13.333	123.500	Meso-Philippine	Austronesian	Phonology
bur	Burushaski	6	Lexical stress	36.500	74.500	Burushaski	Burushaski	Phonology
ctl	Catalan	6	Lexical stress	41.750	2.000	Romance	Indo-European	Phonology
mnd	Mandarin	6	Lexical stress	34.000	110.000	Chinese	Sino-Tibetan	Phonology
des	Desano	6	Lexical stress	0.833	-69.833	Tucanoan	Tucanoan	Phonology
dob	Dobel	6	Lexical stress	-6.250	134.667	Central Malayo-Polynesian	Austronesian	Phonology
eka	Ekari	6	Lexical stress	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Phonology
grb	Grebo	6	Lexical stress	5.000	-8.000	Kru	Niger-Congo	Phonology
grk	Greek (Modern)	6	Lexical stress	39.000	22.000	Greek	Indo-European	Phonology
hnn	Hanunóo	6	Lexical stress	12.333	121.250	Meso-Philippine	Austronesian	Phonology
ita	Italian	6	Lexical stress	43.000	12.000	Romance	Indo-European	Phonology
ktn	Ketengban	6	Lexical stress	-4.500	140.500	Mek	Trans-New Guinea	Phonology
kew	Kewa	6	Lexical stress	-6.500	143.833	Engan	Trans-New Guinea	Phonology
koo	Kola	6	Lexical stress	-5.500	134.500	Central Malayo-Polynesian	Austronesian	Phonology
knm	Kunama	6	Lexical stress	14.500	37.000	Kunama	Nilo-Saharan	Phonology
kut	Kutenai	6	Lexical stress	49.500	-116.000	Kutenai	Kutenai	Phonology
lit	Lithuanian	6	Lexical stress	55.000	24.000	Baltic	Indo-European	Phonology
nez	Nez Perce	6	Lexical stress	46.000	-116.000	Sahaptian	Penutian	Phonology
por	Portuguese	6	Lexical stress	39.000	-8.000	Romance	Indo-European	Phonology
pur	Purépecha	6	Lexical stress	19.500	-101.667	Tarascan	Tarascan	Phonology
rom	Romanian	6	Lexical stress	46.000	25.000	Romance	Indo-European	Phonology
rus	Russian	6	Lexical stress	56.000	38.000	Slavic	Indo-European	Phonology
sao	Saho	6	Lexical stress	14.750	39.750	Eastern Cushitic	Afro-Asiatic	Phonology
sps	Salish (Southern Puget Sound)	6	Lexical stress	47.250	-122.500	Central Salish	Salishan	Phonology
sla	Slave	6	Lexical stress	67.000	-125.000	Athapaskan	Na-Dene	Phonology
spo	Spokane	6	Lexical stress	47.667	-117.750	Interior Salish	Salishan	Phonology
tag	Tagalog	6	Lexical stress	15.000	121.000	Meso-Philippine	Austronesian	Phonology
usa	Usan	6	Lexical stress	-4.833	145.167	Madang	Trans-New Guinea	Phonology
wiy	Wiyot	6	Lexical stress	40.833	-124.167	Wiyot	Algic	Phonology
woi	Woisika	6	Lexical stress	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Phonology
yuc	Yuchi	6	Lexical stress	35.750	-86.750	Yuchi	Yuchi	Phonology
tur	Turkish	6	Lexical stress	39.000	35.000	Turkic	Altaic	Phonology
aeg	Arabic (Egyptian)	7	Combined	30.000	31.000	Semitic	Afro-Asiatic	Phonology
ael	Arabic (Eastern Libyan)	7	Combined	32.000	22.000	Semitic	Afro-Asiatic	Phonology
arv	Arabic (Negev)	7	Combined	30.500	34.750	Semitic	Afro-Asiatic	Phonology
apa	Arabic (Palestinian)	7	Combined	32.000	35.250	Semitic	Afro-Asiatic	Phonology
ava	Avar	7	Combined	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
bgv	Bagvalal	7	Combined	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
ahs	Arabic (Bani-Hassan)	7	Combined	20.000	-10.000	Semitic	Afro-Asiatic	Phonology
bho	Bhojpuri	7	Combined	26.000	84.000	Indic	Indo-European	Phonology
cah	Cahuilla	7	Combined	33.500	-116.250	Takic	Uto-Aztecan	Phonology
cap	Capanahua	7	Combined	-7.000	-74.000	Panoan	Panoan	Phonology
cyg	Cayuga	7	Combined	42.750	-76.750	Northern Iroquoian	Iroquoian	Phonology
emc	Embera Chami	7	Combined	5.000	-76.000	Choco	Choco	Phonology
kay	Kayardild	7	Combined	-17.050	139.500	Tangkic	Australian	Phonology
iga	Inga	7	Combined	1.000	-77.000	Quechuan	Quechuan	Phonology
irq	Iraqw	7	Combined	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Phonology
kra	Kara (in Papua New Guinea)	7	Combined	-2.833	151.117	Oceanic	Austronesian	Phonology
bkr	Batak (Karo)	7	Combined	3.250	98.250	Sumatra	Austronesian	Phonology
ker	Kera	7	Combined	9.833	15.083	East Chadic	Afro-Asiatic	Phonology
kwk	Kwakw'ala	7	Combined	51.000	-127.000	Northern Wakashan	Wakashan	Phonology
mly	Malay	7	Combined	3.000	102.000	Malayic	Austronesian	Phonology
mlt	Maltese	7	Combined	35.917	14.417	Semitic	Afro-Asiatic	Phonology
mam	Mam	7	Combined	15.000	-91.833	Mayan	Mayan	Phonology
die	Diegueño (Mesa Grande)	7	Combined	32.667	-116.167	Yuman	Hokan	Phonology
mse	Munsee	7	Combined	41.500	-74.667	Algonquian	Algic	Phonology
prh	Pirahã	7	Combined	-7.000	-62.000	Mura	Mura	Phonology
crk	Creek	7	Combined	34.000	-85.000	Muskogean	Muskogean	Phonology
yun	Yup'ik (Norton Sound)	7	Combined	64.000	-161.000	Eskimo	Eskimo-Aleut	Phonology
nya	Nyawaygi	7	Combined	-19.000	146.167	Pama-Nyungan	Australian	Phonology
psm	Passamaquoddy-Maliseet	7	Combined	45.000	-67.000	Algonquian	Algic	Phonology
occ	Occitan	7	Combined	44.000	2.000	Romance	Indo-European	Phonology
rsm	Romansch (Surmeiran)	7	Combined	46.583	9.750	Romance	Indo-European	Phonology
svc	Slovincian	7	Combined	54.000	16.000	Slavic	Indo-European	Phonology
spa	Spanish	7	Combined	40.000	-4.000	Romance	Indo-European	Phonology
tno	Tondano	7	Combined	1.250	125.000	Sulawesi	Austronesian	Phonology
tnt	Tontemboan	7	Combined	1.083	124.500	Sulawesi	Austronesian	Phonology
unm	Unami	7	Combined	40.000	-75.167	Algonquian	Algic	Phonology
wrg	Warrgamay	7	Combined	-18.583	146.083	Pama-Nyungan	Australian	Phonology
yap	Yapese	7	Combined	9.583	138.167	Yapese	Austronesian	Phonology
yaq	Yaqui	7	Combined	27.500	-110.250	Cahita	Uto-Aztecan	Phonology
ych	Yup'ik (Chevak)	7	Combined	61.500	-165.750	Eskimo	Eskimo-Aleut	Phonology
ypk	Yup'ik (Central)	7	Combined	59.500	-160.000	Eskimo	Eskimo-Aleut	Phonology
atq	Alutiiq	7	Combined	57.000	-157.000	Eskimo	Eskimo-Aleut	Phonology
