Dryer, Matthew S.. 2011. SONegV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144R.
Available online at http://wals.info/feature/144R
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nmb	Nambikuára	8	No SONegV	-13.000	-59.000	Nambikuaran	Nambikuaran	Word Order
paw	Pawaian	8	No SONegV	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
mis	Miskito	8	No SONegV	14.000	-83.667	Misumalpan	Misumalpan	Word Order
shh	Sharanahua	8	No SONegV	-11.000	-70.000	Panoan	Panoan	Word Order
hid	Hidatsa	8	No SONegV	47.000	-102.500	Siouan	Siouan	Word Order
lav	Lavukaleve	8	No SONegV	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
mab	Maba	8	No SONegV	13.750	20.833	Maban	Nilo-Saharan	Word Order
tpt	Tapieté	8	No SONegV	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
baw	Bawm	8	No SONegV	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
tnn	Tunen	8	No SONegV	4.750	10.667	Bantoid	Niger-Congo	Word Order
mkh	Mongol (Khamnigan)	8	No SONegV	49.000	117.000	Mongolic	Altaic	Word Order
ijo	Ijo (Kolokuma)	8	No SONegV	4.917	5.667	Ijoid	Niger-Congo	Word Order
nas	Nasioi	8	No SONegV	-6.333	155.583	East Bougainville	East Bougainville	Word Order
zag	Beria	8	No SONegV	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
brp	Barupu	8	No SONegV	-3.083	142.083	Warapu	Skou	Word Order
hpd	Hup	8	No SONegV	0.167	-69.250	Nadahup	Nadahup	Word Order
wly	Wolaytta	8	No SONegV	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
bam	Bambara	8	No SONegV	12.500	-7.500	Western Mande	Niger-Congo	Word Order
grw	Greenlandic (West)	8	No SONegV	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
din	Dinka	8	No SONegV	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bok	Boko	8	No SONegV	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
deu	Deuri	8	No SONegV	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
kio	Kiowa	8	No SONegV	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
mym	Malayalam	8	No SONegV	10.000	76.500	Southern Dravidian	Dravidian	Word Order
lez	Lezgian	8	No SONegV	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
can	Candoshi	8	No SONegV	-4.167	-77.000	Candoshi	Candoshi	Word Order
kyr	Karkar-Yuri	8	No SONegV	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
urk	Urubú-Kaapor	8	No SONegV	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
prh	Pirahã	8	No SONegV	-7.000	-62.000	Mura	Mura	Word Order
trb	Teribe	8	No SONegV	9.333	-82.667	Talamanca	Chibchan	Word Order
wao	Waorani	8	No SONegV	-1.000	-76.500	Waorani	Waorani	Word Order
vai	Vai	8	No SONegV	6.917	-11.250	Western Mande	Niger-Congo	Word Order
kng	Kaingang	8	No SONegV	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
lmn	Lamani	8	No SONegV	17.000	77.000	Indic	Indo-European	Word Order
yuw	Yuwaalaraay	8	No SONegV	-29.500	148.000	Pama-Nyungan	Australian	Word Order
snn	Soninke	8	No SONegV	15.000	-10.500	Western Mande	Niger-Congo	Word Order
arc	Archi	8	No SONegV	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
mka	Mauka	8	No SONegV	8.333	-7.500	Western Mande	Niger-Congo	Word Order
krh	Krahô	8	No SONegV	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Word Order
tel	Telugu	8	No SONegV	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tml	Tamil	8	No SONegV	11.000	78.500	Southern Dravidian	Dravidian	Word Order
inn	Innamincka	8	No SONegV	-27.750	140.750	Pama-Nyungan	Australian	Word Order
lkt	Lakhota	8	No SONegV	43.833	-101.833	Siouan	Siouan	Word Order
dni	Dani (Lower Grand Valley)	8	No SONegV	-4.333	138.833	Dani	Trans-New Guinea	Word Order
pae	Páez	8	No SONegV	2.667	-76.000	Páezan	Páezan	Word Order
rum	Rumu	8	No SONegV	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
zun	Zuni	8	No SONegV	35.083	-108.833	Zuni	Zuni	Word Order
kti	Kati (in West Papua, Indonesia)	8	No SONegV	-5.750	140.917	Ok	Trans-New Guinea	Word Order
hmi	Huitoto (Minica)	8	No SONegV	-0.333	-74.000	Huitoto	Huitotoan	Word Order
mny	Margany	8	No SONegV	-27.000	144.500	Pama-Nyungan	Australian	Word Order
mik	Mikir	8	No SONegV	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
kaa	Karó (Arára)	8	No SONegV	-10.333	-62.000	Ramarama	Tupian	Word Order
msc	Muisca	8	No SONegV	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
yaq	Yaqui	8	No SONegV	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
maw	Maninka (Western)	8	No SONegV	13.000	-11.000	Western Mande	Niger-Congo	Word Order
gim	Gimira	8	No SONegV	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
aba	Abau	8	No SONegV	-4.000	141.250	Upper Sepik	Sepik	Word Order
khl	Khalaj	8	No SONegV	35.000	50.000	Turkic	Altaic	Word Order
mnc	Manchu	8	No SONegV	49.500	127.500	Tungusic	Altaic	Word Order
shi	Shiriana	8	No SONegV	3.500	-62.833	Yanomam	Yanomam	Word Order
abv	Abui	8	No SONegV	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
gwa	Gwari	8	No SONegV	9.500	7.000	Nupoid	Niger-Congo	Word Order
djp	Djapu	8	No SONegV	-12.667	136.000	Pama-Nyungan	Australian	Word Order
epe	Epena Pedee	8	No SONegV	3.000	-77.000	Choco	Choco	Word Order
kmo	Koiali (Mountain)	8	No SONegV	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
kmn	Kuman	8	No SONegV	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	8	No SONegV	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
die	Diegueño (Mesa Grande)	8	No SONegV	32.667	-116.167	Yuman	Hokan	Word Order
apl	Apalaí	8	No SONegV	0.000	-54.000	Cariban	Cariban	Word Order
irq	Iraqw	8	No SONegV	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
osa	Osage	8	No SONegV	37.000	-94.000	Siouan	Siouan	Word Order
cln	Cholón	8	No SONegV	-8.000	-77.500	Cholon	Cholon	Word Order
wom	Womo	8	No SONegV	-2.917	141.833	Serra Hills	Skou	Word Order
chv	Chuvash	8	No SONegV	55.500	47.500	Turkic	Altaic	Word Order
asm	Asmat	8	No SONegV	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
kmz	Kamasau	8	No SONegV	-3.917	143.667	Marienberg	Torricelli	Word Order
iwm	Iwam	8	No SONegV	-4.333	142.000	Upper Sepik	Sepik	Word Order
kok	Kokborok	8	No SONegV	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
tsf	Tsafiki	8	No SONegV	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
koa	Koasati	8	No SONegV	34.833	-85.167	Muskogean	Muskogean	Word Order
ret	Retuarã	8	No SONegV	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
kyz	Kayabí	8	No SONegV	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
ldu	Lendu	8	No SONegV	2.000	30.500	Lendu	Nilo-Saharan	Word Order
mkg	Mandinka (Gambian)	8	No SONegV	13.417	-16.000	Western Mande	Niger-Congo	Word Order
kac	Kachari	8	No SONegV	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
boa	Boazi	8	No SONegV	-7.000	141.333	Marind Proper	Marind	Word Order
kem	Kemant	8	No SONegV	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
coa	Coahuilteco	8	No SONegV	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
kab	Kabardian	8	No SONegV	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
grb	Grebo	8	No SONegV	5.000	-8.000	Kru	Niger-Congo	Word Order
cay	Cayapa	8	No SONegV	0.667	-79.000	Barbacoan	Barbacoan	Word Order
cas	Cashibo	8	No SONegV	-8.500	-75.500	Panoan	Panoan	Word Order
hai	Haida	8	No SONegV	53.000	-132.000	Haida	Haida	Word Order
ika	Ika	8	No SONegV	10.667	-73.750	Aruak	Chibchan	Word Order
gal	Gallong	8	No SONegV	28.167	94.667	Tani	Sino-Tibetan	Word Order
pno	Paiute (Northern)	8	No SONegV	42.000	-118.000	Numic	Uto-Aztecan	Word Order
mno	Mono (in United States)	8	No SONegV	38.000	-119.000	Numic	Uto-Aztecan	Word Order
kkp	Karakalpak	8	No SONegV	43.000	60.000	Turkic	Altaic	Word Order
prk	Purki	8	No SONegV	34.667	76.000	Bodic	Sino-Tibetan	Word Order
nku	Nubian (Kunuz)	8	No SONegV	23.000	33.000	Nubian	Nilo-Saharan	Word Order
trr	Tairora	8	No SONegV	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
uzb	Uzbek	8	No SONegV	39.000	66.000	Turkic	Altaic	Word Order
dds	Donno So	8	No SONegV	14.333	-3.583	Dogon	Niger-Congo	Word Order
isa	I'saka	8	No SONegV	-2.833	141.283	Krisa	Skou	Word Order
jms	Jamsay	8	No SONegV	14.417	-2.500	Dogon	Niger-Congo	Word Order
shb	Shabo	8	No SONegV	7.583	35.417	Shabo	Nilo-Saharan	Word Order
ese	Ese Ejja	8	No SONegV	-11.000	-66.000	Tacanan	Tacanan	Word Order
kim	Kimaghama	8	No SONegV	-8.000	138.500	Kolopom	Kolopom	Word Order
jiv	Jivaro	8	No SONegV	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
nma	Naga (Mao)	8	No SONegV	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
gln	Golin	8	No SONegV	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
sro	Siroi	8	No SONegV	-5.500	146.000	Madang	Trans-New Guinea	Word Order
sdw	Sandawe	8	No SONegV	-5.000	35.000	Sandawe	Khoisan	Word Order
shk	Shipibo-Konibo	8	No SONegV	-7.500	-75.000	Panoan	Panoan	Word Order
wbn	Wambon	8	No SONegV	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
knm	Kunama	8	No SONegV	14.500	37.000	Kunama	Nilo-Saharan	Word Order
mhi	Marathi	8	No SONegV	19.000	76.000	Indic	Indo-European	Word Order
tba	Tabare	8	No SONegV	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
amp	Arrernte (Mparntwe)	8	No SONegV	-24.000	136.000	Pama-Nyungan	Australian	Word Order
bus	Busa	8	No SONegV	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
car	Carib	8	No SONegV	5.500	-56.000	Cariban	Cariban	Word Order
hum	Huitoto (Murui)	8	No SONegV	-1.000	-73.500	Huitoto	Huitotoan	Word Order
kol	Kolami	8	No SONegV	20.000	78.500	Central Dravidian	Dravidian	Word Order
kuv	Kuvi	8	No SONegV	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
kha	Khalkha	8	No SONegV	47.000	105.000	Mongolic	Altaic	Word Order
agm	Angami	8	No SONegV	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
cui	Cuiba	8	No SONegV	6.500	-70.000	Guahiban	Guahiban	Word Order
krr	Kairiru	8	No SONegV	-3.333	143.583	Oceanic	Austronesian	Word Order
snm	Sanuma	8	No SONegV	4.500	-64.667	Yanomam	Yanomam	Word Order
mdw	Mbosi	8	No SONegV	-1.250	15.500	Bantoid	Niger-Congo	Word Order
tlo	Tobelo	8	No SONegV	1.500	128.500	North Halmaheran	West Papuan	Word Order
knr	Kanuri	8	No SONegV	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
uyg	Uyghur	8	No SONegV	40.000	80.000	Turkic	Altaic	Word Order
cct	Choctaw	8	No SONegV	32.250	-88.500	Muskogean	Muskogean	Word Order
was	Washo	8	No SONegV	39.250	-120.000	Washo	Washo	Word Order
jpn	Japanese	8	No SONegV	37.000	140.000	Japanese	Japanese	Word Order
lai	Lai	8	No SONegV	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
mek	Mekens	8	No SONegV	-12.500	-61.500	Tupari	Tupian	Word Order
nnk	Nankina	8	No SONegV	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
kyp	Kayapó	8	No SONegV	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
kbo	Kambot	8	No SONegV	-4.250	144.133	Botin	Lower Sepik-Ramu	Word Order
mku	Maranungku	8	No SONegV	-13.667	130.000	Western Daly	Australian	Word Order
kis	Kisi	8	No SONegV	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
tru	Trumai	8	No SONegV	-11.917	-53.583	Trumai	Trumai	Word Order
tuy	Tuyuca	8	No SONegV	0.500	-70.083	Tucanoan	Tucanoan	Word Order
ath	Athpare	8	No SONegV	27.000	87.333	Bodic	Sino-Tibetan	Word Order
kwt	Kwomtari	8	No SONegV	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
msl	Masalit	8	No SONegV	13.333	22.000	Maban	Nilo-Saharan	Word Order
sup	Supyire	8	No SONegV	11.500	-5.583	Gur	Niger-Congo	Word Order
mbi	Mbili	8	No SONegV	6.117	10.200	Bantoid	Niger-Congo	Word Order
tao	Tarao	8	No SONegV	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
ckr	Canela-Krahô	8	No SONegV	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Word Order
