Haspelmath, Martin. 2011. Occurrence of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 34A.
Available online at http://wals.info/feature/34A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sgu	Sangu	6	All nouns, always obligatory	-1.500	11.833	Bantoid	Niger-Congo	Nominal Categories
cic	Chichewa	6	All nouns, always obligatory	-14.000	34.000	Bantoid	Niger-Congo	Nominal Categories
lep	Lepcha	6	All nouns, always obligatory	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
kem	Kemant	6	All nouns, always obligatory	12.667	37.417	Central Cushitic	Afro-Asiatic	Nominal Categories
itz	Itzaj	6	All nouns, always obligatory	17.000	-89.833	Mayan	Mayan	Nominal Categories
dgb	Dagbani	6	All nouns, always obligatory	9.583	-0.500	Gur	Niger-Congo	Nominal Categories
juh	Ju|'hoan	6	All nouns, always obligatory	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
arm	Armenian (Eastern)	6	All nouns, always obligatory	40.000	45.000	Armenian	Indo-European	Nominal Categories
bla	Blackfoot	6	All nouns, always obligatory	50.000	-112.667	Algonquian	Algic	Nominal Categories
dha	Dhaasanac	6	All nouns, always obligatory	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Nominal Categories
mok	Mokilese	6	All nouns, always obligatory	6.667	159.750	Oceanic	Austronesian	Nominal Categories
mdg	Mundang	6	All nouns, always obligatory	9.667	14.500	Adamawa	Niger-Congo	Nominal Categories
nua	Nuaulu	6	All nouns, always obligatory	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Nominal Categories
tps	Tepehuan (Southeastern)	6	All nouns, always obligatory	23.000	-104.500	Tepiman	Uto-Aztecan	Nominal Categories
tik	Tikar	6	All nouns, always obligatory	5.833	11.667	Bantoid	Niger-Congo	Nominal Categories
tgn	Tugun	6	All nouns, always obligatory	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Nominal Categories
ik	Ik	6	All nouns, always obligatory	3.750	34.167	Kuliak	Nilo-Saharan	Nominal Categories
kch	Koyra Chiini	6	All nouns, always obligatory	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Categories
tvl	Tuvaluan	6	All nouns, always obligatory	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
ypk	Yup'ik (Central)	6	All nouns, always obligatory	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
blj	Baale	6	All nouns, always obligatory	6.500	34.500	Surmic	Nilo-Saharan	Nominal Categories
fon	Fongbe	6	All nouns, always obligatory	6.417	2.167	Kwa	Niger-Congo	Nominal Categories
taf	Taiof	6	All nouns, always obligatory	-5.533	154.633	Oceanic	Austronesian	Nominal Categories
sir	Siar	6	All nouns, always obligatory	-4.667	152.917	Oceanic	Austronesian	Nominal Categories
ski	Saami (Kildin)	6	All nouns, always obligatory	67.000	37.000	Saami	Uralic	Nominal Categories
bud	Buduma	6	All nouns, always obligatory	13.500	14.500	Biu-Mandara	Afro-Asiatic	Nominal Categories
