Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sid	Sidaama	1	OV and AdjN	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
svs	Savosavo	1	OV and AdjN	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
eip	Eipo	1	OV and AdjN	-4.333	140.083	Mek	Trans-New Guinea	Word Order
krz	Kryz	1	OV and AdjN	41.083	48.000	Lezgic	Nakh-Daghestanian	Word Order
suk	Suki	1	OV and AdjN	-8.000	141.750	Suki	Gogodala-Suki	Word Order
stl	Santali	1	OV and AdjN	24.500	87.000	Munda	Austro-Asiatic	Word Order
ras	Rashad	2	OV and NAdj	11.833	31.050	Rashad	Niger-Congo	Word Order
ori	Orig	2	OV and NAdj	12.167	30.833	Rashad	Niger-Congo	Word Order
bus	Busa	2	OV and NAdj	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
man	Mano	2	OV and NAdj	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
dan	Dan	2	OV and NAdj	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
maw	Maninka (Western)	2	OV and NAdj	13.000	-11.000	Western Mande	Niger-Congo	Word Order
mkg	Mandinka (Gambian)	2	OV and NAdj	13.417	-16.000	Western Mande	Niger-Congo	Word Order
bam	Bambara	2	OV and NAdj	12.500	-7.500	Western Mande	Niger-Congo	Word Order
mka	Mauka	2	OV and NAdj	8.333	-7.500	Western Mande	Niger-Congo	Word Order
vai	Vai	2	OV and NAdj	6.917	-11.250	Western Mande	Niger-Congo	Word Order
mde	Mende	2	OV and NAdj	7.833	-11.500	Western Mande	Niger-Congo	Word Order
snn	Soninke	2	OV and NAdj	15.000	-10.500	Western Mande	Niger-Congo	Word Order
bsr	Basari	2	OV and NAdj	12.667	-13.000	Northern Atlantic	Niger-Congo	Word Order
sme	Seme	2	OV and NAdj	11.000	-4.917	Kru	Niger-Congo	Word Order
dds	Donno So	2	OV and NAdj	14.333	-3.583	Dogon	Niger-Congo	Word Order
tny	Tenyer	2	OV and NAdj	10.667	-4.500	Gur	Niger-Congo	Word Order
sup	Supyire	2	OV and NAdj	11.500	-5.583	Gur	Niger-Congo	Word Order
tnn	Tunen	2	OV and NAdj	4.750	10.667	Bantoid	Niger-Congo	Word Order
kse	Koyraboro Senni	2	OV and NAdj	16.000	0.000	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	2	OV and NAdj	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	2	OV and NAdj	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	2	OV and NAdj	13.750	20.833	Maban	Nilo-Saharan	Word Order
msl	Masalit	2	OV and NAdj	13.333	22.000	Maban	Nilo-Saharan	Word Order
fur	Fur	2	OV and NAdj	13.500	25.000	Fur	Nilo-Saharan	Word Order
nar	Nara (in Ethiopia)	2	OV and NAdj	15.083	37.583	Nara	Nilo-Saharan	Word Order
nyi	Nyimang	2	OV and NAdj	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
tma	Tama	2	OV and NAdj	14.500	22.000	Taman	Nilo-Saharan	Word Order
mii	Miisiirii	2	OV and NAdj	13.500	22.000	Taman	Nilo-Saharan	Word Order
sil	Sila	2	OV and NAdj	12.333	21.750	Daju	Nilo-Saharan	Word Order
par	Päri	2	OV and NAdj	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
knm	Kunama	2	OV and NAdj	14.500	37.000	Kunama	Nilo-Saharan	Word Order
aar	Aari	2	OV and NAdj	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	2	OV and NAdj	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
bln	Bilin	2	OV and NAdj	15.750	38.500	Central Cushitic	Afro-Asiatic	Word Order
dha	Dhaasanac	2	OV and NAdj	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
abo	Arbore	2	OV and NAdj	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Word Order
som	Somali	2	OV and NAdj	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	2	OV and NAdj	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	OV and NAdj	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	2	OV and NAdj	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	2	OV and NAdj	31.750	35.000	Semitic	Afro-Asiatic	Word Order
bsq	Basque	2	OV and NAdj	43.000	-3.000	Basque	Basque	Word Order
vaf	Vafsi	2	OV and NAdj	34.667	49.917	Iranian	Indo-European	Word Order
krd	Kurdish (Central)	2	OV and NAdj	36.000	44.000	Iranian	Indo-European	Word Order
prs	Persian	2	OV and NAdj	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	2	OV and NAdj	38.667	70.000	Iranian	Indo-European	Word Order
ork	Orok	2	OV and NAdj	49.500	143.500	Tungusic	Altaic	Word Order
abk	Abkhaz	2	OV and NAdj	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ady	Adyghe (Abzakh)	2	OV and NAdj	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Word Order
nph	Nar-Phu	2	OV and NAdj	28.667	84.250	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	2	OV and NAdj	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	2	OV and NAdj	34.000	78.000	Bodic	Sino-Tibetan	Word Order
jad	Jad	2	OV and NAdj	30.833	79.000	Bodic	Sino-Tibetan	Word Order
spi	Spitian	2	OV and NAdj	32.250	78.000	Bodic	Sino-Tibetan	Word Order
nyk	Nyamkad	2	OV and NAdj	32.000	78.500	Bodic	Sino-Tibetan	Word Order
she	Sherpa	2	OV and NAdj	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	2	OV and NAdj	27.833	88.500	Bodic	Sino-Tibetan	Word Order
ghr	Gahri	2	OV and NAdj	32.500	77.000	Bodic	Sino-Tibetan	Word Order
dms	Dimasa	2	OV and NAdj	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	2	OV and NAdj	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	2	OV and NAdj	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
