Nichols, Johanna & Bickel, Balthasar. 2011. Zero Marking of A and P Arguments.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 25B.
Available online at http://wals.info/feature/25B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tlf	Telefol	2	Non-zero marking	-5.000	141.750	Ok	Trans-New Guinea	Morphology
tib	Tibetan (Standard Spoken)	2	Non-zero marking	30.000	91.000	Bodic	Sino-Tibetan	Morphology
tmc	Timucua	2	Non-zero marking	30.250	-82.500	Timucua	Timucua	Morphology
tiw	Tiwi	2	Non-zero marking	-11.500	131.000	Tiwian	Australian	Morphology
tli	Tlingit	2	Non-zero marking	59.000	-135.000	Tlingit	Na-Dene	Morphology
ton	Tonkawa	2	Non-zero marking	30.250	-96.750	Tonkawa	Tonkawa	Morphology
tru	Trumai	2	Non-zero marking	-11.917	-53.583	Trumai	Trumai	Morphology
tuk	Tukang Besi	2	Non-zero marking	-5.500	123.500	Sulawesi	Austronesian	Morphology
tsh	Tümpisa Shoshone	2	Non-zero marking	37.000	-117.000	Numic	Uto-Aztecan	Morphology
tun	Tunica	2	Non-zero marking	32.667	-91.000	Tunica	Tunica	Morphology
tur	Turkish	2	Non-zero marking	39.000	35.000	Turkic	Altaic	Morphology
ung	Ungarinjin	2	Non-zero marking	-16.333	126.000	Wororan	Australian	Morphology
uhi	Uradhi	2	Non-zero marking	-11.917	142.417	Pama-Nyungan	Australian	Morphology
usa	Usan	2	Non-zero marking	-4.833	145.167	Madang	Trans-New Guinea	Morphology
dum	Dumo	2	Non-zero marking	-2.683	141.300	Western Skou	Skou	Morphology
wao	Waorani	2	Non-zero marking	-1.000	-76.500	Waorani	Waorani	Morphology
wra	Warao	2	Non-zero marking	9.333	-61.667	Warao	Warao	Morphology
wry	Waray (in Australia)	2	Non-zero marking	-13.167	131.250	Waray	Australian	Morphology
war	Wari'	2	Non-zero marking	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Morphology
wrl	Warlpiri	2	Non-zero marking	-20.000	132.333	Pama-Nyungan	Australian	Morphology
wrn	Warndarang	2	Non-zero marking	-14.417	135.583	Maran	Australian	Morphology
was	Washo	2	Non-zero marking	39.250	-120.000	Washo	Washo	Morphology
wsk	Waskia	2	Non-zero marking	-4.500	146.000	Madang	Trans-New Guinea	Morphology
wem	Wembawemba	2	Non-zero marking	-35.333	144.000	Pama-Nyungan	Australian	Morphology
wic	Wichita	2	Non-zero marking	33.333	-97.333	Caddoan	Caddoan	Morphology
win	Wintu	2	Non-zero marking	41.000	-122.500	Wintuan	Penutian	Morphology
cku	Chinook (Upper)	2	Non-zero marking	45.500	-122.500	Chinookan	Penutian	Morphology
xok	Xokleng	2	Non-zero marking	-24.500	-50.000	Ge-Kaingang	Macro-Ge	Morphology
yag	Yagua	2	Non-zero marking	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
yli	Yali	2	Non-zero marking	-4.000	139.333	Dani	Trans-New Guinea	Morphology
ynk	Yankuntjatjara	2	Non-zero marking	-27.000	132.000	Pama-Nyungan	Australian	Morphology
yaq	Yaqui	2	Non-zero marking	27.500	-110.250	Cahita	Uto-Aztecan	Morphology
yes	Yessan-Mayo	2	Non-zero marking	-4.167	142.583	Tama Sepik	Sepik	Morphology
yim	Yimas	2	Non-zero marking	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Morphology
yor	Yoruba	2	Non-zero marking	8.000	4.333	Defoid	Niger-Congo	Morphology
yuc	Yuchi	2	Non-zero marking	35.750	-86.750	Yuchi	Yuchi	Morphology
yko	Yukaghir (Kolyma)	2	Non-zero marking	65.750	150.833	Yukaghir	Yukaghir	Morphology
ypk	Yup'ik (Central)	2	Non-zero marking	59.500	-160.000	Eskimo	Eskimo-Aleut	Morphology
yur	Yurok	2	Non-zero marking	41.333	-124.000	Yurok	Algic	Morphology
zqc	Zoque (Copainalá)	2	Non-zero marking	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Morphology
zul	Zulu	2	Non-zero marking	-30.000	30.000	Bantoid	Niger-Congo	Morphology
zun	Zuni	2	Non-zero marking	35.083	-108.833	Zuni	Zuni	Morphology
