Dryer, Matthew S.. 2011. Coding of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 33A.
Available online at http://wals.info/feature/33A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
snm	Sanuma	7	Plural word	4.500	-64.667	Yanomam	Yanomam	Nominal Categories
shi	Shiriana	7	Plural word	3.500	-62.833	Yanomam	Yanomam	Nominal Categories
mis	Miskito	7	Plural word	14.000	-83.667	Misumalpan	Misumalpan	Nominal Categories
ika	Ika	7	Plural word	10.667	-73.750	Aruak	Chibchan	Nominal Categories
tru	Trumai	7	Plural word	-11.917	-53.583	Trumai	Trumai	Nominal Categories
gua	Guaraní	7	Plural word	-26.000	-56.000	Tupi-Guaraní	Tupian	Nominal Categories
war	Wari'	7	Plural word	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
apl	Apalaí	7	Plural word	0.000	-54.000	Cariban	Cariban	Nominal Categories
hix	Hixkaryana	7	Plural word	-1.000	-59.000	Cariban	Cariban	Nominal Categories
cbo	Chácobo	7	Plural word	-12.167	-66.750	Panoan	Panoan	Nominal Categories
ese	Ese Ejja	7	Plural word	-11.000	-66.000	Tacanan	Tacanan	Nominal Categories
ana	Araona	7	Plural word	-12.333	-67.750	Tacanan	Tacanan	Nominal Categories
tac	Tacana	7	Plural word	-13.500	-68.000	Tacanan	Tacanan	Nominal Categories
api	Apinayé	7	Plural word	-5.500	-48.000	Ge-Kaingang	Macro-Ge	Nominal Categories
ndy	Ndyuka	7	Plural word	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
kyk	Kyaka	7	Plural word	-5.550	144.083	Engan	Trans-New Guinea	Nominal Categories
map	Mapudungun	7	Plural word	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
goe	Goemai	7	Plural word	8.667	9.750	West Chadic	Afro-Asiatic	Nominal Categories
osa	Osage	7	Plural word	37.000	-94.000	Siouan	Siouan	Nominal Categories
coe	Coeur d'Alene	7	Plural word	47.250	-116.500	Interior Salish	Salishan	Nominal Categories
sle	Samba Leko	7	Plural word	8.500	12.500	Adamawa	Niger-Congo	Nominal Categories
mxy	Mixtec (Yosondúa)	7	Plural word	16.917	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
urt	Urat	7	Plural word	-3.667	142.833	Wapei-Palei	Torricelli	Nominal Categories
wme	Wambule	7	Plural word	29.250	85.917	Bodic	Sino-Tibetan	Nominal Categories
lmu	Lamen	7	Plural word	-16.583	168.167	Oceanic	Austronesian	Nominal Categories
sea	Southeast Ambrym	7	Plural word	-16.300	168.217	Oceanic	Austronesian	Nominal Categories
tvl	Tuvaluan	7	Plural word	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
vnm	Vinmavis	7	Plural word	-16.167	167.417	Oceanic	Austronesian	Nominal Categories
fon	Fongbe	7	Plural word	6.417	2.167	Kwa	Niger-Congo	Nominal Categories
aml	Ambae (Lolovoli Northeast)	7	Plural word	-15.417	167.883	Oceanic	Austronesian	Nominal Categories
dul	Dulong	7	Plural word	28.000	98.333	Nungish	Sino-Tibetan	Nominal Categories
hoa	Hoava	7	Plural word	-8.083	157.500	Oceanic	Austronesian	Nominal Categories
xbi	Kombio	7	Plural word	-3.500	142.750	Kombio-Arapesh	Torricelli	Nominal Categories
psw	Port Sandwich	7	Plural word	-16.500	167.750	Oceanic	Austronesian	Nominal Categories
tsg	Tausug	7	Plural word	6.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
nif	Niuafo'ou	7	Plural word	-15.567	-175.617	Oceanic	Austronesian	Nominal Categories
abv	Abui	7	Plural word	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Nominal Categories
rag	Raga	7	Plural word	-15.500	168.167	Oceanic	Austronesian	Nominal Categories
agd	Agta (Dupaningan)	7	Plural word	18.000	122.083	Northern Philippines	Austronesian	Nominal Categories
giz	Giziga	7	Plural word	10.333	14.167	Biu-Mandara	Afro-Asiatic	Nominal Categories
ttd	Tetun Dili	7	Plural word	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Nominal Categories
qum	Sipakapense	7	Plural word	15.250	-91.750	Mayan	Mayan	Nominal Categories
bwc	Bajau (West Coast)	7	Plural word	6.333	116.333	Sama-Bajaw	Austronesian	Nominal Categories
avk	Avikam	7	Plural word	5.167	-5.500	Kwa	Niger-Congo	Nominal Categories
aoj	Mufian	7	Plural word	-3.500	143.000	Kombio-Arapesh	Torricelli	Nominal Categories
cnm	Canamarí	7	Plural word	-6.500	-68.500	Katukinan	Katukinan	Nominal Categories
xar	Xârâcùù	7	Plural word	-21.667	166.000	Oceanic	Austronesian	Nominal Categories
juh	Ju|'hoan	8	Plural clitic	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
bus	Busa	8	Plural clitic	9.667	4.000	Eastern Mande	Niger-Congo	Nominal Categories
jel	Jeli	8	Plural clitic	9.500	-5.667	Western Mande	Niger-Congo	Nominal Categories
maw	Maninka (Western)	8	Plural clitic	13.000	-11.000	Western Mande	Niger-Congo	Nominal Categories
kis	Kisi	8	Plural clitic	8.833	-10.167	Southern Atlantic	Niger-Congo	Nominal Categories
dds	Donno So	8	Plural clitic	14.333	-3.583	Dogon	Niger-Congo	Nominal Categories
mdg	Mundang	8	Plural clitic	9.667	14.500	Adamawa	Niger-Congo	Nominal Categories
bak	Baka (in Cameroon)	8	Plural clitic	2.583	13.583	Ubangi	Niger-Congo	Nominal Categories
kpo	Kposo	8	Plural clitic	7.500	0.833	Kwa	Niger-Congo	Nominal Categories
ewe	Ewe	8	Plural clitic	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
nup	Nupe	8	Plural clitic	9.167	5.417	Nupoid	Niger-Congo	Nominal Categories
kse	Koyraboro Senni	8	Plural clitic	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
zar	Zarma	8	Plural clitic	13.833	2.167	Songhay	Nilo-Saharan	Nominal Categories
koe	Koegu	8	Plural clitic	7.000	36.083	Surmic	Nilo-Saharan	Nominal Categories
bka	Baka (in Sudan)	8	Plural clitic	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
bgo	Bongo	8	Plural clitic	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
mby	Mbay	8	Plural clitic	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
bag	Bagirmi	8	Plural clitic	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
ken	Kenga	8	Plural clitic	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
kar	Kara (in Central African Republic)	8	Plural clitic	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
yul	Yulu	8	Plural clitic	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
knm	Kunama	8	Plural clitic	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
ter	Tera	8	Plural clitic	11.000	11.833	Biu-Mandara	Afro-Asiatic	Nominal Categories
mrg	Margi	8	Plural clitic	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Categories
dim	Dime	8	Plural clitic	6.167	36.250	South Omotic	Afro-Asiatic	Nominal Categories
bsq	Basque	8	Plural clitic	43.000	-3.000	Basque	Basque	Nominal Categories
new	Newari (Kathmandu)	8	Plural clitic	27.667	85.500	Bodic	Sino-Tibetan	Nominal Categories
nwd	Newar (Dolakha)	8	Plural clitic	27.333	86.000	Bodic	Sino-Tibetan	Nominal Categories
nph	Nar-Phu	8	Plural clitic	28.667	84.250	Bodic	Sino-Tibetan	Nominal Categories
pum	Pumi	8	Plural clitic	28.000	101.000	Qiangic	Sino-Tibetan	Nominal Categories
gar	Garo	8	Plural clitic	25.667	90.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
sem	Sema	8	Plural clitic	26.000	94.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
agm	Angami	8	Plural clitic	25.667	94.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
ngt	Naga (Tangkhul)	8	Plural clitic	25.000	94.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
tim	Timugon	8	Plural clitic	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Nominal Categories
let	Leti	8	Plural clitic	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Nominal Categories
tab	Taba	8	Plural clitic	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
amq	Ambai	8	Plural clitic	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
msn	Maisin	8	Plural clitic	-9.500	149.167	Oceanic	Austronesian	Nominal Categories
sng	Sinaugoro	8	Plural clitic	-9.833	147.833	Oceanic	Austronesian	Nominal Categories
mok	Mokilese	8	Plural clitic	6.667	159.750	Oceanic	Austronesian	Nominal Categories
lgu	Longgu	8	Plural clitic	-9.750	160.667	Oceanic	Austronesian	Nominal Categories
ygr	Yagaria	8	Plural clitic	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Nominal Categories
bry	Baruya	8	Plural clitic	-6.917	145.917	Angan	Trans-New Guinea	Nominal Categories
hat	Hatam	8	Plural clitic	-1.000	134.000	Hatam	West Papuan	Nominal Categories
sar	Sare	8	Plural clitic	-4.500	143.167	Sepik Hill	Sepik	Nominal Categories
ala	Alamblak	8	Plural clitic	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
bnb	Bunuba	8	Plural clitic	-17.750	125.750	Bunuban	Australian	Nominal Categories
goo	Gooniyandi	8	Plural clitic	-18.333	126.333	Bunuban	Australian	Nominal Categories
mak	Makah	8	Plural clitic	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Categories
ksa	Keresan (Santa Ana)	8	Plural clitic	35.417	-106.667	Keresan	Keresan	Nominal Categories
koa	Koasati	8	Plural clitic	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
mam	Mam	8	Plural clitic	15.000	-91.833	Mayan	Mayan	Nominal Categories
ram	Rama	8	Plural clitic	11.750	-83.750	Rama	Chibchan	Nominal Categories
epe	Epena Pedee	8	Plural clitic	3.000	-77.000	Choco	Choco	Nominal Categories
cyv	Cayuvava	8	Plural clitic	-13.500	-65.500	Cayuvava	Cayuvava	Nominal Categories
kaa	Karó (Arára)	8	Plural clitic	-10.333	-62.000	Ramarama	Tupian	Nominal Categories
bao	Bao'an	8	Plural clitic	35.583	102.000	Mongolic	Altaic	Nominal Categories
mgg	Mangghuer	8	Plural clitic	36.000	102.000	Mongolic	Altaic	Nominal Categories
tsf	Tsafiki	8	Plural clitic	-1.000	-79.333	Barbacoan	Barbacoan	Nominal Categories
wrw	Warrwa	8	Plural clitic	-17.500	123.500	Nyulnyulan	Australian	Nominal Categories
daw	Dâw	8	Plural clitic	-0.250	-67.083	Nadahup	Nadahup	Nominal Categories
qia	Qiang	8	Plural clitic	32.000	102.667	Qiangic	Sino-Tibetan	Nominal Categories
tgl	Tshangla	8	Plural clitic	27.833	92.167	Bodic	Sino-Tibetan	Nominal Categories
bik	Biak	8	Plural clitic	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Nominal Categories
ajg	Ajagbe	8	Plural clitic	7.000	1.750	Kwa	Niger-Congo	Nominal Categories
mek	Mekens	8	Plural clitic	-12.500	-61.500	Tupari	Tupian	Nominal Categories
mkj	Makasae	8	Plural clitic	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Nominal Categories
kgy	Kyirong	8	Plural clitic	28.417	85.333	Bodic	Sino-Tibetan	Nominal Categories
hna	Mina	8	Plural clitic	10.333	13.833	Biu-Mandara	Afro-Asiatic	Nominal Categories
eme	Émérillon	8	Plural clitic	3.167	-52.417	Tupi-Guaraní	Tupian	Nominal Categories
anu	Anufo	8	Plural clitic	10.083	0.250	Kwa	Niger-Congo	Nominal Categories
khd	Kham (Dege)	8	Plural clitic	31.833	98.583	Bodic	Sino-Tibetan	Nominal Categories
khr	Kharia	8	Plural clitic	22.500	84.333	Munda	Austro-Asiatic	Nominal Categories
mnz	Munzumbo	8	Plural clitic	3.000	18.417	Ubangi	Niger-Congo	Nominal Categories
mcc	Mochica	8	Plural clitic	-7.500	-79.333	Chimúan	Chimúan	Nominal Categories
hpd	Hup	8	Plural clitic	0.167	-69.250	Nadahup	Nadahup	Nominal Categories
cav	Cavineña	8	Plural clitic	-13.333	-66.500	Tacanan	Tacanan	Nominal Categories
bbf	Bobo Fing	8	Plural clitic	11.833	-4.417	Western Mande	Niger-Congo	Nominal Categories
svs	Savosavo	8	Plural clitic	-9.133	159.800	Savosavo	Solomons East Papuan	Nominal Categories
dun	Duna	8	Plural clitic	-5.500	142.500	Duna	Trans-New Guinea	Nominal Categories
bni	Bini	9	No plural	6.417	5.833	Edoid	Niger-Congo	Nominal Categories
egn	Engenni	9	No plural	5.167	6.383	Edoid	Niger-Congo	Nominal Categories
izi	Izi	9	No plural	6.333	8.000	Igboid	Niger-Congo	Nominal Categories
obo	Obolo	9	No plural	4.583	7.833	Cross River	Niger-Congo	Nominal Categories
nyi	Nyimang	9	No plural	12.167	29.333	Nyimang	Nilo-Saharan	Nominal Categories
cop	Coptic	9	No plural	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Categories
per	Pero	9	No plural	9.583	11.000	West Chadic	Afro-Asiatic	Nominal Categories
aar	Aari	9	No plural	6.000	36.583	South Omotic	Afro-Asiatic	Nominal Categories
orh	Oromo (Harar)	9	No plural	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
orw	Oromo (Waata)	9	No plural	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Nominal Categories
chh	Chaha	9	No plural	8.113	37.933	Semitic	Afro-Asiatic	Nominal Categories
kyl	Kayah Li (Eastern)	9	No plural	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
kbw	Karen (Bwe)	9	No plural	19.500	97.000	Karen	Sino-Tibetan	Nominal Categories
thu	Thulung	9	No plural	27.417	86.500	Bodic	Sino-Tibetan	Nominal Categories
lim	Limbu	9	No plural	27.167	87.750	Bodic	Sino-Tibetan	Nominal Categories
cti	Chin (Tiddim)	9	No plural	23.333	93.667	Kuki-Chin	Sino-Tibetan	Nominal Categories
lal	Lalo	9	No plural	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Nominal Categories
mie	Mien	9	No plural	25.000	111.000	Hmong-Mien	Hmong-Mien	Nominal Categories
pnu	Punu	9	No plural	24.000	107.000	Hmong-Mien	Hmong-Mien	Nominal Categories
kmu	Khmu'	9	No plural	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
chr	Chrau	9	No plural	10.750	107.500	Bahnaric	Austro-Asiatic	Nominal Categories
nca	Nicobarese (Car)	9	No plural	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Categories
don	Dong	9	No plural	27.000	109.000	Kam-Tai	Tai-Kadai	Nominal Categories
lao	Lao	9	No plural	18.000	103.000	Kam-Tai	Tai-Kadai	Nominal Categories
tuk	Tukang Besi	9	No plural	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
mal	Malagasy	9	No plural	-20.000	47.000	Barito	Austronesian	Nominal Categories
iba	Iban	9	No plural	2.000	112.000	Malayic	Austronesian	Nominal Categories
min	Minangkabau	9	No plural	-1.000	101.000	Malayic	Austronesian	Nominal Categories
url	Urak Lawoi'	9	No plural	8.000	98.333	Malayic	Austronesian	Nominal Categories
ace	Acehnese	9	No plural	5.500	95.500	Malayic	Austronesian	Nominal Categories
mng	Manggarai	9	No plural	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Nominal Categories
ngd	Ngad'a	9	No plural	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Nominal Categories
poh	Pohnpeian	9	No plural	6.883	158.250	Oceanic	Austronesian	Nominal Categories
son	Sonsorol-Tobi	9	No plural	5.333	132.250	Oceanic	Austronesian	Nominal Categories
sia	Siane	9	No plural	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Nominal Categories
syu	Salt-Yui	9	No plural	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Categories
tba	Tabare	9	No plural	-6.083	145.000	Chimbu	Trans-New Guinea	Nominal Categories
wah	Wahgi	9	No plural	-5.833	144.717	Chimbu	Trans-New Guinea	Nominal Categories
snt	Sentani	9	No plural	-2.583	140.583	Sentani	Sentani	Nominal Categories
omi	Ömie	9	No plural	-9.050	148.083	Koiarian	Trans-New Guinea	Nominal Categories
tau	Tauya	9	No plural	-5.750	145.333	Madang	Trans-New Guinea	Nominal Categories
amn	Amanab	9	No plural	-3.583	141.250	Border	Border	Nominal Categories
imo	Imonda	9	No plural	-3.333	141.167	Border	Border	Nominal Categories
abu	Abun	9	No plural	-0.500	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
may	Maybrat	9	No plural	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
tid	Tidore	9	No plural	0.750	127.500	North Halmaheran	West Papuan	Nominal Categories
sah	Sahu	9	No plural	1.167	127.500	North Halmaheran	West Papuan	Nominal Categories
pok	Poko-Rawo	9	No plural	-2.833	141.583	Serra Hills	Skou	Nominal Categories
nam	Namia	9	No plural	-3.833	141.750	Yellow River	Sepik	Nominal Categories
rao	Rao	9	No plural	-4.750	144.500	Annaberg	Lower Sepik-Ramu	Nominal Categories
ngl	Ngalakan	9	No plural	-14.250	134.000	Ngalakan	Australian	Nominal Categories
mku	Maranungku	9	No plural	-13.667	130.000	Western Daly	Australian	Nominal Categories
kay	Kayardild	9	No plural	-17.050	139.500	Tangkic	Australian	Nominal Categories
knc	Kugu Nganhcara	9	No plural	-14.417	142.000	Pama-Nyungan	Australian	Nominal Categories
thy	Kuuk Thaayorre	9	No plural	-14.583	141.833	Pama-Nyungan	Australian	Nominal Categories
yid	Yidiny	9	No plural	-17.000	145.750	Pama-Nyungan	Australian	Nominal Categories
pkn	Paakantyi	9	No plural	-32.500	142.500	Pama-Nyungan	Australian	Nominal Categories
aly	Alyawarra	9	No plural	-22.500	135.000	Pama-Nyungan	Australian	Nominal Categories
amp	Arrernte (Mparntwe)	9	No plural	-24.000	136.000	Pama-Nyungan	Australian	Nominal Categories
hup	Hupa	9	No plural	41.083	-123.667	Athapaskan	Na-Dene	Nominal Categories
wiy	Wiyot	9	No plural	40.833	-124.167	Wiyot	Algic	Nominal Categories
blx	Biloxi	9	No plural	30.500	-88.667	Siouan	Siouan	Nominal Categories
wic	Wichita	9	No plural	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
nsg	Nisgha	9	No plural	55.000	-130.000	Tsimshianic	Penutian	Nominal Categories
cct	Choctaw	9	No plural	32.250	-88.500	Muskogean	Muskogean	Nominal Categories
chi	Chimariko	9	No plural	41.000	-123.000	Chimariko	Hokan	Nominal Categories
die	Diegueño (Mesa Grande)	9	No plural	32.667	-116.167	Yuman	Hokan	Nominal Categories
mxj	Mixtec (Jicaltepec)	9	No plural	16.333	-98.000	Mixtecan	Oto-Manguean	Nominal Categories
cpl	Chinantec (Palantla)	9	No plural	18.833	-96.750	Chinantecan	Oto-Manguean	Nominal Categories
chq	Chinantec (Quiotepec)	9	No plural	17.583	-96.667	Chinantecan	Oto-Manguean	Nominal Categories
cso	Chatino (Sierra Occidental)	9	No plural	16.250	-97.333	Zapotecan	Oto-Manguean	Nominal Categories
tlp	Tlapanec	9	No plural	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Nominal Categories
prh	Pirahã	9	No plural	-7.000	-62.000	Mura	Mura	Nominal Categories
pau	Paumarí	9	No plural	-6.000	-64.000	Arauan	Arauan	Nominal Categories
xav	Xavánte	9	No plural	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Nominal Categories
ckr	Canela-Krahô	9	No plural	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Categories
tmg	Tamagario	9	No plural	-6.417	139.250	Kayagar	Kayagar	Nominal Categories
tlo	Tobelo	9	No plural	1.500	128.500	North Halmaheran	West Papuan	Nominal Categories
cya	Chatino (Yaitepec)	9	No plural	16.250	-97.250	Zapotecan	Oto-Manguean	Nominal Categories
wir	Wirangu	9	No plural	-32.000	134.000	Pama-Nyungan	Australian	Nominal Categories
bii	Biri	9	No plural	-20.500	146.500	Pama-Nyungan	Australian	Nominal Categories
tri	Trique (Copala)	9	No plural	17.167	-97.917	Mixtecan	Oto-Manguean	Nominal Categories
gku	Gününa Küne	9	No plural	-41.000	-67.000	Puelche	Chon	Nominal Categories
adg	Adang	9	No plural	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Nominal Categories
kmz	Kamasau	9	No plural	-3.917	143.667	Marienberg	Torricelli	Nominal Categories
isa	I'saka	9	No plural	-2.833	141.283	Krisa	Skou	Nominal Categories
mnm	Manam	9	No plural	-4.000	145.000	Oceanic	Austronesian	Nominal Categories
irx	Iranxe	9	No plural	-13.000	-58.000	Arawakan	Arawakan	Nominal Categories
gnn	Gunin	9	No plural	-14.250	126.667	Wororan	Australian	Nominal Categories
brp	Barupu	9	No plural	-3.083	142.083	Warapu	Skou	Nominal Categories
zhn	Zhuang (Northern)	9	No plural	24.000	108.000	Kam-Tai	Tai-Kadai	Nominal Categories
cnt	Cantonese	9	No plural	23.000	113.000	Chinese	Sino-Tibetan	Nominal Categories
rji	Raji	9	No plural	28.000	82.750	Munda	Austro-Asiatic	Nominal Categories
kel	Kele	9	No plural	-2.083	147.083	Oceanic	Austronesian	Nominal Categories
fqs	Momu	9	No plural	-3.000	141.583	Fas	Kwomtari-Baibai	Nominal Categories
kwz	Kwazá	9	No plural	-12.583	-60.667	Kwaza	Kwaza	Nominal Categories
smp	Shompen	9	No plural	7.000	93.750	Shompen	Shompen	Nominal Categories
kyz	Kayabí	9	No plural	-11.000	-55.500	Tupi-Guaraní	Tupian	Nominal Categories
