Corbett, Greville G.. 2011. Number of Genders.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 30A.
Available online at http://wals.info/feature/30A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
grk	Greek (Modern)	3	Three	39.000	22.000	Greek	Indo-European	Nominal Categories
ice	Icelandic	3	Three	65.000	-17.000	Germanic	Indo-European	Nominal Categories
knd	Kannada	3	Three	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
ket	Ket	3	Three	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
kfe	Koromfe	3	Three	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
lav	Lavukaleve	3	Three	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
myi	Mangarrayi	3	Three	-14.667	133.500	Mangarrayi	Australian	Nominal Categories
mhi	Marathi	3	Three	19.000	76.000	Indic	Indo-European	Nominal Categories
kho	Khoekhoe	3	Three	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
nca	Nicobarese (Car)	3	Three	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Categories
ond	Oneida	3	Three	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
ret	Retuarã	3	Three	-0.500	-70.667	Tucanoan	Tucanoan	Nominal Categories
rus	Russian	3	Three	56.000	38.000	Slavic	Indo-European	Nominal Categories
snc	Seneca	3	Three	42.500	-77.500	Northern Iroquoian	Iroquoian	Nominal Categories
tml	Tamil	3	Three	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tid	Tidore	3	Three	0.750	127.500	North Halmaheran	West Papuan	Nominal Categories
ukr	Ukrainian	3	Three	49.000	33.000	Slavic	Indo-European	Nominal Categories
wrd	Wardaman	3	Three	-15.500	131.000	Yangmanic	Australian	Nominal Categories
war	Wari'	3	Three	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
arc	Archi	4	Four	42.000	46.833	Lezgic	Nakh-Daghestanian	Nominal Categories
bur	Burushaski	4	Four	36.500	74.500	Burushaski	Burushaski	Nominal Categories
dyi	Dyirbal	4	Four	-17.833	145.583	Pama-Nyungan	Australian	Nominal Categories
gdi	Godié	4	Four	5.417	-5.833	Kru	Niger-Congo	Nominal Categories
lak	Lak	4	Four	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
mrd	Marind	4	Four	-7.833	140.167	Marind Proper	Marind	Nominal Categories
bbw	Bininj Gun-Wok	4	Four	-12.500	133.750	Gunwinygic	Australian	Nominal Categories
pau	Paumarí	4	Four	-6.000	-64.000	Arauan	Arauan	Nominal Categories
prh	Pirahã	4	Four	-7.000	-62.000	Mura	Mura	Nominal Categories
tsz	Tsez	4	Four	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
wam	Wambaya	4	Four	-18.667	135.750	West Barkly	Australian	Nominal Categories
zan	Zande	4	Four	4.000	26.000	Ubangi	Niger-Congo	Nominal Categories
juh	Ju|'hoan	5	Five or more	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
bab	Babungo	5	Five or more	6.117	10.417	Bantoid	Niger-Congo	Nominal Categories
arp	Arapesh (Mountain)	5	Five or more	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Categories
mxc	Mixtec (Chalcatongo)	5	Five or more	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
cic	Chichewa	5	Five or more	-14.000	34.000	Bantoid	Niger-Congo	Nominal Categories
dio	Diola-Fogny	5	Five or more	13.000	-16.250	Northern Atlantic	Niger-Congo	Nominal Categories
fgu	Fula (Guinean)	5	Five or more	11.500	-12.500	Northern Atlantic	Niger-Congo	Nominal Categories
hzb	Hunzib	5	Five or more	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
ing	Ingush	5	Five or more	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
nym	Nyamwezi	5	Five or more	-5.000	33.000	Bantoid	Niger-Congo	Nominal Categories
kis	Kisi	5	Five or more	8.833	-10.167	Southern Atlantic	Niger-Congo	Nominal Categories
kon	Kongo	5	Five or more	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
lin	Lingala	5	Five or more	2.000	18.500	Bantoid	Niger-Congo	Nominal Categories
luv	Luvale	5	Five or more	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
mau	Maung	5	Five or more	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
ngg	Ngan'gityemerri	5	Five or more	-14.250	130.417	Southern Daly	Australian	Nominal Categories
nko	Nkore-Kiga	5	Five or more	-0.917	29.833	Bantoid	Niger-Congo	Nominal Categories
nug	Nunggubuyu	5	Five or more	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
nyh	Nyiha	5	Five or more	-10.000	33.000	Bantoid	Niger-Congo	Nominal Categories
shn	Shona	5	Five or more	-18.000	31.000	Bantoid	Niger-Congo	Nominal Categories
sup	Supyire	5	Five or more	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	5	Five or more	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
yim	Yimas	5	Five or more	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
zul	Zulu	5	Five or more	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
