Dryer, Matthew S.. 2011. SVNegO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144J.
Available online at http://wals.info/feature/144J
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
err	Erromangan	7	No SVNegO	-18.833	169.167	Oceanic	Austronesian	Word Order
brf	Berber (Rif)	7	No SVNegO	34.500	-4.000	Berber	Afro-Asiatic	Word Order
ane	Anêm	7	No SVNegO	-5.583	149.083	Anêm	Anêm	Word Order
mos	Mosetén	7	No SVNegO	-14.750	-67.833	Mosetenan	Mosetenan	Word Order
neh	Nehan	7	No SVNegO	-4.500	154.200	Oceanic	Austronesian	Word Order
ldu	Lendu	7	No SVNegO	2.000	30.500	Lendu	Nilo-Saharan	Word Order
leg	Lega	7	No SVNegO	-2.833	27.167	Bantoid	Niger-Congo	Word Order
mad	Ma'di	7	No SVNegO	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
tin	Tinrin	7	No SVNegO	-21.667	165.750	Oceanic	Austronesian	Word Order
anc	Angas	7	No SVNegO	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
ldo	Londo	7	No SVNegO	5.000	9.167	Bantoid	Niger-Congo	Word Order
erk	Efate (South)	7	No SVNegO	-17.750	168.417	Oceanic	Austronesian	Word Order
heh	Hehe	7	No SVNegO	-8.000	36.000	Bantoid	Niger-Congo	Word Order
heb	Hebrew (Modern)	7	No SVNegO	31.500	34.833	Semitic	Afro-Asiatic	Word Order
rny	Runyankore	7	No SVNegO	-0.500	30.500	Bantoid	Niger-Congo	Word Order
gok	Gokana	7	No SVNegO	4.583	7.333	Cross River	Niger-Congo	Word Order
wma	West Makian	7	No SVNegO	0.500	127.583	North Halmaheran	West Papuan	Word Order
ita	Italian	7	No SVNegO	43.000	12.000	Romance	Indo-European	Word Order
nun	Nung (in Vietnam)	7	No SVNegO	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
mdg	Mundang	7	No SVNegO	9.667	14.500	Adamawa	Niger-Congo	Word Order
kwy	Iwoyo	7	No SVNegO	-5.500	12.250	Bantoid	Niger-Congo	Word Order
luc	Lucazi	7	No SVNegO	-14.000	20.000	Bantoid	Niger-Congo	Word Order
tzu	Tzutujil	7	No SVNegO	14.667	-91.333	Mayan	Mayan	Word Order
kpw	Karen (Pwo)	7	No SVNegO	13.000	99.167	Karen	Sino-Tibetan	Word Order
mrg	Margi	7	No SVNegO	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
aab	Arapesh (Abu)	7	No SVNegO	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
spa	Spanish	7	No SVNegO	40.000	-4.000	Romance	Indo-European	Word Order
srd	Sardinian	7	No SVNegO	40.000	9.000	Romance	Indo-European	Word Order
myg	Mayogo	7	No SVNegO	3.000	29.000	Ubangi	Niger-Congo	Word Order
dga	Dagaare	7	No SVNegO	10.500	-2.667	Gur	Niger-Congo	Word Order
chr	Chrau	7	No SVNegO	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
lan	Lango	7	No SVNegO	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
tab	Taba	7	No SVNegO	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mus	Mussau	7	No SVNegO	-1.450	149.617	Oceanic	Austronesian	Word Order
ses	Sesotho	7	No SVNegO	-28.000	27.000	Bantoid	Niger-Congo	Word Order
ksn	Kasong	7	No SVNegO	12.750	102.117	Pearic	Austro-Asiatic	Word Order
bol	Bolia	7	No SVNegO	-1.250	18.333	Bantoid	Niger-Congo	Word Order
mnd	Mandarin	7	No SVNegO	34.000	110.000	Chinese	Sino-Tibetan	Word Order
sgb	Sougb	7	No SVNegO	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
ncm	Ncàm	7	No SVNegO	9.333	0.667	Gur	Niger-Congo	Word Order
dut	Dutch	7	No SVNegO	52.500	6.000	Germanic	Indo-European	Word Order
bra	Brao	7	No SVNegO	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
mor	Mor	7	No SVNegO	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	7	No SVNegO	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
arq	Arabic (Iraqi)	7	No SVNegO	33.000	44.000	Semitic	Afro-Asiatic	Word Order
paa	Pa'a	7	No SVNegO	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
chw	Cham (Western)	7	No SVNegO	12.000	105.500	Malayic	Austronesian	Word Order
gbb	Gbeya Bossangoa	7	No SVNegO	6.667	17.500	Ubangi	Niger-Congo	Word Order
cze	Czech	7	No SVNegO	50.000	15.000	Slavic	Indo-European	Word Order
tki	Tuki	7	No SVNegO	4.583	11.500	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	7	No SVNegO	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kbw	Karen (Bwe)	7	No SVNegO	19.500	97.000	Karen	Sino-Tibetan	Word Order
luo	Luo	7	No SVNegO	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
plh	Paulohi	7	No SVNegO	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
bob	Bobangi	7	No SVNegO	-1.333	17.333	Bantoid	Niger-Congo	Word Order
bni	Bini	7	No SVNegO	6.417	5.833	Edoid	Niger-Congo	Word Order
bgo	Bongo	7	No SVNegO	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
hmo	Hmong Njua	7	No SVNegO	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
hol	Holoholo	7	No SVNegO	-5.167	29.917	Bantoid	Niger-Congo	Word Order
nup	Nupe	7	No SVNegO	9.167	5.417	Nupoid	Niger-Congo	Word Order
psw	Port Sandwich	7	No SVNegO	-16.500	167.750	Oceanic	Austronesian	Word Order
kik	Kikuyu	7	No SVNegO	-0.750	36.750	Bantoid	Niger-Congo	Word Order
sul	Sulka	7	No SVNegO	-5.083	151.917	Sulka	Sulka	Word Order
leb	Lebeo	7	No SVNegO	1.750	25.000	Bantoid	Niger-Congo	Word Order
mlu	Maleu	7	No SVNegO	-5.717	148.417	Oceanic	Austronesian	Word Order
uld	Uldeme	7	No SVNegO	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
iba	Iban	7	No SVNegO	2.000	112.000	Malayic	Austronesian	Word Order
kch	Koyra Chiini	7	No SVNegO	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
fut	Futuna-Aniwa	7	No SVNegO	-19.533	170.217	Oceanic	Austronesian	Word Order
pal	Palauan	7	No SVNegO	7.500	134.583	Palauan	Austronesian	Word Order
cai	Chai	7	No SVNegO	5.333	35.333	Surmic	Nilo-Saharan	Word Order
ven	Venda	7	No SVNegO	-22.000	30.000	Bantoid	Niger-Congo	Word Order
cnt	Cantonese	7	No SVNegO	23.000	113.000	Chinese	Sino-Tibetan	Word Order
shn	Shona	7	No SVNegO	-18.000	31.000	Bantoid	Niger-Congo	Word Order
laa	Laal	7	No SVNegO	10.000	17.667	Laal	Laal	Word Order
may	Maybrat	7	No SVNegO	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
sre	Sre	7	No SVNegO	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
aro	Arosi	7	No SVNegO	-10.250	161.333	Oceanic	Austronesian	Word Order
lmp	Lampung	7	No SVNegO	-5.000	105.000	Lampungic	Austronesian	Word Order
bkr	Batak (Karo)	7	No SVNegO	3.250	98.250	Sumatra	Austronesian	Word Order
fin	Finnish	7	No SVNegO	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	7	No SVNegO	59.000	26.000	Finnic	Uralic	Word Order
bik	Biak	7	No SVNegO	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
tpr	Tupuri	7	No SVNegO	10.167	14.750	Adamawa	Niger-Congo	Word Order
kil	Kiluba	7	No SVNegO	-8.000	26.000	Bantoid	Niger-Congo	Word Order
arp	Arapesh (Mountain)	7	No SVNegO	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
pur	Purépecha	7	No SVNegO	19.500	-101.667	Tarascan	Tarascan	Word Order
khm	Khmer	7	No SVNegO	12.500	105.000	Khmer	Austro-Asiatic	Word Order
cic	Chichewa	7	No SVNegO	-14.000	34.000	Bantoid	Niger-Congo	Word Order
pkn	Paakantyi	7	No SVNegO	-32.500	142.500	Pama-Nyungan	Australian	Word Order
urt	Urat	7	No SVNegO	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
tbw	Tabwa	7	No SVNegO	-8.000	29.500	Bantoid	Niger-Congo	Word Order
kad	Kadugli	7	No SVNegO	11.000	29.667	Kadugli	Kadugli	Word Order
mwe	Mwera	7	No SVNegO	-9.000	39.000	Bantoid	Niger-Congo	Word Order
ten	Tennet	7	No SVNegO	4.417	32.500	Surmic	Nilo-Saharan	Word Order
mrq	Marquesan	7	No SVNegO	-8.917	-140.083	Oceanic	Austronesian	Word Order
luv	Luvale	7	No SVNegO	-12.000	22.000	Bantoid	Niger-Congo	Word Order
aln	Alune	7	No SVNegO	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
iaa	Iaai	7	No SVNegO	-20.417	166.583	Oceanic	Austronesian	Word Order
yao	Yao (in Malawi)	7	No SVNegO	-14.500	35.500	Bantoid	Niger-Congo	Word Order
bar	Bari	7	No SVNegO	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
bvi	Bali-Vitu	7	No SVNegO	-4.900	149.117	Oceanic	Austronesian	Word Order
bku	Bakueri	7	No SVNegO	4.250	9.250	Bantoid	Niger-Congo	Word Order
yor	Yoruba	7	No SVNegO	8.000	4.333	Defoid	Niger-Congo	Word Order
khs	Khasi	7	No SVNegO	25.500	92.000	Khasian	Austro-Asiatic	Word Order
ker	Kera	7	No SVNegO	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
mas	Masa	7	No SVNegO	10.500	15.500	Masa	Afro-Asiatic	Word Order
tgk	Tigak	7	No SVNegO	-2.717	150.800	Oceanic	Austronesian	Word Order
lbu	Lunda	7	No SVNegO	-10.667	24.000	Bantoid	Niger-Congo	Word Order
kby	Kabiyé	7	No SVNegO	9.667	1.167	Gur	Niger-Congo	Word Order
eng	English	7	No SVNegO	52.000	0.000	Germanic	Indo-European	Word Order
shl	Shilluk	7	No SVNegO	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
tla	Tolai	7	No SVNegO	-4.250	152.083	Oceanic	Austronesian	Word Order
ige	Igede	7	No SVNegO	7.000	8.167	Idomoid	Niger-Congo	Word Order
kwa	Kwaio	7	No SVNegO	-8.950	161.000	Oceanic	Austronesian	Word Order
ttn	Tetun	7	No SVNegO	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
nht	Nahuatl (Tetelcingo)	7	No SVNegO	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
pul	Puluwat	7	No SVNegO	7.333	149.333	Oceanic	Austronesian	Word Order
gla	Gelao	7	No SVNegO	22.917	105.500	Kadai	Tai-Kadai	Word Order
tid	Tidore	7	No SVNegO	0.750	127.500	North Halmaheran	West Papuan	Word Order
kan	Kana	7	No SVNegO	4.750	7.417	Cross River	Niger-Congo	Word Order
moe	Mordvin (Erzya)	7	No SVNegO	53.000	45.500	Mordvin	Uralic	Word Order
twn	Tiwa (Northern)	7	No SVNegO	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
tep	Tepehua (Tlachichilco)	7	No SVNegO	20.583	-98.250	Totonacan	Totonacan	Word Order
dgb	Dagbani	7	No SVNegO	9.583	-0.500	Gur	Niger-Congo	Word Order
hve	Huave (San Mateo del Mar)	7	No SVNegO	16.217	-95.000	Huavean	Huavean	Word Order
non	Noni	7	No SVNegO	6.417	10.583	Bantoid	Niger-Congo	Word Order
hna	Mina	7	No SVNegO	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
buy	Buli (in Ghana)	7	No SVNegO	10.500	-1.250	Gur	Niger-Congo	Word Order
mgu	Musgu	7	No SVNegO	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
au	Au	7	No SVNegO	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
arj	Arabic (Kuwaiti)	7	No SVNegO	29.500	47.500	Semitic	Afro-Asiatic	Word Order
bug	Bugis	7	No SVNegO	-4.000	120.000	Sulawesi	Austronesian	Word Order
vie	Vietnamese	7	No SVNegO	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
scr	Serbian-Croatian	7	No SVNegO	44.000	19.000	Slavic	Indo-European	Word Order
bia	Bira	7	No SVNegO	1.000	28.750	Bantoid	Niger-Congo	Word Order
lnd	Linda	7	No SVNegO	6.500	20.750	Ubangi	Niger-Congo	Word Order
maj	Majang	7	No SVNegO	6.750	35.000	Surmic	Nilo-Saharan	Word Order
mon	Mon	7	No SVNegO	14.833	100.500	Monic	Austro-Asiatic	Word Order
lgi	Langi	7	No SVNegO	-4.500	36.000	Bantoid	Niger-Congo	Word Order
kar	Kara (in Central African Republic)	7	No SVNegO	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
egn	Engenni	7	No SVNegO	5.167	6.383	Edoid	Niger-Congo	Word Order
gwa	Gwari	7	No SVNegO	9.500	7.000	Nupoid	Niger-Congo	Word Order
kga	Kinga	7	No SVNegO	-9.000	34.000	Bantoid	Niger-Congo	Word Order
irr	Irarutu	7	No SVNegO	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
wal	Walman	7	No SVNegO	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
mcv	Mocoví	7	No SVNegO	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
bab	Babungo	7	No SVNegO	6.117	10.417	Bantoid	Niger-Congo	Word Order
hnd	Hunde	7	No SVNegO	-1.167	28.833	Bantoid	Niger-Congo	Word Order
mok	Mokilese	7	No SVNegO	6.667	159.750	Oceanic	Austronesian	Word Order
bbl	Babole	7	No SVNegO	1.083	17.250	Bantoid	Niger-Congo	Word Order
arg	Arabic (Gulf)	7	No SVNegO	26.000	49.000	Semitic	Afro-Asiatic	Word Order
nal	Nalik	7	No SVNegO	-2.950	151.333	Oceanic	Austronesian	Word Order
nua	Nuaulu	7	No SVNegO	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
plg	Palaung	7	No SVNegO	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
lin	Lingala	7	No SVNegO	2.000	18.500	Bantoid	Niger-Congo	Word Order
khn	Khün	7	No SVNegO	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
ind	Indonesian	7	No SVNegO	0.000	106.000	Malayic	Austronesian	Word Order
rru	Runyoro-Rutooro	7	No SVNegO	1.500	31.333	Bantoid	Niger-Congo	Word Order
aja	Aja	7	No SVNegO	7.333	25.667	Kresh	Nilo-Saharan	Word Order
ega	Ega	7	No SVNegO	5.500	-5.500	Kwa	Niger-Congo	Word Order
mmv	Mamvu	7	No SVNegO	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
cmy	Chontal Maya	7	No SVNegO	18.167	-92.583	Mayan	Mayan	Word Order
sno	Saami (Northern)	7	No SVNegO	69.000	24.000	Saami	Uralic	Word Order
lab	Labu	7	No SVNegO	-6.750	146.917	Oceanic	Austronesian	Word Order
kel	Kele	7	No SVNegO	-2.083	147.083	Oceanic	Austronesian	Word Order
kre	Kresh	7	No SVNegO	8.500	24.500	Kresh	Nilo-Saharan	Word Order
duk	Duka	7	No SVNegO	11.167	5.083	Kainji	Niger-Congo	Word Order
ngw	Ngawun	7	No SVNegO	-19.000	141.500	Pama-Nyungan	Australian	Word Order
lit	Lithuanian	7	No SVNegO	55.000	24.000	Baltic	Indo-European	Word Order
mhu	Mbalanhu	7	No SVNegO	-17.500	15.000	Bantoid	Niger-Congo	Word Order
ter	Tera	7	No SVNegO	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
ndo	Ndonga	7	No SVNegO	-18.000	17.000	Bantoid	Niger-Congo	Word Order
