Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sam	Samoan	2	No person marking	-13.917	-171.833	Oceanic	Austronesian	Nominal Categories
san	Sango	2	No person marking	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
snm	Sanuma	2	No person marking	4.500	-64.667	Yanomam	Yanomam	Nominal Categories
srm	Saramaccan	2	No person marking	4.500	-55.500	Creoles and Pidgins	other	Nominal Categories
saw	Sawu	2	No person marking	-11.500	121.917	Central Malayo-Polynesian	Austronesian	Nominal Categories
slp	Selepet	2	No person marking	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Nominal Categories
sem	Sema	2	No person marking	26.000	94.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
sml	Semelai	2	No person marking	3.000	103.000	Aslian	Austro-Asiatic	Nominal Categories
snt	Sentani	2	No person marking	-2.583	140.583	Sentani	Sentani	Nominal Categories
shk	Shipibo-Konibo	2	No person marking	-7.500	-75.000	Panoan	Panoan	Nominal Categories
psj	Popoloca (San Juan Atzingo)	2	No person marking	18.167	-96.417	Popolocan	Oto-Manguean	Nominal Categories
kse	Koyraboro Senni	2	No person marking	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
pso	Pomo (Southeastern)	2	No person marking	39.000	-122.500	Pomoan	Hokan	Nominal Categories
spa	Spanish	2	No person marking	40.000	-4.000	Romance	Indo-European	Nominal Categories
sue	Suena	2	No person marking	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
sun	Sundanese	2	No person marking	-7.000	107.000	Sundanese	Austronesian	Nominal Categories
sup	Supyire	2	No person marking	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	2	No person marking	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
tab	Taba	2	No person marking	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
pur	Purépecha	2	No person marking	19.500	-101.667	Tarascan	Tarascan	Nominal Categories
trb	Teribe	2	No person marking	9.333	-82.667	Talamanca	Chibchan	Nominal Categories
tha	Thai	2	No person marking	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
tid	Tidore	2	No person marking	0.750	127.500	North Halmaheran	West Papuan	Nominal Categories
tin	Tinrin	2	No person marking	-21.667	165.750	Oceanic	Austronesian	Nominal Categories
tiw	Tiwi	2	No person marking	-11.500	131.000	Tiwian	Australian	Nominal Categories
tla	Tolai	2	No person marking	-4.250	152.083	Oceanic	Austronesian	Nominal Categories
ton	Tonkawa	2	No person marking	30.250	-96.750	Tonkawa	Tonkawa	Nominal Categories
tot	Totonac (Misantla)	2	No person marking	19.917	-96.917	Totonacan	Totonacan	Nominal Categories
tru	Trumai	2	No person marking	-11.917	-53.583	Trumai	Trumai	Nominal Categories
tsi	Tsimshian (Coast)	2	No person marking	52.500	-129.000	Tsimshianic	Penutian	Nominal Categories
tso	Tsou	2	No person marking	23.500	120.750	Tsouic	Austronesian	Nominal Categories
tuk	Tukang Besi	2	No person marking	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
tun	Tunica	2	No person marking	32.667	-91.000	Tunica	Tunica	Nominal Categories
tna	Turkana	2	No person marking	3.000	35.500	Nilotic	Nilo-Saharan	Nominal Categories
tur	Turkish	2	No person marking	39.000	35.000	Turkic	Altaic	Nominal Categories
una	Una	2	No person marking	-4.667	140.000	Mek	Trans-New Guinea	Nominal Categories
dum	Dumo	2	No person marking	-2.683	141.300	Western Skou	Skou	Nominal Categories
vie	Vietnamese	2	No person marking	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
wbn	Wambon	2	No person marking	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Nominal Categories
wao	Waorani	2	No person marking	-1.000	-76.500	Waorani	Waorani	Nominal Categories
wap	Wappo	2	No person marking	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Categories
wra	Warao	2	No person marking	9.333	-61.667	Warao	Warao	Nominal Categories
ckl	Chinook (Lower)	2	No person marking	46.250	-123.500	Chinookan	Penutian	Nominal Categories
xok	Xokleng	2	No person marking	-24.500	-50.000	Ge-Kaingang	Macro-Ge	Nominal Categories
yaq	Yaqui	2	No person marking	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yor	Yoruba	2	No person marking	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
yko	Yukaghir (Kolyma)	2	No person marking	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
yur	Yurok	2	No person marking	41.333	-124.000	Yurok	Algic	Nominal Categories
zan	Zande	2	No person marking	4.000	26.000	Ubangi	Niger-Congo	Nominal Categories
zul	Zulu	2	No person marking	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
ain	Ainu	3	Pronouns only	43.000	143.000	Ainu	Ainu	Nominal Categories
amh	Amharic	3	Pronouns only	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
anj	Anejom	3	Pronouns only	-20.200	169.800	Oceanic	Austronesian	Nominal Categories
ane	Anêm	3	Pronouns only	-5.583	149.083	Anêm	Anêm	Nominal Categories
aeg	Arabic (Egyptian)	3	Pronouns only	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
ara	Arawak	3	Pronouns only	5.500	-55.167	Arawakan	Arawakan	Nominal Categories
au	Au	3	Pronouns only	-3.583	142.083	Wapei-Palei	Torricelli	Nominal Categories
