Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bni	Bini	4	VO and NRel	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	4	VO and NRel	5.167	6.383	Edoid	Niger-Congo	Word Order
deg	Degema	4	VO and NRel	4.750	6.750	Edoid	Niger-Congo	Word Order
igb	Igbo	4	VO and NRel	6.000	7.333	Igboid	Niger-Congo	Word Order
izi	Izi	4	VO and NRel	6.333	8.000	Igboid	Niger-Congo	Word Order
juk	Jukun	4	VO and NRel	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	4	VO and NRel	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	4	VO and NRel	9.583	9.333	Platoid	Niger-Congo	Word Order
obo	Obolo	4	VO and NRel	4.583	7.833	Cross River	Niger-Congo	Word Order
kan	Kana	4	VO and NRel	4.750	7.417	Cross River	Niger-Congo	Word Order
gok	Gokana	4	VO and NRel	4.583	7.333	Cross River	Niger-Congo	Word Order
duk	Duka	4	VO and NRel	11.167	5.083	Kainji	Niger-Congo	Word Order
amo	Amo	4	VO and NRel	10.333	8.667	Kainji	Niger-Congo	Word Order
bab	Babungo	4	VO and NRel	6.117	10.417	Bantoid	Niger-Congo	Word Order
non	Noni	4	VO and NRel	6.417	10.583	Bantoid	Niger-Congo	Word Order
bku	Bakueri	4	VO and NRel	4.250	9.250	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	4	VO and NRel	4.000	12.000	Bantoid	Niger-Congo	Word Order
sgu	Sangu	4	VO and NRel	-1.500	11.833	Bantoid	Niger-Congo	Word Order
bbl	Babole	4	VO and NRel	1.083	17.250	Bantoid	Niger-Congo	Word Order
bob	Bobangi	4	VO and NRel	-1.333	17.333	Bantoid	Niger-Congo	Word Order
mgo	Mongo	4	VO and NRel	0.000	21.000	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	4	VO and NRel	-4.500	21.500	Bantoid	Niger-Congo	Word Order
hol	Holoholo	4	VO and NRel	-5.167	29.917	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	4	VO and NRel	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	4	VO and NRel	-6.333	37.000	Bantoid	Niger-Congo	Word Order
pre	Pare	4	VO and NRel	-4.000	36.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	4	VO and NRel	-6.500	39.000	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	4	VO and NRel	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	4	VO and NRel	-0.500	30.500	Bantoid	Niger-Congo	Word Order
hya	Haya	4	VO and NRel	-2.000	31.500	Bantoid	Niger-Congo	Word Order
hnd	Hunde	4	VO and NRel	-1.167	28.833	Bantoid	Niger-Congo	Word Order
luv	Luvale	4	VO and NRel	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	4	VO and NRel	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	4	VO and NRel	-7.000	22.833	Bantoid	Niger-Congo	Word Order
toz	Tonga (in Zambia)	4	VO and NRel	-17.000	27.000	Bantoid	Niger-Congo	Word Order
ila	Ila	4	VO and NRel	-15.583	26.500	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	4	VO and NRel	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	4	VO and NRel	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	4	VO and NRel	-28.000	27.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	4	VO and NRel	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	4	VO and NRel	-30.000	30.000	Bantoid	Niger-Congo	Word Order
swt	Swati	4	VO and NRel	-26.500	31.000	Bantoid	Niger-Congo	Word Order
kro	Krongo	4	VO and NRel	10.500	30.000	Kadugli	Kadugli	Word Order
kch	Koyra Chiini	4	VO and NRel	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
did	Didinga	4	VO and NRel	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	4	VO and NRel	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	4	VO and NRel	4.417	32.500	Surmic	Nilo-Saharan	Word Order
maj	Majang	4	VO and NRel	6.750	35.000	Surmic	Nilo-Saharan	Word Order
koe	Koegu	4	VO and NRel	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	4	VO and NRel	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	4	VO and NRel	5.583	36.083	Surmic	Nilo-Saharan	Word Order
igs	Ingessana	4	VO and NRel	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
sht	Shatt	4	VO and NRel	10.833	30.000	Daju	Nilo-Saharan	Word Order
luo	Luo	4	VO and NRel	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	4	VO and NRel	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	4	VO and NRel	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
bar	Bari	4	VO and NRel	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	4	VO and NRel	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	4	VO and NRel	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	4	VO and NRel	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	4	VO and NRel	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	4	VO and NRel	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	4	VO and NRel	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	4	VO and NRel	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	4	VO and NRel	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
kre	Kresh	4	VO and NRel	8.500	24.500	Kresh	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	4	VO and NRel	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	4	VO and NRel	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	4	VO and NRel	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	4	VO and NRel	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	4	VO and NRel	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	4	VO and NRel	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	4	VO and NRel	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	4	VO and NRel	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	4	VO and NRel	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	4	VO and NRel	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
ber	Berta	4	VO and NRel	10.333	34.667	Berta	Nilo-Saharan	Word Order
gmz	Gumuz	4	VO and NRel	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
cop	Coptic	4	VO and NRel	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
kbl	Kabyle	4	VO and NRel	36.500	5.000	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	4	VO and NRel	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	4	VO and NRel	32.500	-1.500	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	4	VO and NRel	19.000	9.000	Berber	Afro-Asiatic	Word Order
mas	Masa	4	VO and NRel	10.500	15.500	Masa	Afro-Asiatic	Word Order
lel	Lele	4	VO and NRel	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	4	VO and NRel	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	4	VO and NRel	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	4	VO and NRel	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
gnd	Ga'anda	4	VO and NRel	10.333	12.583	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	4	VO and NRel	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	4	VO and NRel	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	4	VO and NRel	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	4	VO and NRel	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	4	VO and NRel	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	4	VO and NRel	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	4	VO and NRel	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	4	VO and NRel	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	4	VO and NRel	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	4	VO and NRel	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	4	VO and NRel	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	4	VO and NRel	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
per	Pero	4	VO and NRel	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	4	VO and NRel	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	4	VO and NRel	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	4	VO and NRel	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	4	VO and NRel	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	4	VO and NRel	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
miy	Miya	4	VO and NRel	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
brn	Burunge	4	VO and NRel	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	4	VO and NRel	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	4	VO and NRel	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	4	VO and NRel	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	4	VO and NRel	33.000	44.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	4	VO and NRel	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	4	VO and NRel	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	4	VO and NRel	17.000	51.500	Semitic	Afro-Asiatic	Word Order
dom	Domari	4	VO and NRel	32.000	35.000	Indic	Indo-European	Word Order
rwe	Romani (Welsh)	4	VO and NRel	52.000	-4.000	Indic	Indo-European	Word Order
alb	Albanian	4	VO and NRel	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	4	VO and NRel	39.000	22.000	Greek	Indo-European	Word Order
srd	Sardinian	4	VO and NRel	40.000	9.000	Romance	Indo-European	Word Order
rom	Romanian	4	VO and NRel	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	4	VO and NRel	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	4	VO and NRel	46.667	8.833	Romance	Indo-European	Word Order
fre	French	4	VO and NRel	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	4	VO and NRel	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	4	VO and NRel	40.000	-4.000	Romance	Indo-European	Word Order
por	Portuguese	4	VO and NRel	39.000	-8.000	Romance	Indo-European	Word Order
iri	Irish	4	VO and NRel	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	4	VO and NRel	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	4	VO and NRel	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	4	VO and NRel	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	4	VO and NRel	50.333	-5.000	Celtic	Indo-European	Word Order
dsh	Danish	4	VO and NRel	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	4	VO and NRel	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	4	VO and NRel	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	4	VO and NRel	65.000	-17.000	Germanic	Indo-European	Word Order
eng	English	4	VO and NRel	52.000	0.000	Germanic	Indo-European	Word Order
lat	Latvian	4	VO and NRel	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	4	VO and NRel	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	4	VO and NRel	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	4	VO and NRel	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	4	VO and NRel	52.000	20.000	Slavic	Indo-European	Word Order
cze	Czech	4	VO and NRel	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	4	VO and NRel	42.500	25.000	Slavic	Indo-European	Word Order
fin	Finnish	4	VO and NRel	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	4	VO and NRel	59.000	26.000	Finnic	Uralic	Word Order
kpw	Karen (Pwo)	4	VO and NRel	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	4	VO and NRel	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	4	VO and NRel	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	4	VO and NRel	18.000	97.000	Karen	Sino-Tibetan	Word Order
hmo	Hmong Njua	4	VO and NRel	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	4	VO and NRel	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	4	VO and NRel	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	4	VO and NRel	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
chr	Chrau	4	VO and NRel	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	4	VO and NRel	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	4	VO and NRel	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	4	VO and NRel	12.500	105.000	Khmer	Austro-Asiatic	Word Order
tmr	Temiar	4	VO and NRel	5.000	101.500	Aslian	Austro-Asiatic	Word Order
sml	Semelai	4	VO and NRel	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nun	Nung (in Vietnam)	4	VO and NRel	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	4	VO and NRel	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	4	VO and NRel	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
see	Seediq	4	VO and NRel	24.167	121.417	Atayalic	Austronesian	Word Order
cha	Chamorro	4	VO and NRel	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	4	VO and NRel	7.500	134.583	Palauan	Austronesian	Word Order
ifu	Ifugao (Batad)	4	VO and NRel	16.833	121.083	Northern Philippines	Austronesian	Word Order
btk	Bontok	4	VO and NRel	17.083	120.917	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	4	VO and NRel	15.333	120.500	Northern Philippines	Austronesian	Word Order
tag	Tagalog	4	VO and NRel	15.000	121.000	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	4	VO and NRel	9.417	125.500	Meso-Philippine	Austronesian	Word Order
ceb	Cebuano	4	VO and NRel	10.000	124.000	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	4	VO and NRel	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	4	VO and NRel	1.250	125.000	Sulawesi	Austronesian	Word Order
bug	Bugis	4	VO and NRel	-4.000	120.000	Sulawesi	Austronesian	Word Order
mna	Muna	4	VO and NRel	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	4	VO and NRel	-5.500	122.750	Sulawesi	Austronesian	Word Order
tim	Timugon	4	VO and NRel	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	4	VO and NRel	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
myn	Ma'anyan	4	VO and NRel	-2.000	115.000	Barito	Austronesian	Word Order
mal	Malagasy	4	VO and NRel	-20.000	47.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	4	VO and NRel	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	4	VO and NRel	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	4	VO and NRel	-5.000	105.000	Lampungic	Austronesian	Word Order
eno	Enggano	4	VO and NRel	-5.417	102.250	Sumatra	Austronesian	Word Order
nia	Nias	4	VO and NRel	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	4	VO and NRel	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	4	VO and NRel	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	4	VO and NRel	2.000	112.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	4	VO and NRel	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	4	VO and NRel	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	4	VO and NRel	1.500	124.833	Malayic	Austronesian	Word Order
chw	Cham (Western)	4	VO and NRel	12.000	105.500	Malayic	Austronesian	Word Order
buu	Buru	4	VO and NRel	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	4	VO and NRel	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	4	VO and NRel	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	4	VO and NRel	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	4	VO and NRel	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	4	VO and NRel	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	4	VO and NRel	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
kam	Kambera	4	VO and NRel	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Word Order
tab	Taba	4	VO and NRel	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	4	VO and NRel	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
sob	Sobei	4	VO and NRel	-1.917	138.750	Oceanic	Austronesian	Word Order
sio	Sio	4	VO and NRel	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	4	VO and NRel	-5.667	148.083	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	4	VO and NRel	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	4	VO and NRel	-5.717	148.417	Oceanic	Austronesian	Word Order
jab	Jabêm	4	VO and NRel	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	4	VO and NRel	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	4	VO and NRel	-11.500	153.450	Oceanic	Austronesian	Word Order
klv	Kilivila	4	VO and NRel	-8.500	151.083	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	4	VO and NRel	-4.900	149.117	Oceanic	Austronesian	Word Order
kau	Kaulong	4	VO and NRel	-6.167	149.667	Oceanic	Austronesian	Word Order
sir	Siar	4	VO and NRel	-4.667	152.917	Oceanic	Austronesian	Word Order
tla	Tolai	4	VO and NRel	-4.250	152.083	Oceanic	Austronesian	Word Order
tnk	Tungak	4	VO and NRel	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	4	VO and NRel	-2.717	150.800	Oceanic	Austronesian	Word Order
nal	Nalik	4	VO and NRel	-2.950	151.333	Oceanic	Austronesian	Word Order
mus	Mussau	4	VO and NRel	-1.450	149.617	Oceanic	Austronesian	Word Order
lon	Loniu	4	VO and NRel	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	4	VO and NRel	-2.083	147.083	Oceanic	Austronesian	Word Order
neh	Nehan	4	VO and NRel	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	4	VO and NRel	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	4	VO and NRel	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	4	VO and NRel	-5.667	155.000	Oceanic	Austronesian	Word Order
sis	Sisiqa	4	VO and NRel	-7.000	156.833	Oceanic	Austronesian	Word Order
rov	Roviana	4	VO and NRel	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	4	VO and NRel	-8.000	159.133	Oceanic	Austronesian	Word Order
bum	Buma	4	VO and NRel	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	4	VO and NRel	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	4	VO and NRel	-18.833	169.167	Oceanic	Austronesian	Word Order
len	Lenakel	4	VO and NRel	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	4	VO and NRel	-20.833	165.167	Oceanic	Austronesian	Word Order
tin	Tinrin	4	VO and NRel	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	4	VO and NRel	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	4	VO and NRel	-21.000	167.250	Oceanic	Austronesian	Word Order
yap	Yapese	4	VO and NRel	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	4	VO and NRel	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	4	VO and NRel	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	4	VO and NRel	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	4	VO and NRel	6.883	158.250	Oceanic	Austronesian	Word Order
pul	Puluwat	4	VO and NRel	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	4	VO and NRel	7.333	143.833	Oceanic	Austronesian	Word Order
gel	Gela	4	VO and NRel	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	4	VO and NRel	-9.750	160.667	Oceanic	Austronesian	Word Order
sak	Sakao	4	VO and NRel	-15.167	167.083	Oceanic	Austronesian	Word Order
mwo	Mwotlap	4	VO and NRel	-13.583	167.583	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	4	VO and NRel	-15.417	167.883	Oceanic	Austronesian	Word Order
pms	Paamese	4	VO and NRel	-16.500	168.250	Oceanic	Austronesian	Word Order
lew	Lewo	4	VO and NRel	-16.750	168.333	Oceanic	Austronesian	Word Order
rot	Rotuman	4	VO and NRel	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	4	VO and NRel	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	4	VO and NRel	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	4	VO and NRel	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	4	VO and NRel	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	4	VO and NRel	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	4	VO and NRel	-27.117	-109.367	Oceanic	Austronesian	Word Order
tah	Tahitian	4	VO and NRel	-17.667	-149.583	Oceanic	Austronesian	Word Order
mao	Maori	4	VO and NRel	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	4	VO and NRel	19.583	-155.500	Oceanic	Austronesian	Word Order
abu	Abun	4	VO and NRel	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	4	VO and NRel	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	4	VO and NRel	-1.000	134.000	Hatam	West Papuan	Word Order
mpu	Mpur	4	VO and NRel	-0.750	133.250	Kebar	West Papuan	Word Order
tid	Tidore	4	VO and NRel	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	4	VO and NRel	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	4	VO and NRel	0.500	127.583	North Halmaheran	West Papuan	Word Order
sgb	Sougb	4	VO and NRel	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
olo	Olo	4	VO and NRel	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
wal	Walman	4	VO and NRel	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
sul	Sulka	4	VO and NRel	-5.083	151.917	Sulka	Sulka	Word Order
kuo	Kuot	4	VO and NRel	-3.050	151.500	Kuot	Kuot	Word Order
tiw	Tiwi	4	VO and NRel	-11.500	131.000	Tiwian	Australian	Word Order
mau	Maung	4	VO and NRel	-11.917	133.500	Iwaidjan	Australian	Word Order
gnb	Gunbalang	4	VO and NRel	-12.000	134.000	Gunwinygic	Australian	Word Order
oji	Ojibwa (Eastern)	4	VO and NRel	46.000	-80.000	Algonquian	Algic	Word Order
hei	Heiltsuk	4	VO and NRel	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
kyq	Kyuquot	4	VO and NRel	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
bco	Bella Coola	4	VO and NRel	52.500	-126.667	Bella Coola	Salishan	Word Order
tsi	Tsimshian (Coast)	4	VO and NRel	52.500	-129.000	Tsimshianic	Penutian	Word Order
mut	Mutsun	4	VO and NRel	36.833	-121.500	Costanoan	Penutian	Word Order
txj	Totonac (Xicotepec de Juárez)	4	VO and NRel	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	4	VO and NRel	20.583	-98.250	Totonacan	Totonacan	Word Order
htc	Huastec	4	VO and NRel	22.083	-99.333	Mayan	Mayan	Word Order
cmy	Chontal Maya	4	VO and NRel	18.167	-92.583	Mayan	Mayan	Word Order
jak	Jakaltek	4	VO and NRel	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	4	VO and NRel	15.000	-91.833	Mayan	Mayan	Word Order
tzu	Tzutujil	4	VO and NRel	14.667	-91.333	Mayan	Mayan	Word Order
otm	Otomí (Mezquital)	4	VO and NRel	20.167	-99.167	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	4	VO and NRel	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	4	VO and NRel	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	4	VO and NRel	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	4	VO and NRel	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	4	VO and NRel	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	4	VO and NRel	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	4	VO and NRel	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	4	VO and NRel	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	4	VO and NRel	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
