Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
chk	Chukchi	2	Subject affixes on verb	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
ite	Itelmen	2	Subject affixes on verb	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Simple Clauses
uby	Ubykh	2	Subject affixes on verb	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
abk	Abkhaz	2	Subject affixes on verb	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kab	Kabardian	2	Subject affixes on verb	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
rut	Rutul	2	Subject affixes on verb	41.500	47.417	Lezgic	Nakh-Daghestanian	Simple Clauses
bur	Burushaski	2	Subject affixes on verb	36.500	74.500	Burushaski	Burushaski	Simple Clauses
brh	Brahui	2	Subject affixes on verb	28.500	67.000	Northern Dravidian	Dravidian	Simple Clauses
knd	Kannada	2	Subject affixes on verb	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
rem	Remo	2	Subject affixes on verb	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
kmh	Kham	2	Subject affixes on verb	28.500	82.750	Bodic	Sino-Tibetan	Simple Clauses
hay	Hayu	2	Subject affixes on verb	27.250	86.000	Bodic	Sino-Tibetan	Simple Clauses
ath	Athpare	2	Subject affixes on verb	27.000	87.333	Bodic	Sino-Tibetan	Simple Clauses
bel	Belhare	2	Subject affixes on verb	26.967	87.300	Bodic	Sino-Tibetan	Simple Clauses
lim	Limbu	2	Subject affixes on verb	27.167	87.750	Bodic	Sino-Tibetan	Simple Clauses
dig	Digaro	2	Subject affixes on verb	28.417	96.000	Digaroan	Sino-Tibetan	Simple Clauses
tmr	Temiar	2	Subject affixes on verb	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
sml	Semelai	2	Subject affixes on verb	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
ruk	Rukai	2	Subject affixes on verb	22.833	120.833	Tsouic	Austronesian	Simple Clauses
ifu	Ifugao (Batad)	2	Subject affixes on verb	16.833	121.083	Northern Philippines	Austronesian	Simple Clauses
mna	Muna	2	Subject affixes on verb	-5.000	122.500	Sulawesi	Austronesian	Simple Clauses
tuk	Tukang Besi	2	Subject affixes on verb	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
nua	Nuaulu	2	Subject affixes on verb	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
plh	Paulohi	2	Subject affixes on verb	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Simple Clauses
tgn	Tugun	2	Subject affixes on verb	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Simple Clauses
let	Leti	2	Subject affixes on verb	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Simple Clauses
kam	Kambera	2	Subject affixes on verb	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Simple Clauses
amq	Ambai	2	Subject affixes on verb	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
krr	Kairiru	2	Subject affixes on verb	-3.333	143.583	Oceanic	Austronesian	Simple Clauses
sio	Sio	2	Subject affixes on verb	-5.950	147.333	Oceanic	Austronesian	Simple Clauses
mlu	Maleu	2	Subject affixes on verb	-5.717	148.417	Oceanic	Austronesian	Simple Clauses
kkv	Kaliai-Kove	2	Subject affixes on verb	-5.583	149.667	Oceanic	Austronesian	Simple Clauses
jab	Jabêm	2	Subject affixes on verb	-6.583	147.783	Oceanic	Austronesian	Simple Clauses
slb	Saliba (in Papua New Guinea)	2	Subject affixes on verb	-10.583	150.717	Oceanic	Austronesian	Simple Clauses
gmw	Gumawana	2	Subject affixes on verb	-9.250	150.833	Oceanic	Austronesian	Simple Clauses
klv	Kilivila	2	Subject affixes on verb	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
all	Ala'ala	2	Subject affixes on verb	-8.917	146.750	Oceanic	Austronesian	Simple Clauses
bum	Buma	2	Subject affixes on verb	-11.633	166.833	Oceanic	Austronesian	Simple Clauses
err	Erromangan	2	Subject affixes on verb	-18.833	169.167	Oceanic	Austronesian	Simple Clauses
ura	Ura	2	Subject affixes on verb	-18.667	169.083	Oceanic	Austronesian	Simple Clauses
len	Lenakel	2	Subject affixes on verb	-19.450	169.250	Oceanic	Austronesian	Simple Clauses
sak	Sakao	2	Subject affixes on verb	-15.167	167.083	Oceanic	Austronesian	Simple Clauses
pms	Paamese	2	Subject affixes on verb	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
nab	Nabak	2	Subject affixes on verb	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Simple Clauses
aga	Agarabi	2	Subject affixes on verb	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Simple Clauses
gds	Gadsup	2	Subject affixes on verb	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Simple Clauses
usr	Usarufa	2	Subject affixes on verb	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Simple Clauses
awa	Awa	2	Subject affixes on verb	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Simple Clauses
trr	Tairora	2	Subject affixes on verb	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Simple Clauses
hua	Hua	2	Subject affixes on verb	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Simple Clauses
gah	Gahuku	2	Subject affixes on verb	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
gln	Golin	2	Subject affixes on verb	-6.333	144.750	Chimbu	Trans-New Guinea	Simple Clauses
kew	Kewa	2	Subject affixes on verb	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
asm	Asmat	2	Subject affixes on verb	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
krw	Korowai	2	Subject affixes on verb	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Simple Clauses
kmb	Kombai	2	Subject affixes on verb	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Simple Clauses
ham	Hamtai	2	Subject affixes on verb	-7.500	146.250	Angan	Trans-New Guinea	Simple Clauses
dni	Dani (Lower Grand Valley)	2	Subject affixes on verb	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
oro	Orokaiva	2	Subject affixes on verb	-8.833	148.250	Binanderean	Trans-New Guinea	Simple Clauses
kmp	Kunimaipa	2	Subject affixes on verb	-8.000	146.833	Goilalan	Trans-New Guinea	Simple Clauses
dag	Daga	2	Subject affixes on verb	-10.000	149.333	Dagan	Dagan	Simple Clauses
kob	Kobon	2	Subject affixes on verb	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
sro	Siroi	2	Subject affixes on verb	-5.500	146.000	Madang	Trans-New Guinea	Simple Clauses
usa	Usan	2	Subject affixes on verb	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
amx	Anamuxra	2	Subject affixes on verb	-4.667	145.000	Madang	Trans-New Guinea	Simple Clauses
nnd	Nend	2	Subject affixes on verb	-5.000	144.917	Madang	Trans-New Guinea	Simple Clauses
tau	Tauya	2	Subject affixes on verb	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
yal	Yale (Kosarek)	2	Subject affixes on verb	-4.083	139.500	Mek	Trans-New Guinea	Simple Clauses
una	Una	2	Subject affixes on verb	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
ang	Anggor	2	Subject affixes on verb	-3.750	141.167	Senagi	Senagi	Simple Clauses
hat	Hatam	2	Subject affixes on verb	-1.000	134.000	Hatam	West Papuan	Simple Clauses
mpu	Mpur	2	Subject affixes on verb	-0.750	133.250	Kebar	West Papuan	Simple Clauses
wma	West Makian	2	Subject affixes on verb	0.500	127.583	North Halmaheran	West Papuan	Simple Clauses
isa	I'saka	2	Subject affixes on verb	-2.833	141.283	Krisa	Skou	Simple Clauses
sgb	Sougb	2	Subject affixes on verb	-1.500	134.000	East Bird's Head	East Bird's Head	Simple Clauses
mea	Meyah	2	Subject affixes on verb	-1.167	133.500	East Bird's Head	East Bird's Head	Simple Clauses
wrm	Warembori	2	Subject affixes on verb	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
olo	Olo	2	Subject affixes on verb	-3.417	142.000	Wapei-Palei	Torricelli	Simple Clauses
wal	Walman	2	Subject affixes on verb	-3.217	142.500	Wapei-Palei	Torricelli	Simple Clauses
arp	Arapesh (Mountain)	2	Subject affixes on verb	-3.467	143.167	Kombio-Arapesh	Torricelli	Simple Clauses
sar	Sare	2	Subject affixes on verb	-4.500	143.167	Sepik Hill	Sepik	Simple Clauses
ala	Alamblak	2	Subject affixes on verb	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
yim	Yimas	2	Subject affixes on verb	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
yel	Yelî Dnye	2	Subject affixes on verb	-11.367	154.167	Yele	Yele	Simple Clauses
lav	Lavukaleve	2	Subject affixes on verb	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
sul	Sulka	2	Subject affixes on verb	-5.083	151.917	Sulka	Sulka	Simple Clauses
ane	Anêm	2	Subject affixes on verb	-5.583	149.083	Anêm	Anêm	Simple Clauses
nag	Nagatman	2	Subject affixes on verb	-3.750	141.500	Yale	Yale	Simple Clauses
tiw	Tiwi	2	Subject affixes on verb	-11.500	131.000	Tiwian	Australian	Simple Clauses
lml	Limilngan	2	Subject affixes on verb	-12.500	131.917	Limilngan	Australian	Simple Clauses
mau	Maung	2	Subject affixes on verb	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
myi	Mangarrayi	2	Subject affixes on verb	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
nug	Nunggubuyu	2	Subject affixes on verb	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
bbw	Bininj Gun-Wok	2	Subject affixes on verb	-12.500	133.750	Gunwinygic	Australian	Simple Clauses
wrd	Wardaman	2	Subject affixes on verb	-15.500	131.000	Yangmanic	Australian	Simple Clauses
grg	Gurr-goni	2	Subject affixes on verb	-12.250	134.417	Burarran	Australian	Simple Clauses
ndj	Ndjébbana	2	Subject affixes on verb	-12.167	134.117	Ndjébbana	Australian	Simple Clauses
mra	Mara	2	Subject affixes on verb	-15.000	135.167	Maran	Australian	Simple Clauses
mku	Maranungku	2	Subject affixes on verb	-13.667	130.000	Western Daly	Australian	Simple Clauses
jam	Jaminjung	2	Subject affixes on verb	-15.083	130.500	Jaminjungan	Australian	Simple Clauses
mir	Miriwung	2	Subject affixes on verb	-15.667	129.000	Djeragan	Australian	Simple Clauses
bnb	Bunuba	2	Subject affixes on verb	-17.750	125.750	Bunuban	Australian	Simple Clauses
goo	Gooniyandi	2	Subject affixes on verb	-18.333	126.333	Bunuban	Australian	Simple Clauses
nyn	Nyigina	2	Subject affixes on verb	-18.000	124.333	Nyulnyulan	Australian	Simple Clauses
ung	Ungarinjin	2	Subject affixes on verb	-16.333	126.000	Wororan	Australian	Simple Clauses
pkn	Paakantyi	2	Subject affixes on verb	-32.500	142.500	Pama-Nyungan	Australian	Simple Clauses
grw	Greenlandic (West)	2	Subject affixes on verb	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
ypk	Yup'ik (Central)	2	Subject affixes on verb	59.500	-160.000	Eskimo	Eskimo-Aleut	Simple Clauses
tli	Tlingit	2	Subject affixes on verb	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
tnc	Tanacross	2	Subject affixes on verb	63.500	-143.500	Athapaskan	Na-Dene	Simple Clauses
sla	Slave	2	Subject affixes on verb	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
src	Sarcee	2	Subject affixes on verb	52.500	-116.000	Athapaskan	Na-Dene	Simple Clauses
apw	Apache (Western)	2	Subject affixes on verb	33.750	-110.000	Athapaskan	Na-Dene	Simple Clauses
nav	Navajo	2	Subject affixes on verb	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
wiy	Wiyot	2	Subject affixes on verb	40.833	-124.167	Wiyot	Algic	Simple Clauses
yur	Yurok	2	Subject affixes on verb	41.333	-124.000	Yurok	Algic	Simple Clauses
kwk	Kwakw'ala	2	Subject affixes on verb	51.000	-127.000	Northern Wakashan	Wakashan	Simple Clauses
bco	Bella Coola	2	Subject affixes on verb	52.500	-126.667	Bella Coola	Salishan	Simple Clauses
squ	Squamish	2	Subject affixes on verb	49.667	-123.167	Central Salish	Salishan	Simple Clauses
lil	Lillooet	2	Subject affixes on verb	50.750	-122.000	Interior Salish	Salishan	Simple Clauses
shu	Shuswap	2	Subject affixes on verb	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
ksa	Keresan (Santa Ana)	2	Subject affixes on verb	35.417	-106.667	Keresan	Keresan	Simple Clauses
aco	Acoma	2	Subject affixes on verb	34.917	-107.583	Keresan	Keresan	Simple Clauses
yuc	Yuchi	2	Subject affixes on verb	35.750	-86.750	Yuchi	Yuchi	Simple Clauses
mdn	Mandan	2	Subject affixes on verb	46.500	-102.500	Siouan	Siouan	Simple Clauses
cro	Crow	2	Subject affixes on verb	47.000	-108.000	Siouan	Siouan	Simple Clauses
lkt	Lakhota	2	Subject affixes on verb	43.833	-101.833	Siouan	Siouan	Simple Clauses
blx	Biloxi	2	Subject affixes on verb	30.500	-88.667	Siouan	Siouan	Simple Clauses
wic	Wichita	2	Subject affixes on verb	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
pwn	Pawnee	2	Subject affixes on verb	41.000	-98.667	Caddoan	Caddoan	Simple Clauses
moh	Mohawk	2	Subject affixes on verb	43.500	-74.250	Northern Iroquoian	Iroquoian	Simple Clauses
ond	Oneida	2	Subject affixes on verb	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
tus	Tuscarora	2	Subject affixes on verb	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
che	Cherokee	2	Subject affixes on verb	35.500	-83.500	Southern Iroquoian	Iroquoian	Simple Clauses
tkl	Takelma	2	Subject affixes on verb	42.500	-123.000	Takelma	Takelma	Simple Clauses
coo	Coos (Hanis)	2	Subject affixes on verb	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
siu	Siuslaw	2	Subject affixes on verb	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
nez	Nez Perce	2	Subject affixes on verb	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
mne	Maidu (Northeast)	2	Subject affixes on verb	40.000	-120.667	Maiduan	Penutian	Simple Clauses
ywl	Yawelmani	2	Subject affixes on verb	35.417	-119.000	Yokuts	Penutian	Simple Clauses
mss	Miwok (Southern Sierra)	2	Subject affixes on verb	37.500	-120.000	Miwok	Penutian	Simple Clauses
tun	Tunica	2	Subject affixes on verb	32.667	-91.000	Tunica	Tunica	Simple Clauses
cct	Choctaw	2	Subject affixes on verb	32.250	-88.500	Muskogean	Muskogean	Simple Clauses
mki	Mikasuki	2	Subject affixes on verb	32.000	-85.000	Muskogean	Muskogean	Simple Clauses
koa	Koasati	2	Subject affixes on verb	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
tep	Tepehua (Tlachichilco)	2	Subject affixes on verb	20.583	-98.250	Totonacan	Totonacan	Simple Clauses
zqc	Zoque (Copainalá)	2	Subject affixes on verb	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
cmy	Chontal Maya	2	Subject affixes on verb	18.167	-92.583	Mayan	Mayan	Simple Clauses
krk	Karok	2	Subject affixes on verb	41.667	-123.000	Karok	Karok	Simple Clauses
chi	Chimariko	2	Subject affixes on verb	41.000	-123.000	Chimariko	Hokan	Simple Clauses
was	Washo	2	Subject affixes on verb	39.250	-120.000	Washo	Washo	Simple Clauses
cba	Chumash (Barbareño)	2	Subject affixes on verb	34.500	-120.250	Chumash	Chumash	Simple Clauses
ser	Seri	2	Subject affixes on verb	29.000	-112.000	Seri	Hokan	Simple Clauses
die	Diegueño (Mesa Grande)	2	Subject affixes on verb	32.667	-116.167	Yuman	Hokan	Simple Clauses
tja	Tiipay (Jamul)	2	Subject affixes on verb	32.167	-116.500	Yuman	Hokan	Simple Clauses
mar	Maricopa	2	Subject affixes on verb	33.167	-113.167	Yuman	Hokan	Simple Clauses
ton	Tonkawa	2	Subject affixes on verb	30.250	-96.750	Tonkawa	Tonkawa	Simple Clauses
chx	Chontal (Huamelultec Oaxaca)	2	Subject affixes on verb	16.000	-95.750	Tequistlatecan	Tequistlatecan	Simple Clauses
otm	Otomí (Mezquital)	2	Subject affixes on verb	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
ocu	Ocuilteco	2	Subject affixes on verb	18.917	-99.667	Otomian	Oto-Manguean	Simple Clauses
mzh	Mazatec (Huautla)	2	Subject affixes on verb	18.250	-96.833	Popolocan	Oto-Manguean	Simple Clauses
cle	Chinantec (Lealao)	2	Subject affixes on verb	17.333	-95.917	Chinantecan	Oto-Manguean	Simple Clauses
zai	Zapotec (Isthmus)	2	Subject affixes on verb	16.417	-95.000	Zapotecan	Oto-Manguean	Simple Clauses
zap	Zapotec (Mitla)	2	Subject affixes on verb	16.800	-96.250	Zapotecan	Oto-Manguean	Simple Clauses
kio	Kiowa	2	Subject affixes on verb	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
cah	Cahuilla	2	Subject affixes on verb	33.500	-116.250	Takic	Uto-Aztecan	Simple Clauses
tps	Tepehuan (Southeastern)	2	Subject affixes on verb	23.000	-104.500	Tepiman	Uto-Aztecan	Simple Clauses
nhh	Nahuatl (Huasteca)	2	Subject affixes on verb	22.000	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
nhm	Nahuatl (Michoacán)	2	Subject affixes on verb	18.500	-103.000	Aztecan	Uto-Aztecan	Simple Clauses
nhn	Nahuatl (North Puebla)	2	Subject affixes on verb	20.000	-98.250	Aztecan	Uto-Aztecan	Simple Clauses
nht	Nahuatl (Tetelcingo)	2	Subject affixes on verb	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
tmc	Timucua	2	Subject affixes on verb	30.250	-82.500	Timucua	Timucua	Simple Clauses
ram	Rama	2	Subject affixes on verb	11.750	-83.750	Rama	Chibchan	Simple Clauses
ika	Ika	2	Subject affixes on verb	10.667	-73.750	Aruak	Chibchan	Simple Clauses
ito	Itonama	2	Subject affixes on verb	-12.833	-64.333	Itonama	Itonama	Simple Clauses
emb	Embera	2	Subject affixes on verb	6.833	-77.167	Choco	Choco	Simple Clauses
awp	Awa Pit	2	Subject affixes on verb	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
qim	Quechua (Imbabura)	2	Subject affixes on verb	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
aym	Aymara	2	Subject affixes on verb	-17.000	-69.000	Aymaran	Aymaran	Simple Clauses
nmb	Nambikuára	2	Subject affixes on verb	-13.000	-59.000	Nambikuaran	Nambikuaran	Simple Clauses
brs	Barasano	2	Subject affixes on verb	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
cyv	Cayuvava	2	Subject affixes on verb	-13.500	-65.500	Cayuvava	Cayuvava	Simple Clauses
gjj	Guajajara	2	Subject affixes on verb	-5.000	-46.000	Tupi-Guaraní	Tupian	Simple Clauses
urk	Urubú-Kaapor	2	Subject affixes on verb	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
gua	Guaraní	2	Subject affixes on verb	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
way	Wayampi	2	Subject affixes on verb	1.000	-52.000	Tupi-Guaraní	Tupian	Simple Clauses
pau	Paumarí	2	Subject affixes on verb	-6.000	-64.000	Arauan	Arauan	Simple Clauses
apu	Apurinã	2	Subject affixes on verb	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
cax	Campa (Axininca)	2	Subject affixes on verb	-12.000	-74.000	Arawakan	Arawakan	Simple Clauses
acg	Achagua	2	Subject affixes on verb	4.417	-72.250	Arawakan	Arawakan	Simple Clauses
ara	Arawak	2	Subject affixes on verb	5.500	-55.167	Arawakan	Arawakan	Simple Clauses
tar	Tariana	2	Subject affixes on verb	1.000	-69.167	Arawakan	Arawakan	Simple Clauses
hmi	Huitoto (Minica)	2	Subject affixes on verb	-0.333	-74.000	Huitoto	Huitotoan	Simple Clauses
cde	Carib (De'kwana)	2	Subject affixes on verb	5.500	-65.000	Cariban	Cariban	Simple Clauses
apl	Apalaí	2	Subject affixes on verb	0.000	-54.000	Cariban	Cariban	Simple Clauses
mac	Macushi	2	Subject affixes on verb	4.000	-60.000	Cariban	Cariban	Simple Clauses
hix	Hixkaryana	2	Subject affixes on verb	-1.000	-59.000	Cariban	Cariban	Simple Clauses
kdw	Kadiwéu	2	Subject affixes on verb	-20.000	-57.000	Guaicuruan	Guaicuruan	Simple Clauses
brr	Bororo	2	Subject affixes on verb	-16.000	-57.000	Bororo	Macro-Ge	Simple Clauses
kyk	Kyaka	2	Subject affixes on verb	-5.550	144.083	Engan	Trans-New Guinea	Simple Clauses
leg	Lega	2	Subject affixes on verb	-2.833	27.167	Bantoid	Niger-Congo	Simple Clauses
gaa	Gaagudju	2	Subject affixes on verb	-12.583	132.833	Gaagudju	Australian	Simple Clauses
nbd	Nubian (Dongolese)	2	Subject affixes on verb	18.250	30.750	Nubian	Nilo-Saharan	Simple Clauses
map	Mapudungun	2	Subject affixes on verb	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mpr	Maipure	2	Subject affixes on verb	5.500	-67.500	Arawakan	Arawakan	Simple Clauses
kae	Kaki Ae	2	Subject affixes on verb	-8.000	145.833	Tate	Eleman	Simple Clauses
ngo	Ngoni	2	Subject affixes on verb	-11.000	36.000	Bantoid	Niger-Congo	Simple Clauses
ndb	Ndebele (in South Africa)	2	Subject affixes on verb	-25.333	29.000	Bantoid	Niger-Congo	Simple Clauses
pga	Pilagá	2	Subject affixes on verb	-25.000	-60.000	Guaicuruan	Guaicuruan	Simple Clauses
tte	Tutelo	2	Subject affixes on verb	37.667	-78.750	Siouan	Siouan	Simple Clauses
bin	Binandere	2	Subject affixes on verb	-8.250	148.000	Binanderean	Trans-New Guinea	Simple Clauses
lbu	Lunda	2	Subject affixes on verb	-10.667	24.000	Bantoid	Niger-Congo	Simple Clauses
obg	Ogbronuagum	2	Subject affixes on verb	4.750	6.867	Cross River	Niger-Congo	Simple Clauses
blz	Balanta	2	Subject affixes on verb	12.250	-15.333	Northern Atlantic	Niger-Congo	Simple Clauses
bma	Berber (Middle Atlas)	2	Subject affixes on verb	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
wai	Wai Wai	2	Subject affixes on verb	1.000	-59.000	Cariban	Cariban	Simple Clauses
ass	Assamese	2	Subject affixes on verb	26.000	93.000	Indic	Indo-European	Simple Clauses
wrk	Warekena	2	Subject affixes on verb	1.500	-67.500	Arawakan	Arawakan	Simple Clauses
tob	Toba	2	Subject affixes on verb	-26.500	-59.000	Guaicuruan	Guaicuruan	Simple Clauses
bae	Baré	2	Subject affixes on verb	1.000	-67.000	Arawakan	Arawakan	Simple Clauses
trb	Teribe	2	Subject affixes on verb	9.333	-82.667	Talamanca	Chibchan	Simple Clauses
krc	Karachay-Balkar	2	Subject affixes on verb	43.500	42.000	Turkic	Altaic	Simple Clauses
tlo	Tobelo	2	Subject affixes on verb	1.500	128.500	North Halmaheran	West Papuan	Simple Clauses
wya	Wyandot	2	Subject affixes on verb	44.333	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
wry	Waray (in Australia)	2	Subject affixes on verb	-13.167	131.250	Waray	Australian	Simple Clauses
hlu	Halkomelem (Upriver)	2	Subject affixes on verb	49.250	-121.917	Central Salish	Salishan	Simple Clauses
kma	Kamaiurá	2	Subject affixes on verb	-12.083	-52.583	Tupi-Guaraní	Tupian	Simple Clauses
bii	Biri	2	Subject affixes on verb	-20.500	146.500	Pama-Nyungan	Australian	Simple Clauses
nyu	Nyulnyul	2	Subject affixes on verb	-17.000	122.833	Nyulnyulan	Australian	Simple Clauses
wrw	Warrwa	2	Subject affixes on verb	-17.500	123.500	Nyulnyulan	Australian	Simple Clauses
urn	Urarina	2	Subject affixes on verb	-4.500	-75.500	Urarina	Urarina	Simple Clauses
mcv	Mocoví	2	Subject affixes on verb	-28.000	-60.500	Guaicuruan	Guaicuruan	Simple Clauses
cub	Cubeo	2	Subject affixes on verb	1.333	-70.500	Tucanoan	Tucanoan	Simple Clauses
mcc	Mochica	2	Subject affixes on verb	-7.500	-79.333	Chimúan	Chimúan	Simple Clauses
msc	Muisca	2	Subject affixes on verb	5.000	-74.000	Chibchan Proper	Chibchan	Simple Clauses
lul	Lule	2	Subject affixes on verb	-28.000	-64.000	Lule	Lule	Simple Clauses
cln	Cholón	2	Subject affixes on verb	-8.000	-77.500	Cholon	Cholon	Simple Clauses
esm	Esmeraldeño	2	Subject affixes on verb	0.333	-79.833	Tacame	Tacame	Simple Clauses
ayr	Ayoreo	2	Subject affixes on verb	-20.250	-59.250	Zamucoan	Zamucoan	Simple Clauses
kmz	Kamasau	2	Subject affixes on verb	-3.917	143.667	Marienberg	Torricelli	Simple Clauses
ewo	Ewondo	2	Subject affixes on verb	4.000	12.000	Bantoid	Niger-Congo	Simple Clauses
yar	Yareba	2	Subject affixes on verb	-9.500	148.500	Yareban	Yareban	Simple Clauses
sid	Sidaama	2	Subject affixes on verb	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Simple Clauses
kno	Kanoê	2	Subject affixes on verb	-13.250	-61.000	Kapixana	Kapixana	Simple Clauses
mnm	Manam	2	Subject affixes on verb	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
bio	Nai	2	Subject affixes on verb	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Simple Clauses
pai	Paiwan	2	Subject affixes on verb	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
mpt	Mian	2	Subject affixes on verb	-4.750	141.500	Ok	Trans-New Guinea	Simple Clauses
osa	Osage	2	Subject affixes on verb	37.000	-94.000	Siouan	Siouan	Simple Clauses
dlm	Dla (Menggwa)	2	Subject affixes on verb	-3.550	141.033	Senagi	Senagi	Simple Clauses
qum	Sipakapense	2	Subject affixes on verb	15.250	-91.750	Mayan	Mayan	Simple Clauses
ina	Inanwatan	2	Subject affixes on verb	-2.083	132.083	South Bird's Head	Marind	Simple Clauses
sob	Sobei	2	Subject affixes on verb	-1.917	138.750	Oceanic	Austronesian	Simple Clauses
ygr	Yagaria	2	Subject affixes on verb	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
tsz	Tsez	2	Subject affixes on verb	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
arm	Armenian (Eastern)	2	Subject affixes on verb	40.000	45.000	Armenian	Indo-European	Simple Clauses
tsk	Tamashek	2	Subject affixes on verb	20.000	-2.000	Berber	Afro-Asiatic	Simple Clauses
des	Desano	2	Subject affixes on verb	0.833	-69.833	Tucanoan	Tucanoan	Simple Clauses
aoj	Mufian	2	Subject affixes on verb	-3.500	143.000	Kombio-Arapesh	Torricelli	Simple Clauses
eip	Eipo	2	Subject affixes on verb	-4.333	140.083	Mek	Trans-New Guinea	Simple Clauses
kwt	Kwomtari	2	Subject affixes on verb	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Simple Clauses
bik	Biak	2	Subject affixes on verb	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Simple Clauses
nwd	Newar (Dolakha)	2	Subject affixes on verb	27.333	86.000	Bodic	Sino-Tibetan	Simple Clauses
