Maddieson, Ian. 2011. Absence of Common Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 18A.
Available online at http://wals.info/feature/18A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nht	Nahuatl (Tetelcingo)	1	All present	19.667	-99.000	Aztecan	Uto-Aztecan	Phonology
kho	Khoekhoe	1	All present	-25.500	18.000	Central Khoisan	Khoisan	Phonology
nbk	Natügu	1	All present	-10.783	165.867	Oceanic	Austronesian	Phonology
nai	Nanai	1	All present	49.500	137.000	Tungusic	Altaic	Phonology
nan	Nandi	1	All present	0.250	35.000	Nilotic	Nilo-Saharan	Phonology
nas	Nasioi	1	All present	-6.333	155.583	East Bougainville	East Bougainville	Phonology
nav	Navajo	1	All present	36.167	-108.000	Athapaskan	Na-Dene	Phonology
nax	Naxi	1	All present	27.500	100.000	Naxi	Sino-Tibetan	Phonology
ndt	Ndut	1	All present	14.917	-16.917	Northern Atlantic	Niger-Congo	Phonology
ndy	Ndyuka	1	All present	4.500	-54.500	Creoles and Pidgins	other	Phonology
nen	Nenets	1	All present	69.000	72.000	Samoyedic	Uralic	Phonology
nap	Neo-Aramaic (Persian Azerbaijan)	1	All present	38.000	47.000	Semitic	Afro-Asiatic	Phonology
nep	Nepali	1	All present	28.000	85.000	Indic	Indo-European	Phonology
nar	Nara (in Ethiopia)	1	All present	15.083	37.583	Nara	Nilo-Saharan	Phonology
new	Newari (Kathmandu)	1	All present	27.667	85.500	Bodic	Sino-Tibetan	Phonology
nez	Nez Perce	1	All present	46.000	-116.000	Sahaptian	Penutian	Phonology
nga	Nganasan	1	All present	71.000	93.000	Samoyedic	Uralic	Phonology
nti	Ngiti	1	All present	1.333	30.250	Lendu	Nilo-Saharan	Phonology
ngi	Ngiyambaa	1	All present	-31.750	145.500	Pama-Nyungan	Australian	Phonology
ngz	Ngizim	1	All present	12.083	10.917	West Chadic	Afro-Asiatic	Phonology
nnc	Nancowry	1	All present	8.050	93.500	Nicobarese	Austro-Asiatic	Phonology
nim	Nimboran	1	All present	-2.500	140.167	Nimboran	Nimboran	Phonology
chu	Chulupí	1	All present	-23.500	-60.500	Matacoan	Matacoan	Phonology
niv	Nivkh	1	All present	53.333	142.000	Nivkh	Nivkh	Phonology
nko	Nkore-Kiga	1	All present	-0.917	29.833	Bantoid	Niger-Congo	Phonology
non	Noni	1	All present	6.417	10.583	Bantoid	Niger-Congo	Phonology
nor	Norwegian	1	All present	61.000	8.000	Germanic	Indo-European	Phonology
nob	Nobiin	1	All present	21.000	31.000	Nubian	Nilo-Saharan	Phonology
nuu	Nuuchahnulth	1	All present	49.667	-126.667	Southern Wakashan	Wakashan	Phonology
nkt	Nyah Kur (Tha Pong)	1	All present	15.667	101.667	Monic	Austro-Asiatic	Phonology
nyg	Nyangi	1	All present	3.417	33.583	Kuliak	Nilo-Saharan	Phonology
nyi	Nyimang	1	All present	12.167	29.333	Nyimang	Nilo-Saharan	Phonology
oca	Ocaina	1	All present	-2.750	-71.750	Huitoto	Huitotoan	Phonology
ogb	Ogbia	1	All present	4.667	6.250	Cross River	Niger-Congo	Phonology
oji	Ojibwa (Eastern)	1	All present	46.000	-80.000	Algonquian	Algic	Phonology
orm	Ormuri	1	All present	32.500	69.750	Iranian	Indo-European	Phonology
orh	Oromo (Harar)	1	All present	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Phonology
otm	Otomí (Mezquital)	1	All present	20.167	-99.167	Otomian	Oto-Manguean	Phonology
pms	Paamese	1	All present	-16.500	168.250	Oceanic	Austronesian	Phonology
pac	Pacoh	1	All present	16.417	107.083	Katuic	Austro-Asiatic	Phonology
pae	Páez	1	All present	2.667	-76.000	Páezan	Páezan	Phonology
pai	Paiwan	1	All present	22.500	120.833	Paiwanic	Austronesian	Phonology
puk	Parauk	1	All present	23.250	99.500	Palaung-Khmuic	Austro-Asiatic	Phonology
psh	Pashto	1	All present	33.000	67.000	Iranian	Indo-European	Phonology
psm	Passamaquoddy-Maliseet	1	All present	45.000	-67.000	Algonquian	Algic	Phonology
pau	Paumarí	1	All present	-6.000	-64.000	Arauan	Arauan	Phonology
paw	Pawaian	1	All present	-7.000	145.083	Pawaian	Teberan-Pawaian	Phonology
pec	Pech	1	All present	15.000	-85.500	Paya	Chibchan	Phonology
phl	Phlong	1	All present	15.000	99.000	Karen	Sino-Tibetan	Phonology
poh	Pohnpeian	1	All present	6.883	158.250	Oceanic	Austronesian	Phonology
pol	Polish	1	All present	52.000	20.000	Slavic	Indo-European	Phonology
pso	Pomo (Southeastern)	1	All present	39.000	-122.500	Pomoan	Hokan	Phonology
qaw	Qawasqar	1	All present	-49.000	-75.000	Alacalufan	Alacalufan	Phonology
qco	Quechua (Cochabamba)	1	All present	-17.500	-66.000	Quechuan	Quechuan	Phonology
ram	Rama	1	All present	11.750	-83.750	Rama	Chibchan	Phonology
rap	Rapanui	1	All present	-27.117	-109.367	Oceanic	Austronesian	Phonology
res	Resígaro	1	All present	-2.417	-71.500	Arawakan	Arawakan	Phonology
rsc	Romansch (Scharans)	1	All present	46.750	9.500	Romance	Indo-European	Phonology
rom	Romanian	1	All present	46.000	25.000	Romance	Indo-European	Phonology
ror	Roro	1	All present	-8.750	146.583	Oceanic	Austronesian	Phonology
ruk	Rukai	1	All present	22.833	120.833	Tsouic	Austronesian	Phonology
rus	Russian	1	All present	56.000	38.000	Slavic	Indo-European	Phonology
rut	Rutul	1	All present	41.500	47.417	Lezgic	Nakh-Daghestanian	Phonology
nmb	Nambikuára	1	All present	-13.000	-59.000	Nambikuaran	Nambikuaran	Phonology
sab	Sa'ban	1	All present	3.667	115.667	Northwest Malayo-Polynesian	Austronesian	Phonology
scs	Saami (Central-South)	1	All present	64.667	16.750	Saami	Uralic	Phonology
sba	Sáliba (in Colombia)	1	All present	6.000	-70.000	Sáliba	Sáliban	Phonology
baj	Bajau (Sama)	1	All present	-4.333	123.000	Sama-Bajaw	Austronesian	Phonology
sdw	Sandawe	1	All present	-5.000	35.000	Sandawe	Khoisan	Phonology
san	Sango	1	All present	5.000	18.000	Ubangi	Niger-Congo	Phonology
snm	Sanuma	1	All present	4.500	-64.667	Yanomam	Yanomam	Phonology
svs	Savosavo	1	All present	-9.133	159.800	Savosavo	Solomons East Papuan	Phonology
seb	Sebei	1	All present	1.333	34.583	Nilotic	Nilo-Saharan	Phonology
sed	Sedang	1	All present	14.833	108.000	Bahnaric	Austro-Asiatic	Phonology
slp	Selepet	1	All present	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Phonology
sel	Selknam	1	All present	-53.000	-70.000	Chon Proper	Chon	Phonology
skp	Selkup	1	All present	65.000	82.000	Samoyedic	Uralic	Phonology
sml	Semelai	1	All present	3.000	103.000	Aslian	Austro-Asiatic	Phonology
snd	Senadi	1	All present	9.500	-6.250	Gur	Niger-Congo	Phonology
snc	Seneca	1	All present	42.500	-77.500	Northern Iroquoian	Iroquoian	Phonology
snt	Sentani	1	All present	-2.583	140.583	Sentani	Sentani	Phonology
shs	Shasta	1	All present	41.833	-122.667	Shasta	Hokan	Phonology
tas	Tashlhiyt	1	All present	31.000	-5.000	Berber	Afro-Asiatic	Phonology
shk	Shipibo-Konibo	1	All present	-7.500	-75.000	Panoan	Panoan	Phonology
shi	Shiriana	1	All present	3.500	-62.833	Yanomam	Yanomam	Phonology
shu	Shuswap	1	All present	52.000	-120.000	Interior Salish	Salishan	Phonology
mss	Miwok (Southern Sierra)	1	All present	37.500	-120.000	Miwok	Penutian	Phonology
sdh	Sindhi	1	All present	26.000	69.000	Indic	Indo-European	Phonology
snh	Sinhala	1	All present	7.000	80.500	Indic	Indo-European	Phonology
sin	Siona	1	All present	0.333	-76.250	Tucanoan	Tucanoan	Phonology
srn	Sirionó	1	All present	-15.583	-64.000	Tupi-Guaraní	Tupian	Phonology
sla	Slave	1	All present	67.000	-125.000	Athapaskan	Na-Dene	Phonology
soq	Soqotri	1	All present	12.500	54.000	Semitic	Afro-Asiatic	Phonology
som	Somali	1	All present	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Phonology
kse	Koyraboro Senni	1	All present	16.000	0.000	Songhay	Nilo-Saharan	Phonology
kch	Koyra Chiini	1	All present	17.000	-3.000	Songhay	Nilo-Saharan	Phonology
sor	Sora	1	All present	20.000	84.333	Munda	Austro-Asiatic	Phonology
spa	Spanish	1	All present	40.000	-4.000	Romance	Indo-European	Phonology
squ	Squamish	1	All present	49.667	-123.167	Central Salish	Salishan	Phonology
sre	Sre	1	All present	11.500	108.000	Bahnaric	Austro-Asiatic	Phonology
sue	Suena	1	All present	-7.750	147.550	Binanderean	Trans-New Guinea	Phonology
sui	Sui	1	All present	26.000	107.500	Kam-Tai	Tai-Kadai	Phonology
sup	Supyire	1	All present	11.500	-5.583	Gur	Niger-Congo	Phonology
tab	Taba	1	All present	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Phonology
igs	Ingessana	1	All present	11.500	34.000	Eastern Jebel	Nilo-Saharan	Phonology
tac	Tacana	1	All present	-13.500	-68.000	Tacanan	Tacanan	Phonology
tag	Tagalog	1	All present	15.000	121.000	Meso-Philippine	Austronesian	Phonology
sha	Shan	1	All present	22.000	98.000	Kam-Tai	Tai-Kadai	Phonology
tma	Tama	1	All present	14.500	22.000	Taman	Nilo-Saharan	Phonology
tam	Tamang	1	All present	28.000	85.250	Bodic	Sino-Tibetan	Phonology
tug	Tuareg (Ahaggar)	1	All present	23.000	6.000	Berber	Afro-Asiatic	Phonology
bma	Berber (Middle Atlas)	1	All present	33.000	-5.000	Berber	Afro-Asiatic	Phonology
tmp	Tampulma	1	All present	10.417	-0.583	Gur	Niger-Congo	Phonology
pur	Purépecha	1	All present	19.500	-101.667	Tarascan	Tarascan	Phonology
tok	Tarok	1	All present	9.000	10.083	Platoid	Niger-Congo	Phonology
tsg	Tausug	1	All present	6.000	121.000	Meso-Philippine	Austronesian	Phonology
teh	Tehuelche	1	All present	-48.000	-68.000	Chon Proper	Chon	Phonology
tks	Teke (Southern)	1	All present	-2.333	14.500	Bantoid	Niger-Congo	Phonology
tel	Telugu	1	All present	16.000	79.000	South-Central Dravidian	Dravidian	Phonology
tmn	Temein	1	All present	11.917	29.417	Temein	Nilo-Saharan	Phonology
tne	Temne	1	All present	8.667	-13.083	Southern Atlantic	Niger-Congo	Phonology
ter	Tera	1	All present	11.000	11.833	Biu-Mandara	Afro-Asiatic	Phonology
ttn	Tetun	1	All present	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Phonology
tha	Thai	1	All present	16.000	101.000	Kam-Tai	Tai-Kadai	Phonology
tib	Tibetan (Standard Spoken)	1	All present	30.000	91.000	Bodic	Sino-Tibetan	Phonology
tic	Ticuna	1	All present	-4.000	-70.500	Ticuna	Ticuna	Phonology
tgk	Tigak	1	All present	-2.717	150.800	Oceanic	Austronesian	Phonology
tgr	Tigré	1	All present	16.500	38.500	Semitic	Afro-Asiatic	Phonology
try	Tiruray	1	All present	6.750	124.167	South Mindanao	Austronesian	Phonology
twn	Tiwa (Northern)	1	All present	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
tiw	Tiwi	1	All present	-11.500	131.000	Tiwian	Australian	Phonology
tlp	Tlapanec	1	All present	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Phonology
toa	Toaripi	1	All present	-8.333	146.250	Eleman Proper	Eleman	Phonology
tol	Tol	1	All present	14.667	-87.000	Tol	Tol	Phonology
ton	Tonkawa	1	All present	30.250	-96.750	Tonkawa	Tonkawa	Phonology
tpa	Totonac (Papantla)	1	All present	20.333	-97.333	Totonacan	Totonacan	Phonology
tru	Trumai	1	All present	-11.917	-53.583	Trumai	Trumai	Phonology
tsi	Tsimshian (Coast)	1	All present	52.500	-129.000	Tsimshianic	Penutian	Phonology
tso	Tsou	1	All present	23.500	120.750	Tsouic	Austronesian	Phonology
tuk	Tukang Besi	1	All present	-5.500	123.500	Sulawesi	Austronesian	Phonology
tul	Tulu	1	All present	12.750	75.333	Southern Dravidian	Dravidian	Phonology
tun	Tunica	1	All present	32.667	-91.000	Tunica	Tunica	Phonology
tur	Turkish	1	All present	39.000	35.000	Turkic	Altaic	Phonology
tuv	Tuvan	1	All present	52.000	95.000	Turkic	Altaic	Phonology
tza	Tzeltal (Aguacatenango)	1	All present	16.417	-92.500	Mayan	Mayan	Phonology
umb	UMbundu	1	All present	-12.500	15.000	Bantoid	Niger-Congo	Phonology
una	Una	1	All present	-4.667	140.000	Mek	Trans-New Guinea	Phonology
urk	Urubú-Kaapor	1	All present	-2.333	-46.500	Tupi-Guaraní	Tupian	Phonology
usa	Usan	1	All present	-4.833	145.167	Madang	Trans-New Guinea	Phonology
uzn	Uzbek (Northern)	1	All present	40.667	66.500	Turkic	Altaic	Phonology
dum	Dumo	1	All present	-2.683	141.300	Western Skou	Skou	Phonology
vie	Vietnamese	1	All present	10.500	106.500	Viet-Muong	Austro-Asiatic	Phonology
wma	West Makian	1	All present	0.500	127.583	North Halmaheran	West Papuan	Phonology
wnt	Wantoat	1	All present	-6.167	146.500	Finisterre-Huon	Trans-New Guinea	Phonology
wps	Wapishana	1	All present	2.667	-60.000	Arawakan	Arawakan	Phonology
wap	Wappo	1	All present	38.500	-122.500	Wappo	Wappo-Yukian	Phonology
wra	Warao	1	All present	9.333	-61.667	Warao	Warao	Phonology
wrs	Waris	1	All present	-3.167	141.000	Border	Border	Phonology
win	Wintu	1	All present	41.000	-122.500	Wintuan	Penutian	Phonology
hum	Huitoto (Murui)	1	All present	-1.000	-73.500	Huitoto	Huitotoan	Phonology
wiy	Wiyot	1	All present	40.833	-124.167	Wiyot	Algic	Phonology
woi	Woisika	1	All present	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Phonology
wlf	Wolof	1	All present	15.250	-16.000	Northern Atlantic	Niger-Congo	Phonology
xia	Xiamen	1	All present	24.500	118.167	Chinese	Sino-Tibetan	Phonology
ygr	Yagaria	1	All present	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Phonology
ykt	Yakut	1	All present	62.000	130.000	Turkic	Altaic	Phonology
yan	Yana	1	All present	40.500	-122.000	Yana	Hokan	Phonology
yap	Yapese	1	All present	9.583	138.167	Yapese	Austronesian	Phonology
yaq	Yaqui	1	All present	27.500	-110.250	Cahita	Uto-Aztecan	Phonology
yar	Yareba	1	All present	-9.500	148.500	Yareban	Yareban	Phonology
yaw	Yawa	1	All present	-1.750	136.250	Yawa	Yawa	Phonology
yay	Yay	1	All present	22.417	104.750	Kam-Tai	Tai-Kadai	Phonology
yes	Yessan-Mayo	1	All present	-4.167	142.583	Tama Sepik	Sepik	Phonology
yey	Yeyi	1	All present	-20.000	23.500	Bantoid	Niger-Congo	Phonology
yor	Yoruba	1	All present	8.000	4.333	Defoid	Niger-Congo	Phonology
yct	Yucatec	1	All present	20.000	-89.000	Mayan	Mayan	Phonology
yuc	Yuchi	1	All present	35.750	-86.750	Yuchi	Yuchi	Phonology
ycn	Yucuna	1	All present	-0.750	-71.000	Arawakan	Arawakan	Phonology
yko	Yukaghir (Kolyma)	1	All present	65.750	150.833	Yukaghir	Yukaghir	Phonology
ytu	Yukaghir (Tundra)	1	All present	69.000	155.000	Yukaghir	Yukaghir	Phonology
yul	Yulu	1	All present	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Phonology
yus	Yupik (Siberian)	1	All present	65.000	-173.000	Eskimo	Eskimo-Aleut	Phonology
yur	Yurok	1	All present	41.333	-124.000	Yurok	Algic	Phonology
zqc	Zoque (Copainalá)	1	All present	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Phonology
zun	Zuni	1	All present	35.083	-108.833	Zuni	Zuni	Phonology
poa	Po-Ai	1	All present	-20.667	164.833	Oceanic	Austronesian	Phonology
mya	Ma'ya	1	All present	-1.250	130.917	South Halmahera - West New Guinea	Austronesian	Phonology
ccp	Cocopa	1	All present	32.333	-115.000	Yuman	Hokan	Phonology
chp	Chipewyan	2	No bilabials	59.000	-106.000	Athapaskan	Na-Dene	Phonology
ond	Oneida	2	No bilabials	43.000	-75.667	Northern Iroquoian	Iroquoian	Phonology
tli	Tlingit	2	No bilabials	59.000	-135.000	Tlingit	Na-Dene	Phonology
wic	Wichita	2	No bilabials	33.333	-97.333	Caddoan	Caddoan	Phonology
alw	Alawa	3	No fricatives	-15.167	134.250	Maran	Australian	Phonology
gan	Great Andamanese	3	No fricatives	12.000	92.667	Great Andamanese	Great Andamanese	Phonology
ant	Angaatiha	3	No fricatives	-7.217	146.250	Angan	Trans-New Guinea	Phonology
byu	Bandjalang (Yugumbir)	3	No fricatives	-27.917	153.000	Pama-Nyungan	Australian	Phonology
brd	Bardi	3	No fricatives	-16.583	122.917	Nyulnyulan	Australian	Phonology
brr	Bororo	3	No fricatives	-16.000	-57.000	Bororo	Macro-Ge	Phonology
bua	Burarra	3	No fricatives	-12.250	134.583	Burarran	Australian	Phonology
cac	Cacua	3	No fricatives	1.083	-70.000	Cacua-Nukak	Cacua-Nukak	Phonology
der	Dla (Proper)	3	No fricatives	-3.583	141.000	Senagi	Senagi	Phonology
din	Dinka	3	No fricatives	8.500	28.000	Nilotic	Nilo-Saharan	Phonology
diy	Diyari	3	No fricatives	-28.000	139.000	Pama-Nyungan	Australian	Phonology
dyi	Dyirbal	3	No fricatives	-17.833	145.583	Pama-Nyungan	Australian	Phonology
amp	Arrernte (Mparntwe)	3	No fricatives	-24.000	136.000	Pama-Nyungan	Australian	Phonology
eka	Ekari	3	No fricatives	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Phonology
gds	Gadsup	3	No fricatives	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Phonology
grr	Garrwa	3	No fricatives	-17.083	137.167	Garrwan	Australian	Phonology
goo	Gooniyandi	3	No fricatives	-18.333	126.333	Bunuban	Australian	Phonology
kya	Kuku-Yalanji	3	No fricatives	-16.000	145.000	Pama-Nyungan	Australian	Phonology
haw	Hawaiian	3	No fricatives	19.583	-155.500	Oceanic	Austronesian	Phonology
kgu	Kalkatungu	3	No fricatives	-21.000	139.500	Pama-Nyungan	Australian	Phonology
kay	Kayardild	3	No fricatives	-17.050	139.500	Tangkic	Australian	Phonology
krb	Kiribati	3	No fricatives	1.333	173.000	Oceanic	Austronesian	Phonology
lan	Lango	3	No fricatives	2.167	33.000	Nilotic	Nilo-Saharan	Phonology
mlk	Malakmalak	3	No fricatives	-13.417	130.417	Northern Daly	Australian	Phonology
myi	Mangarrayi	3	No fricatives	-14.667	133.500	Mangarrayi	Australian	Phonology
mrn	Maranao	3	No fricatives	7.833	124.250	Southern Philippines	Austronesian	Phonology
mku	Maranungku	3	No fricatives	-13.667	130.000	Western Daly	Australian	Phonology
mrt	Martuthunira	3	No fricatives	-20.833	116.500	Pama-Nyungan	Australian	Phonology
mbb	Mbabaram	3	No fricatives	-17.167	145.000	Pama-Nyungan	Australian	Phonology
mpa	Murrinh-Patha	3	No fricatives	-14.667	129.667	Murrinh-Patha	Australian	Phonology
ung	Ungarinjin	3	No fricatives	-16.333	126.000	Wororan	Australian	Phonology
nug	Nunggubuyu	3	No fricatives	-13.750	135.667	Nunggubuyu	Australian	Phonology
pnr	Panare	3	No fricatives	6.500	-66.000	Cariban	Cariban	Phonology
pit	Pitjantjatjara	3	No fricatives	-26.000	130.000	Pama-Nyungan	Australian	Phonology
wdo	Western Desert (Ooldea)	3	No fricatives	-30.500	132.000	Pama-Nyungan	Australian	Phonology
wah	Wahgi	3	No fricatives	-5.833	144.717	Chimbu	Trans-New Guinea	Phonology
wam	Wambaya	3	No fricatives	-18.667	135.750	West Barkly	Australian	Phonology
wao	Waorani	3	No fricatives	-1.000	-76.500	Waorani	Waorani	Phonology
wry	Waray (in Australia)	3	No fricatives	-13.167	131.250	Waray	Australian	Phonology
wrd	Wardaman	3	No fricatives	-15.500	131.000	Yangmanic	Australian	Phonology
war	Wari'	3	No fricatives	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Phonology
wmu	Wik Munkan	3	No fricatives	-13.917	141.750	Pama-Nyungan	Australian	Phonology
yag	Yagua	3	No fricatives	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Phonology
yny	Yanyuwa	3	No fricatives	-16.417	137.167	Pama-Nyungan	Australian	Phonology
yel	Yelî Dnye	3	No fricatives	-11.367	154.167	Yele	Yele	Phonology
yid	Yidiny	3	No fricatives	-17.000	145.750	Pama-Nyungan	Australian	Phonology
yim	Yimas	3	No fricatives	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Phonology
djp	Djapu	3	No fricatives	-12.667	136.000	Pama-Nyungan	Australian	Phonology
adk	Andoke	4	No nasals	-0.667	-72.000	Andoke	Andoke	Phonology
bno	Barasano (Northern)	4	No nasals	0.333	-70.250	Tucanoan	Tucanoan	Phonology
cub	Cubeo	4	No nasals	1.333	-70.500	Tucanoan	Tucanoan	Phonology
epe	Epena Pedee	4	No nasals	3.000	-77.000	Choco	Choco	Phonology
kng	Kaingang	4	No nasals	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Phonology
kla	Klao	4	No nasals	4.750	-8.750	Kru	Niger-Congo	Phonology
kpa	Kpan	4	No nasals	7.583	10.167	Platoid	Niger-Congo	Phonology
prh	Pirahã	4	No nasals	-7.000	-62.000	Mura	Mura	Phonology
qui	Quileute	4	No nasals	47.917	-124.250	Chimakuan	Chimakuan	Phonology
rtk	Rotokas	4	No nasals	-6.000	155.167	West Bougainville	West Bougainville	Phonology
eya	Eyak	5	No bilabials or nasals	60.500	-145.000	Eyak	Na-Dene	Phonology
max	Maxakalí	6	No fricatives or nasals	-18.000	-40.000	Maxakalí	Macro-Ge	Phonology
