Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lmg	Lamang	2	Noun-Genitive	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	2	Noun-Genitive	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	2	Noun-Genitive	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	2	Noun-Genitive	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	2	Noun-Genitive	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	2	Noun-Genitive	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	2	Noun-Genitive	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	2	Noun-Genitive	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	2	Noun-Genitive	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	2	Noun-Genitive	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	2	Noun-Genitive	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	2	Noun-Genitive	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
per	Pero	2	Noun-Genitive	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
kwm	Kwami	2	Noun-Genitive	10.417	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	2	Noun-Genitive	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	2	Noun-Genitive	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	2	Noun-Genitive	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	2	Noun-Genitive	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	2	Noun-Genitive	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
miy	Miya	2	Noun-Genitive	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
abo	Arbore	2	Noun-Genitive	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	2	Noun-Genitive	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	Noun-Genitive	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	2	Noun-Genitive	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	2	Noun-Genitive	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
cld	Chaldean (Modern)	2	Noun-Genitive	36.000	43.000	Semitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	2	Noun-Genitive	31.750	35.000	Semitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	2	Noun-Genitive	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	2	Noun-Genitive	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	2	Noun-Genitive	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	2	Noun-Genitive	33.000	44.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	2	Noun-Genitive	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	2	Noun-Genitive	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	2	Noun-Genitive	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	2	Noun-Genitive	17.000	51.500	Semitic	Afro-Asiatic	Word Order
tgr	Tigré	2	Noun-Genitive	16.500	38.500	Semitic	Afro-Asiatic	Word Order
vaf	Vafsi	2	Noun-Genitive	34.667	49.917	Iranian	Indo-European	Word Order
krd	Kurdish (Central)	2	Noun-Genitive	36.000	44.000	Iranian	Indo-European	Word Order
prs	Persian	2	Noun-Genitive	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	2	Noun-Genitive	38.667	70.000	Iranian	Indo-European	Word Order
alb	Albanian	2	Noun-Genitive	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	2	Noun-Genitive	39.000	22.000	Greek	Indo-European	Word Order
rom	Romanian	2	Noun-Genitive	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	2	Noun-Genitive	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	2	Noun-Genitive	46.667	8.833	Romance	Indo-European	Word Order
fre	French	2	Noun-Genitive	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	2	Noun-Genitive	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	2	Noun-Genitive	40.000	-4.000	Romance	Indo-European	Word Order
por	Portuguese	2	Noun-Genitive	39.000	-8.000	Romance	Indo-European	Word Order
iri	Irish	2	Noun-Genitive	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	2	Noun-Genitive	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	2	Noun-Genitive	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	2	Noun-Genitive	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	2	Noun-Genitive	50.333	-5.000	Celtic	Indo-European	Word Order
ice	Icelandic	2	Noun-Genitive	65.000	-17.000	Germanic	Indo-European	Word Order
dut	Dutch	2	Noun-Genitive	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	2	Noun-Genitive	52.000	10.000	Germanic	Indo-European	Word Order
rus	Russian	2	Noun-Genitive	56.000	38.000	Slavic	Indo-European	Word Order
blr	Belorussian	2	Noun-Genitive	54.000	28.000	Slavic	Indo-European	Word Order
pol	Polish	2	Noun-Genitive	52.000	20.000	Slavic	Indo-European	Word Order
khs	Khasi	2	Noun-Genitive	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	2	Noun-Genitive	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
kmu	Khmu'	2	Noun-Genitive	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	2	Noun-Genitive	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
ktu	Katu	2	Noun-Genitive	15.833	107.583	Katuic	Austro-Asiatic	Word Order
sti	Stieng	2	Noun-Genitive	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	2	Noun-Genitive	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	2	Noun-Genitive	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	2	Noun-Genitive	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	2	Noun-Genitive	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	2	Noun-Genitive	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	2	Noun-Genitive	14.833	100.500	Monic	Austro-Asiatic	Word Order
sml	Semelai	2	Noun-Genitive	3.000	103.000	Aslian	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	2	Noun-Genitive	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nnc	Nancowry	2	Noun-Genitive	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
yay	Yay	2	Noun-Genitive	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	2	Noun-Genitive	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	2	Noun-Genitive	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
sha	Shan	2	Noun-Genitive	22.000	98.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	2	Noun-Genitive	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	2	Noun-Genitive	24.500	121.333	Atayalic	Austronesian	Word Order
see	Seediq	2	Noun-Genitive	24.167	121.417	Atayalic	Austronesian	Word Order
ruk	Rukai	2	Noun-Genitive	22.833	120.833	Tsouic	Austronesian	Word Order
pai	Paiwan	2	Noun-Genitive	22.500	120.833	Paiwanic	Austronesian	Word Order
cha	Chamorro	2	Noun-Genitive	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	2	Noun-Genitive	7.500	134.583	Palauan	Austronesian	Word Order
agc	Agta (Central)	2	Noun-Genitive	17.967	121.833	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	2	Noun-Genitive	16.833	121.083	Northern Philippines	Austronesian	Word Order
btk	Bontok	2	Noun-Genitive	17.083	120.917	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	2	Noun-Genitive	15.333	120.500	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	2	Noun-Genitive	7.667	124.750	Southern Philippines	Austronesian	Word Order
tag	Tagalog	2	Noun-Genitive	15.000	121.000	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	2	Noun-Genitive	9.417	125.500	Meso-Philippine	Austronesian	Word Order
ceb	Cebuano	2	Noun-Genitive	10.000	124.000	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	2	Noun-Genitive	10.250	123.000	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	2	Noun-Genitive	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	2	Noun-Genitive	1.250	125.000	Sulawesi	Austronesian	Word Order
bug	Bugis	2	Noun-Genitive	-4.000	120.000	Sulawesi	Austronesian	Word Order
mna	Muna	2	Noun-Genitive	-5.000	122.500	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	2	Noun-Genitive	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	2	Noun-Genitive	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	2	Noun-Genitive	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	2	Noun-Genitive	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
myn	Ma'anyan	2	Noun-Genitive	-2.000	115.000	Barito	Austronesian	Word Order
mal	Malagasy	2	Noun-Genitive	-20.000	47.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	2	Noun-Genitive	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	2	Noun-Genitive	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	2	Noun-Genitive	-5.000	105.000	Lampungic	Austronesian	Word Order
mnt	Mentawai	2	Noun-Genitive	-1.500	99.000	Sumatra	Austronesian	Word Order
eno	Enggano	2	Noun-Genitive	-5.417	102.250	Sumatra	Austronesian	Word Order
sim	Simeulue	2	Noun-Genitive	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	2	Noun-Genitive	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	2	Noun-Genitive	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	2	Noun-Genitive	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	2	Noun-Genitive	2.000	112.000	Malayic	Austronesian	Word Order
min	Minangkabau	2	Noun-Genitive	-1.000	101.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	2	Noun-Genitive	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	2	Noun-Genitive	0.000	106.000	Malayic	Austronesian	Word Order
ace	Acehnese	2	Noun-Genitive	5.500	95.500	Malayic	Austronesian	Word Order
cme	Cham (Eastern)	2	Noun-Genitive	11.333	108.500	Malayic	Austronesian	Word Order
mng	Manggarai	2	Noun-Genitive	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	2	Noun-Genitive	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
krr	Kairiru	2	Noun-Genitive	-3.333	143.583	Oceanic	Austronesian	Word Order
mnm	Manam	2	Noun-Genitive	-4.000	145.000	Oceanic	Austronesian	Word Order
nak	Nakanai	2	Noun-Genitive	-5.583	150.583	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	2	Noun-Genitive	-4.900	149.117	Oceanic	Austronesian	Word Order
sir	Siar	2	Noun-Genitive	-4.667	152.917	Oceanic	Austronesian	Word Order
tla	Tolai	2	Noun-Genitive	-4.250	152.083	Oceanic	Austronesian	Word Order
tnk	Tungak	2	Noun-Genitive	-2.550	150.250	Oceanic	Austronesian	Word Order
tgk	Tigak	2	Noun-Genitive	-2.717	150.800	Oceanic	Austronesian	Word Order
mus	Mussau	2	Noun-Genitive	-1.450	149.617	Oceanic	Austronesian	Word Order
lon	Loniu	2	Noun-Genitive	-2.067	147.333	Oceanic	Austronesian	Word Order
kel	Kele	2	Noun-Genitive	-2.083	147.083	Oceanic	Austronesian	Word Order
lou	Lou	2	Noun-Genitive	-2.383	147.317	Oceanic	Austronesian	Word Order
neh	Nehan	2	Noun-Genitive	-4.500	154.200	Oceanic	Austronesian	Word Order
hal	Halia	2	Noun-Genitive	-5.250	154.667	Oceanic	Austronesian	Word Order
taf	Taiof	2	Noun-Genitive	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	2	Noun-Genitive	-5.667	155.000	Oceanic	Austronesian	Word Order
bnn	Banoni	2	Noun-Genitive	-6.417	155.250	Oceanic	Austronesian	Word Order
sis	Sisiqa	2	Noun-Genitive	-7.000	156.833	Oceanic	Austronesian	Word Order
rov	Roviana	2	Noun-Genitive	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	2	Noun-Genitive	-8.000	159.133	Oceanic	Austronesian	Word Order
bum	Buma	2	Noun-Genitive	-11.633	166.833	Oceanic	Austronesian	Word Order
anj	Anejom	2	Noun-Genitive	-20.200	169.800	Oceanic	Austronesian	Word Order
err	Erromangan	2	Noun-Genitive	-18.833	169.167	Oceanic	Austronesian	Word Order
ura	Ura	2	Noun-Genitive	-18.667	169.083	Oceanic	Austronesian	Word Order
len	Lenakel	2	Noun-Genitive	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	2	Noun-Genitive	-20.833	165.167	Oceanic	Austronesian	Word Order
tin	Tinrin	2	Noun-Genitive	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	2	Noun-Genitive	-20.417	166.583	Oceanic	Austronesian	Word Order
dre	Drehu	2	Noun-Genitive	-21.000	167.250	Oceanic	Austronesian	Word Order
nne	Nengone	2	Noun-Genitive	-21.500	168.000	Oceanic	Austronesian	Word Order
yap	Yapese	2	Noun-Genitive	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	2	Noun-Genitive	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	2	Noun-Genitive	5.300	163.000	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	2	Noun-Genitive	5.333	132.250	Oceanic	Austronesian	Word Order
gel	Gela	2	Noun-Genitive	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	2	Noun-Genitive	-9.750	160.667	Oceanic	Austronesian	Word Order
saa	Sa'a	2	Noun-Genitive	-9.617	161.450	Oceanic	Austronesian	Word Order
aro	Arosi	2	Noun-Genitive	-10.250	161.333	Oceanic	Austronesian	Word Order
sak	Sakao	2	Noun-Genitive	-15.167	167.083	Oceanic	Austronesian	Word Order
pms	Paamese	2	Noun-Genitive	-16.500	168.250	Oceanic	Austronesian	Word Order
mae	Mae	2	Noun-Genitive	-16.000	167.250	Oceanic	Austronesian	Word Order
lew	Lewo	2	Noun-Genitive	-16.750	168.333	Oceanic	Austronesian	Word Order
ngu	Nguna	2	Noun-Genitive	-16.917	168.500	Oceanic	Austronesian	Word Order
rot	Rotuman	2	Noun-Genitive	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	2	Noun-Genitive	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	2	Noun-Genitive	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	2	Noun-Genitive	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	2	Noun-Genitive	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	2	Noun-Genitive	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	2	Noun-Genitive	-27.117	-109.367	Oceanic	Austronesian	Word Order
mao	Maori	2	Noun-Genitive	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	2	Noun-Genitive	19.583	-155.500	Oceanic	Austronesian	Word Order
isa	I'saka	2	Noun-Genitive	-2.833	141.283	Krisa	Skou	Word Order
kuo	Kuot	2	Noun-Genitive	-3.050	151.500	Kuot	Kuot	Word Order
ayw	Ayiwo	2	Noun-Genitive	-10.333	166.250	Oceanic	Austronesian	Word Order
mpa	Murrinh-Patha	2	Noun-Genitive	-14.667	129.667	Murrinh-Patha	Australian	Word Order
nkb	Ngalkbun	2	Noun-Genitive	-13.500	134.833	Gunwinygic	Australian	Word Order
dji	Djingili	2	Noun-Genitive	-17.750	134.000	West Barkly	Australian	Word Order
lar	Laragia	2	Noun-Genitive	-12.667	130.833	Laragiyan	Australian	Word Order
ywr	Yawuru	2	Noun-Genitive	-18.000	122.500	Nyulnyulan	Australian	Word Order
knc	Kugu Nganhcara	2	Noun-Genitive	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	2	Noun-Genitive	-14.583	141.833	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	2	Noun-Genitive	-22.500	135.000	Pama-Nyungan	Australian	Word Order
awe	Arrernte (Western)	2	Noun-Genitive	-24.000	132.500	Pama-Nyungan	Australian	Word Order
kut	Kutenai	2	Noun-Genitive	49.500	-116.000	Kutenai	Kutenai	Word Order
qui	Quileute	2	Noun-Genitive	47.917	-124.250	Chimakuan	Chimakuan	Word Order
hei	Heiltsuk	2	Noun-Genitive	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
kwk	Kwakw'ala	2	Noun-Genitive	51.000	-127.000	Northern Wakashan	Wakashan	Word Order
bco	Bella Coola	2	Noun-Genitive	52.500	-126.667	Bella Coola	Salishan	Word Order
cmx	Comox	2	Noun-Genitive	50.167	-125.000	Central Salish	Salishan	Word Order
squ	Squamish	2	Noun-Genitive	49.667	-123.167	Central Salish	Salishan	Word Order
lil	Lillooet	2	Noun-Genitive	50.750	-122.000	Interior Salish	Salishan	Word Order
shu	Shuswap	2	Noun-Genitive	52.000	-120.000	Interior Salish	Salishan	Word Order
kls	Kalispel	2	Noun-Genitive	48.000	-117.000	Interior Salish	Salishan	Word Order
nsg	Nisgha	2	Noun-Genitive	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	2	Noun-Genitive	52.500	-129.000	Tsimshianic	Penutian	Word Order
hve	Huave (San Mateo del Mar)	2	Noun-Genitive	16.217	-95.000	Huavean	Huavean	Word Order
txj	Totonac (Xicotepec de Juárez)	2	Noun-Genitive	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	2	Noun-Genitive	20.583	-98.250	Totonacan	Totonacan	Word Order
htc	Huastec	2	Noun-Genitive	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	2	Noun-Genitive	17.000	-91.500	Mayan	Mayan	Word Order
cmy	Chontal Maya	2	Noun-Genitive	18.167	-92.583	Mayan	Mayan	Word Order
tzo	Tzotzil	2	Noun-Genitive	16.500	-92.667	Mayan	Mayan	Word Order
jak	Jakaltek	2	Noun-Genitive	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	2	Noun-Genitive	15.000	-91.833	Mayan	Mayan	Word Order
tzu	Tzutujil	2	Noun-Genitive	14.667	-91.333	Mayan	Mayan	Word Order
cba	Chumash (Barbareño)	2	Noun-Genitive	34.500	-120.250	Chumash	Chumash	Word Order
sal	Salinan	2	Noun-Genitive	36.000	-121.000	Salinan	Salinan	Word Order
chx	Chontal (Huamelultec Oaxaca)	2	Noun-Genitive	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
otm	Otomí (Mezquital)	2	Noun-Genitive	20.167	-99.167	Otomian	Oto-Manguean	Word Order
mxa	Mixtec (Atatlahuca)	2	Noun-Genitive	17.000	-97.750	Mixtecan	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	2	Noun-Genitive	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	Noun-Genitive	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	2	Noun-Genitive	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	2	Noun-Genitive	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	2	Noun-Genitive	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	2	Noun-Genitive	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	2	Noun-Genitive	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	2	Noun-Genitive	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	2	Noun-Genitive	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	2	Noun-Genitive	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	2	Noun-Genitive	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	2	Noun-Genitive	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
pip	Pipil	2	Noun-Genitive	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	2	Noun-Genitive	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	2	Noun-Genitive	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
jeb	Jebero	2	Noun-Genitive	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
cyv	Cayuvava	2	Noun-Genitive	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
kri	Kipea	2	Noun-Genitive	-10.000	-37.000	Kariri	Kariri	Word Order
mch	Machiguenga	2	Noun-Genitive	-12.000	-72.667	Arawakan	Arawakan	Word Order
baq	Baure	2	Noun-Genitive	-13.083	-64.167	Arawakan	Arawakan	Word Order
ign	Ignaciano	2	Noun-Genitive	-15.167	-65.417	Arawakan	Arawakan	Word Order
grf	Garífuna	2	Noun-Genitive	15.667	-88.000	Arawakan	Arawakan	Word Order
goa	Goajiro	2	Noun-Genitive	12.000	-72.000	Arawakan	Arawakan	Word Order
war	Wari'	2	Noun-Genitive	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
cak	Cakchiquel	2	Noun-Genitive	14.500	-91.000	Mayan	Mayan	Word Order
noo	Noon	2	Noun-Genitive	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
bia	Bira	2	Noun-Genitive	1.000	28.750	Bantoid	Niger-Congo	Word Order
bas	Basaá	2	Noun-Genitive	3.917	10.500	Bantoid	Niger-Congo	Word Order
goe	Goemai	2	Noun-Genitive	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
mdo	Mbodomo	2	Noun-Genitive	4.500	15.500	Ubangi	Niger-Congo	Word Order
ngo	Ngoni	2	Noun-Genitive	-11.000	36.000	Bantoid	Niger-Congo	Word Order
ndb	Ndebele (in South Africa)	2	Noun-Genitive	-25.333	29.000	Bantoid	Niger-Congo	Word Order
mtt	Massachusett	2	Noun-Genitive	42.500	-71.000	Algonquian	Algic	Word Order
pga	Pilagá	2	Noun-Genitive	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
lbu	Lunda	2	Noun-Genitive	-10.667	24.000	Bantoid	Niger-Congo	Word Order
blz	Balanta	2	Noun-Genitive	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ndt	Ndut	2	Noun-Genitive	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	2	Noun-Genitive	33.000	-5.000	Berber	Afro-Asiatic	Word Order
wrk	Warekena	2	Noun-Genitive	1.500	-67.500	Arawakan	Arawakan	Word Order
tob	Toba	2	Noun-Genitive	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
gto	Guató	2	Noun-Genitive	-17.000	-58.000	Guató	Macro-Ge	Word Order
cya	Chatino (Yaitepec)	2	Noun-Genitive	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
tri	Trique (Copala)	2	Noun-Genitive	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
esm	Esmeraldeño	2	Noun-Genitive	0.333	-79.833	Tacame	Tacame	Word Order
cqt	Chiquitano	2	Noun-Genitive	-17.500	-60.000	Chiquito	Chiquito	Word Order
mxy	Mixtec (Yosondúa)	2	Noun-Genitive	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
tia	Tima	2	Noun-Genitive	11.667	29.250	Katla-Tima	Niger-Congo	Word Order
tiv	Tiv	2	Noun-Genitive	7.500	9.000	Bantoid	Niger-Congo	Word Order
lmu	Lamen	2	Noun-Genitive	-16.583	168.167	Oceanic	Austronesian	Word Order
kad	Kadugli	2	Noun-Genitive	11.000	29.667	Kadugli	Kadugli	Word Order
qum	Sipakapense	2	Noun-Genitive	15.250	-91.750	Mayan	Mayan	Word Order
pnn	Pangasinan	2	Noun-Genitive	15.917	120.333	Northern Philippines	Austronesian	Word Order
urt	Urat	2	Noun-Genitive	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
ngb	Ngbaka	2	Noun-Genitive	3.500	20.000	Ubangi	Niger-Congo	Word Order
ndr	Nadroga	2	Noun-Genitive	-18.083	177.417	Oceanic	Austronesian	Word Order
wlo	Wolio	2	Noun-Genitive	-5.500	122.750	Sulawesi	Austronesian	Word Order
tsg	Tausug	2	Noun-Genitive	6.000	121.000	Meso-Philippine	Austronesian	Word Order
rag	Raga	2	Noun-Genitive	-15.500	168.167	Oceanic	Austronesian	Word Order
wrn	Warndarang	2	Noun-Genitive	-14.417	135.583	Maran	Australian	Word Order
aoj	Mufian	2	Noun-Genitive	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
agh	Aghem	2	Noun-Genitive	6.667	10.000	Bantoid	Niger-Congo	Word Order
mdg	Mundang	2	Noun-Genitive	9.667	14.500	Adamawa	Niger-Congo	Word Order
tmm	Tamabo	2	Noun-Genitive	-15.667	167.167	Oceanic	Austronesian	Word Order
hoa	Hoava	2	Noun-Genitive	-8.083	157.500	Oceanic	Austronesian	Word Order
kyo	Kanyok	2	Noun-Genitive	-7.333	23.583	Bantoid	Niger-Congo	Word Order
hdi	Hdi	2	Noun-Genitive	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
vnm	Vinmavis	2	Noun-Genitive	-16.167	167.417	Oceanic	Austronesian	Word Order
arj	Arabic (Kuwaiti)	2	Noun-Genitive	29.500	47.500	Semitic	Afro-Asiatic	Word Order
chj	Chuj	2	Noun-Genitive	15.917	-91.583	Mayan	Mayan	Word Order
aml	Ambae (Lolovoli Northeast)	2	Noun-Genitive	-15.417	167.883	Oceanic	Austronesian	Word Order
psw	Port Sandwich	2	Noun-Genitive	-16.500	167.750	Oceanic	Austronesian	Word Order
mrq	Marquesan	2	Noun-Genitive	-8.917	-140.083	Oceanic	Austronesian	Word Order
