Dryer, Matthew S.. 2011. Order of Adverbial Subordinator and Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 94A.
Available online at http://wals.info/feature/94A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mpt	Mian	4	Subordinating suffix	-4.750	141.500	Ok	Trans-New Guinea	Word Order
cln	Cholón	4	Subordinating suffix	-8.000	-77.500	Cholon	Cholon	Word Order
ijo	Ijo (Kolokuma)	5	Mixed	4.917	5.667	Ijoid	Niger-Congo	Word Order
bmb	Bimoba	5	Mixed	10.500	0.000	Gur	Niger-Congo	Word Order
akn	Akan	5	Mixed	6.500	-1.250	Kwa	Niger-Congo	Word Order
adi	Adioukrou	5	Mixed	5.417	-4.583	Kwa	Niger-Congo	Word Order
mgk	Mungaka	5	Mixed	5.917	10.000	Bantoid	Niger-Congo	Word Order
knr	Kanuri	5	Mixed	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	5	Mixed	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	5	Mixed	13.750	20.833	Maban	Nilo-Saharan	Word Order
run	Runga	5	Mixed	10.333	21.000	Maban	Nilo-Saharan	Word Order
maj	Majang	5	Mixed	6.750	35.000	Surmic	Nilo-Saharan	Word Order
mou	Moru	5	Mixed	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	5	Mixed	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	5	Mixed	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
tas	Tashlhiyt	5	Mixed	31.000	-5.000	Berber	Afro-Asiatic	Word Order
lag	Lagwan	5	Mixed	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
per	Pero	5	Mixed	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	5	Mixed	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
tgr	Tigré	5	Mixed	16.500	38.500	Semitic	Afro-Asiatic	Word Order
sod	Soddo	5	Mixed	8.500	38.500	Semitic	Afro-Asiatic	Word Order
snh	Sinhala	5	Mixed	7.000	80.500	Indic	Indo-European	Word Order
dmk	Dumaki	5	Mixed	36.167	74.000	Indic	Indo-European	Word Order
sna	Shina	5	Mixed	36.000	74.000	Indic	Indo-European	Word Order
sav	Savi	5	Mixed	35.000	71.500	Indic	Indo-European	Word Order
oss	Ossetic	5	Mixed	43.000	44.000	Iranian	Indo-European	Word Order
mns	Mansi	5	Mixed	62.000	62.000	Ugric	Uralic	Word Order
kzy	Komi-Zyrian	5	Mixed	65.000	55.000	Permic	Uralic	Word Order
tur	Turkish	5	Mixed	39.000	35.000	Turkic	Altaic	Word Order
ttu	Tsova-Tush	5	Mixed	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
bur	Burushaski	5	Mixed	36.500	74.500	Burushaski	Burushaski	Word Order
tel	Telugu	5	Mixed	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
knd	Kannada	5	Mixed	14.000	76.000	Southern Dravidian	Dravidian	Word Order
mun	Mundari	5	Mixed	23.000	84.667	Munda	Austro-Asiatic	Word Order
cnt	Cantonese	5	Mixed	23.000	113.000	Chinese	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	5	Mixed	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	5	Mixed	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	5	Mixed	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	5	Mixed	18.000	97.000	Karen	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	5	Mixed	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	5	Mixed	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	5	Mixed	29.833	91.500	Bodic	Sino-Tibetan	Word Order
bya	Byansi	5	Mixed	30.167	80.500	Bodic	Sino-Tibetan	Word Order
kok	Kokborok	5	Mixed	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
mei	Meithei	5	Mixed	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	5	Mixed	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nun	Nung (in Vietnam)	5	Mixed	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
see	Seediq	5	Mixed	24.167	121.417	Atayalic	Austronesian	Word Order
mna	Muna	5	Mixed	-5.000	122.500	Sulawesi	Austronesian	Word Order
taw	Tawala	5	Mixed	-10.333	150.667	Oceanic	Austronesian	Word Order
idn	Iduna	5	Mixed	-9.333	150.250	Oceanic	Austronesian	Word Order
mke	Mekeo	5	Mixed	-8.333	146.500	Oceanic	Austronesian	Word Order
sng	Sinaugoro	5	Mixed	-9.833	147.833	Oceanic	Austronesian	Word Order
anj	Anejom	5	Mixed	-20.200	169.800	Oceanic	Austronesian	Word Order
dni	Dani (Lower Grand Valley)	5	Mixed	-4.333	138.833	Dani	Trans-New Guinea	Word Order
tau	Tauya	5	Mixed	-5.750	145.333	Madang	Trans-New Guinea	Word Order
rum	Rumu	5	Mixed	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Word Order
abu	Abun	5	Mixed	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
arp	Arapesh (Mountain)	5	Mixed	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
amb	Ambulas	5	Mixed	-3.833	143.000	Middle Sepik	Sepik	Word Order
lav	Lavukaleve	5	Mixed	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
bil	Bilua	5	Mixed	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
nas	Nasioi	5	Mixed	-6.333	155.583	East Bougainville	East Bougainville	Word Order
ann	Anindilyakwa	5	Mixed	-14.000	136.500	Anindilyakwa	Australian	Word Order
sla	Slave	5	Mixed	67.000	-125.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	5	Mixed	52.500	-116.000	Athapaskan	Na-Dene	Word Order
wap	Wappo	5	Mixed	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
zqc	Zoque (Copainalá)	5	Mixed	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
mar	Maricopa	5	Mixed	33.167	-113.167	Yuman	Hokan	Word Order
zap	Zapotec (Mitla)	5	Mixed	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	5	Mixed	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tsh	Tümpisa Shoshone	5	Mixed	37.000	-117.000	Numic	Uto-Aztecan	Word Order
ood	O'odham	5	Mixed	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
nev	Nevome	5	Mixed	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	5	Mixed	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	5	Mixed	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
eud	Eudeve	5	Mixed	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
ram	Rama	5	Mixed	11.750	-83.750	Rama	Chibchan	Word Order
epe	Epena Pedee	5	Mixed	3.000	-77.000	Choco	Choco	Word Order
wau	Waunana	5	Mixed	4.000	-77.000	Choco	Choco	Word Order
awp	Awa Pit	5	Mixed	1.500	-78.250	Barbacoan	Barbacoan	Word Order
qaw	Qawasqar	5	Mixed	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
coc	Cocama	5	Mixed	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
pau	Paumarí	5	Mixed	-6.000	-64.000	Arauan	Arauan	Word Order
tar	Tariana	5	Mixed	1.000	-69.167	Arawakan	Arawakan	Word Order
yag	Yagua	5	Mixed	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
trm	Tirmaga	5	Mixed	5.750	35.250	Surmic	Nilo-Saharan	Word Order
tir	Tiriyo	5	Mixed	3.250	-55.750	Cariban	Cariban	Word Order
kma	Kamaiurá	5	Mixed	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
kyz	Kayabí	5	Mixed	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
zhn	Zhuang (Northern)	5	Mixed	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
eip	Eipo	5	Mixed	-4.333	140.083	Mek	Trans-New Guinea	Word Order
ygr	Yagaria	5	Mixed	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
hpd	Hup	5	Mixed	0.167	-69.250	Nadahup	Nadahup	Word Order
khr	Kharia	5	Mixed	22.500	84.333	Munda	Austro-Asiatic	Word Order
