Maddieson, Ian. 2011. Lateral Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 8A.
Available online at http://wals.info/feature/8A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
kwk	Kwakw'ala	4	/l/ and lateral obstruent	51.000	-127.000	Northern Wakashan	Wakashan	Phonology
lam	Lamé	4	/l/ and lateral obstruent	9.000	14.500	Masa	Afro-Asiatic	Phonology
lus	Lushootseed	4	/l/ and lateral obstruent	48.000	-122.000	Central Salish	Salishan	Phonology
mak	Makah	4	/l/ and lateral obstruent	48.333	-124.667	Southern Wakashan	Wakashan	Phonology
mrg	Margi	4	/l/ and lateral obstruent	11.000	13.000	Biu-Mandara	Afro-Asiatic	Phonology
mov	Movima	4	/l/ and lateral obstruent	-13.833	-65.667	Movima	Movima	Phonology
nav	Navajo	4	/l/ and lateral obstruent	36.167	-108.000	Athapaskan	Na-Dene	Phonology
nez	Nez Perce	4	/l/ and lateral obstruent	46.000	-116.000	Sahaptian	Penutian	Phonology
ngz	Ngizim	4	/l/ and lateral obstruent	12.083	10.917	West Chadic	Afro-Asiatic	Phonology
qui	Quileute	4	/l/ and lateral obstruent	47.917	-124.250	Chimakuan	Chimakuan	Phonology
sdw	Sandawe	4	/l/ and lateral obstruent	-5.000	35.000	Sandawe	Khoisan	Phonology
shu	Shuswap	4	/l/ and lateral obstruent	52.000	-120.000	Interior Salish	Salishan	Phonology
sla	Slave	4	/l/ and lateral obstruent	67.000	-125.000	Athapaskan	Na-Dene	Phonology
squ	Squamish	4	/l/ and lateral obstruent	49.667	-123.167	Central Salish	Salishan	Phonology
teh	Tehuelche	4	/l/ and lateral obstruent	-48.000	-68.000	Chon Proper	Chon	Phonology
ter	Tera	4	/l/ and lateral obstruent	11.000	11.833	Biu-Mandara	Afro-Asiatic	Phonology
twn	Tiwa (Northern)	4	/l/ and lateral obstruent	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
tpa	Totonac (Papantla)	4	/l/ and lateral obstruent	20.333	-97.333	Totonacan	Totonacan	Phonology
tru	Trumai	4	/l/ and lateral obstruent	-11.917	-53.583	Trumai	Trumai	Phonology
tsi	Tsimshian (Coast)	4	/l/ and lateral obstruent	52.500	-129.000	Tsimshianic	Penutian	Phonology
win	Wintu	4	/l/ and lateral obstruent	41.000	-122.500	Wintuan	Penutian	Phonology
wiy	Wiyot	4	/l/ and lateral obstruent	40.833	-124.167	Wiyot	Algic	Phonology
yuc	Yuchi	4	/l/ and lateral obstruent	35.750	-86.750	Yuchi	Yuchi	Phonology
yur	Yurok	4	/l/ and lateral obstruent	41.333	-124.000	Yurok	Algic	Phonology
zun	Zuni	4	/l/ and lateral obstruent	35.083	-108.833	Zuni	Zuni	Phonology
ccp	Cocopa	4	/l/ and lateral obstruent	32.333	-115.000	Yuman	Hokan	Phonology
aht	Ahtna	5	No /l/, but lateral obstruents	62.000	-145.000	Athapaskan	Na-Dene	Phonology
chk	Chukchi	5	No /l/, but lateral obstruents	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
kab	Kabardian	5	No /l/, but lateral obstruents	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Phonology
kio	Kiowa	5	No /l/, but lateral obstruents	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
kut	Kutenai	5	No /l/, but lateral obstruents	49.500	-116.000	Kutenai	Kutenai	Phonology
nuu	Nuuchahnulth	5	No /l/, but lateral obstruents	49.667	-126.667	Southern Wakashan	Wakashan	Phonology
tgk	Tigak	5	No /l/, but lateral obstruents	-2.717	150.800	Oceanic	Austronesian	Phonology
tli	Tlingit	5	No /l/, but lateral obstruents	59.000	-135.000	Tlingit	Na-Dene	Phonology
