van der Auwera, Johan & Dobrushina, Nina & Goussev, Valentin. 2011. Imperative-Hortative Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 72A.
Available online at http://wals.info/feature/72A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
hin	Hindi	4	Neither type of system	25.000	77.000	Indic	Indo-European	Verbal Categories
hmd	Hmong Daw	4	Neither type of system	26.000	105.000	Hmong-Mien	Hmong-Mien	Verbal Categories
hmo	Hmong Njua	4	Neither type of system	28.000	105.000	Hmong-Mien	Hmong-Mien	Verbal Categories
iaa	Iaai	4	Neither type of system	-20.417	166.583	Oceanic	Austronesian	Verbal Categories
ice	Icelandic	4	Neither type of system	65.000	-17.000	Germanic	Indo-European	Verbal Categories
bem	Bemba	4	Neither type of system	-10.000	28.250	Bantoid	Niger-Congo	Verbal Categories
igb	Igbo	4	Neither type of system	6.000	7.333	Igboid	Niger-Congo	Verbal Categories
ika	Ika	4	Neither type of system	10.667	-73.750	Aruak	Chibchan	Verbal Categories
imo	Imonda	4	Neither type of system	-3.333	141.167	Border	Border	Verbal Categories
ind	Indonesian	4	Neither type of system	0.000	106.000	Malayic	Austronesian	Verbal Categories
ita	Italian	4	Neither type of system	43.000	12.000	Romance	Indo-European	Verbal Categories
jpn	Japanese	4	Neither type of system	37.000	140.000	Japanese	Japanese	Verbal Categories
jav	Javanese	4	Neither type of system	-7.000	111.000	Javanese	Austronesian	Verbal Categories
lno	Ladino	4	Neither type of system	40.000	33.000	Romance	Indo-European	Verbal Categories
kgm	Kagoma	4	Neither type of system	9.250	8.167	Platoid	Niger-Congo	Verbal Categories
kmu	Khmu'	4	Neither type of system	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Verbal Categories
knr	Kanuri	4	Neither type of system	12.000	13.000	Western Saharan	Nilo-Saharan	Verbal Categories
krt	Karata	4	Neither type of system	42.583	46.333	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
ksm	Kasem	4	Neither type of system	11.250	-1.250	Gur	Niger-Congo	Verbal Categories
kay	Kayardild	4	Neither type of system	-17.050	139.500	Tangkic	Australian	Verbal Categories
kek	K'ekchí	4	Neither type of system	16.000	-89.833	Mayan	Mayan	Verbal Categories
ket	Ket	4	Neither type of system	64.000	87.000	Yeniseian	Yeniseian	Verbal Categories
kew	Kewa	4	Neither type of system	-6.500	143.833	Engan	Trans-New Guinea	Verbal Categories
kio	Kiowa	4	Neither type of system	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
krb	Kiribati	4	Neither type of system	1.333	173.000	Oceanic	Austronesian	Verbal Categories
kiw	Kiwai	4	Neither type of system	-8.000	143.500	Kiwaian	Kiwaian	Verbal Categories
kok	Kokborok	4	Neither type of system	24.333	92.500	Bodo-Garo	Sino-Tibetan	Verbal Categories
kkn	Konkani	4	Neither type of system	15.250	74.000	Indic	Indo-European	Verbal Categories
kor	Korean	4	Neither type of system	37.500	128.000	Korean	Korean	Verbal Categories
kmp	Kunimaipa	4	Neither type of system	-8.000	146.833	Goilalan	Trans-New Guinea	Verbal Categories
kut	Kutenai	4	Neither type of system	49.500	-116.000	Kutenai	Kutenai	Verbal Categories
